days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
825,90.0,34.0,94.0,0.0,0.0,31.0,1.0,65.0,0.0,0.0,330.0,16.0
826,83.0,40.0,118.0,0.0,117.0,0.0,107.0,2.0,0.0,0.0,804.0,0.0
827,98.0,36.0,66.0,0.0,0.0,0.0,112.0,3.0,0.0,0.0,410.0,0.0
828,100.0,19.0,27.0,26.0,0.0,0.0,73.0,132.0,0.0,8.0,430.0,0.0
829,80.0,9.0,62.0,0.0,194.0,2.0,19.0,79.0,0.0,3.0,115.0,22.0
830,79.0,9.0,66.0,0.0,0.0,0.0,58.0,51.0,30.0,2.0,23.0,48.0
831,96.0,21.0,59.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,292.0,40.0
832,78.0,15.0,79.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,754.0,17.0
833,64.0,17.0,40.0,0.0,131.0,10.0,182.0,0.0,0.0,0.0,1952.0,0.0
834,69.0,9.0,47.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,310.0,0.0
835,64.0,20.0,27.0,18.0,0.0,0.0,98.0,121.0,0.0,10.0,380.0,13.0
836,71.0,21.0,70.0,0.0,243.0,0.0,90.0,76.0,0.0,6.0,186.0,44.0
837,66.0,20.0,70.0,0.0,0.0,20.0,84.0,37.0,57.0,9.0,27.0,24.0
838,71.0,6.0,80.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,251.0,21.0
839,50.0,18.0,84.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,332.0,23.0
840,45.0,18.0,52.0,0.0,122.0,0.0,113.0,3.0,0.0,0.0,928.0,0.0
841,72.0,10.0,60.0,0.0,0.0,0.0,175.0,3.0,0.0,0.0,59.0,0.0
842,49.0,20.0,26.0,31.0,0.0,20.0,83.0,0.0,0.0,16.0,203.0,9.0
843,57.0,17.0,41.0,0.0,195.0,2.0,84.0,116.0,0.0,7.0,58.0,17.0
844,62.0,2.0,73.0,0.0,0.0,0.0,103.0,77.0,78.0,5.0,36.0,14.0
845,51.0,9.0,48.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,245.0,55.0
846,34.0,8.0,64.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,392.0,12.0
847,43.0,9.0,41.0,0.0,107.0,0.0,102.0,39.0,0.0,0.0,963.0,0.0
848,44.0,11.0,45.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,329.0,0.0
849,35.0,14.0,18.0,20.0,0.0,6.0,108.0,0.0,0.0,19.0,415.0,23.0
850,26.0,10.0,59.0,0.0,205.0,0.0,131.0,135.0,0.0,1.0,74.0,41.0
851,51.0,12.0,62.0,0.0,0.0,14.0,104.0,49.0,89.0,0.0,42.0,19.0
852,48.0,11.0,50.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,233.0,22.0
853,25.0,14.0,75.0,0.0,0.0,0.0,8.0,43.0,0.0,8.0,348.0,22.0
854,47.0,10.0,51.0,0.0,148.0,0.0,165.0,0.0,0.0,0.0,1073.0,0.0
855,28.0,18.0,40.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,344.0,0.0
856,35.0,6.0,44.0,59.0,0.0,5.0,145.0,67.0,0.0,12.0,561.0,23.0
857,30.0,3.0,63.0,0.0,471.0,0.0,115.0,48.0,0.0,4.0,37.0,54.0
858,42.0,5.0,69.0,0.0,0.0,7.0,134.0,58.0,92.0,4.0,12.0,30.0
859,31.0,7.0,60.0,0.0,0.0,5.0,0.0,40.0,0.0,10.0,37.0,17.0
860,39.0,10.0,59.0,0.0,0.0,0.0,0.0,49.0,0.0,10.0,354.0,39.0
861,27.0,8.0,72.0,0.0,244.0,0.0,102.0,0.0,0.0,0.0,667.0,0.0
862,42.0,7.0,63.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,327.0,0.0
863,32.0,8.0,57.0,46.0,0.0,7.0,177.0,89.0,0.0,0.0,397.0,27.0
864,43.0,4.0,59.0,0.0,374.0,0.0,113.0,18.0,27.0,27.0,153.0,60.0
865,38.0,2.0,94.0,0.0,0.0,0.0,116.0,48.0,0.0,5.0,26.0,27.0
866,35.0,7.0,72.0,0.0,0.0,8.0,0.0,42.0,0.0,5.0,279.0,42.0
867,44.0,10.0,94.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0,485.0,12.0
868,53.0,12.0,105.0,0.0,294.0,0.0,187.0,0.0,0.0,0.0,1203.0,0.0
869,42.0,19.0,93.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,299.0,0.0
870,43.0,19.0,44.0,109.0,0.0,0.0,157.0,141.0,0.0,32.0,372.0,52.0
871,45.0,18.0,127.0,0.0,545.0,0.0,153.0,67.0,0.0,11.0,107.0,61.0
872,50.0,7.0,157.0,0.0,0.0,9.0,117.0,53.0,0.0,5.0,25.0,8.0
873,56.0,12.0,106.0,0.0,0.0,1.0,0.0,89.0,0.0,13.0,278.0,66.0
874,67.0,16.0,105.0,0.0,0.0,0.0,7.0,67.0,0.0,1.0,362.0,31.0
875,62.0,16.0,134.0,0.0,207.0,0.0,171.0,0.0,0.0,0.0,711.0,0.0
876,46.0,16.0,111.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,448.0,0.0
877,69.0,14.0,79.0,75.0,0.0,0.0,192.0,162.0,0.0,50.0,327.0,21.0
878,67.0,11.0,112.0,0.0,325.0,0.0,165.0,114.0,211.0,7.0,33.0,62.0
879,62.0,12.0,176.0,0.0,0.0,0.0,141.0,109.0,0.0,16.0,47.0,34.0
880,69.0,12.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,30.0
881,86.0,17.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,451.0,35.0
882,72.0,31.0,155.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,865.0,0.0
883,78.0,30.0,116.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,395.0,0.0
884,83.0,18.0,77.0,95.0,0.0,0.0,153.0,415.0,0.0,24.0,451.0,25.0
885,68.0,17.0,104.0,0.0,381.0,0.0,167.0,137.0,56.0,10.0,148.0,25.0
886,85.0,17.0,253.0,0.0,0.0,0.0,137.0,125.0,0.0,7.0,15.0,53.0
887,99.0,25.0,207.0,0.0,0.0,0.0,0.0,133.0,0.0,3.0,301.0,23.0
888,110.0,25.0,199.0,0.0,0.0,1.0,0.0,113.0,0.0,10.0,570.0,28.0
889,99.0,35.0,244.0,0.0,245.0,0.0,140.0,0.0,0.0,0.0,735.0,0.0
890,101.0,35.0,121.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0
891,97.0,20.0,83.0,154.0,0.0,,184.0,210.0,,,501.0,32.0
892,113.0,21.0,121.0,0.0,328.0,,169.0,106.0,,,41.0,
893,122.0,16.0,190.0,0.0,0.0,,121.0,103.0,,,5.0,
894,142.0,26.0,171.0,0.0,0.0,,0.0,105.0,,,79.0,
