days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
825,90.0,34.0,94.0,0.0,0.0,31.0,0.0,65.0,0.0,0.0,322.0,16.0
826,84.0,40.0,118.0,0.0,117.0,0.0,78.0,2.0,0.0,0.0,786.0,0.0
827,96.0,36.0,66.0,0.0,0.0,0.0,107.0,3.0,0.0,0.0,428.0,0.0
828,103.0,19.0,27.0,26.0,0.0,0.0,112.0,132.0,0.0,8.0,406.0,0.0
829,82.0,9.0,62.0,0.0,194.0,2.0,73.0,79.0,0.0,3.0,132.0,22.0
830,82.0,9.0,66.0,0.0,0.0,0.0,19.0,51.0,30.0,2.0,23.0,48.0
831,99.0,21.0,59.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,295.0,40.0
832,79.0,15.0,79.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,453.0,17.0
833,70.0,17.0,40.0,0.0,131.0,10.0,58.0,0.0,0.0,0.0,1952.0,0.0
834,72.0,9.0,47.0,0.0,0.0,0.0,182.0,1.0,0.0,0.0,300.0,0.0
835,65.0,20.0,27.0,18.0,0.0,0.0,104.0,121.0,0.0,10.0,358.0,13.0
836,72.0,21.0,70.0,0.0,243.0,0.0,98.0,76.0,0.0,6.0,211.0,44.0
837,66.0,20.0,70.0,0.0,0.0,20.0,90.0,37.0,57.0,9.0,30.0,24.0
838,72.0,6.0,80.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,250.0,21.0
839,46.0,18.0,84.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,332.0,23.0
840,46.0,18.0,52.0,0.0,122.0,0.0,84.0,3.0,0.0,0.0,673.0,0.0
841,72.0,10.0,60.0,0.0,0.0,0.0,113.0,3.0,0.0,0.0,313.0,0.0
842,49.0,20.0,26.0,31.0,0.0,20.0,175.0,0.0,0.0,16.0,201.0,9.0
843,58.0,17.0,41.0,0.0,195.0,2.0,83.0,116.0,0.0,7.0,66.0,17.0
844,62.0,2.0,73.0,0.0,0.0,0.0,84.0,77.0,78.0,5.0,37.0,14.0
845,51.0,9.0,48.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,243.0,55.0
846,34.0,8.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,400.0,12.0
847,44.0,9.0,41.0,0.0,107.0,0.0,106.0,39.0,0.0,0.0,949.0,0.0
848,45.0,11.0,45.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,357.0,0.0
849,34.0,14.0,18.0,20.0,0.0,6.0,122.0,0.0,0.0,19.0,399.0,23.0
850,28.0,10.0,59.0,0.0,205.0,0.0,108.0,135.0,0.0,1.0,95.0,41.0
851,51.0,12.0,62.0,0.0,0.0,14.0,131.0,49.0,89.0,0.0,44.0,19.0
852,49.0,11.0,50.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,247.0,22.0
853,26.0,14.0,75.0,0.0,0.0,0.0,0.0,43.0,0.0,8.0,344.0,22.0
854,47.0,10.0,51.0,0.0,148.0,0.0,112.0,0.0,0.0,0.0,1077.0,0.0
855,28.0,18.0,40.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,367.0,0.0
856,38.0,6.0,44.0,59.0,0.0,5.0,104.0,67.0,0.0,12.0,524.0,23.0
857,30.0,3.0,63.0,0.0,471.0,0.0,145.0,48.0,0.0,4.0,47.0,54.0
858,42.0,5.0,69.0,0.0,0.0,7.0,115.0,58.0,92.0,4.0,17.0,30.0
859,32.0,7.0,60.0,0.0,0.0,5.0,0.0,40.0,0.0,10.0,42.0,17.0
860,42.0,10.0,59.0,0.0,0.0,0.0,0.0,49.0,0.0,10.0,367.0,39.0
861,27.0,8.0,72.0,0.0,244.0,0.0,134.0,0.0,0.0,0.0,665.0,0.0
862,44.0,7.0,63.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,341.0,0.0
863,33.0,8.0,57.0,46.0,0.0,7.0,136.0,89.0,0.0,0.0,372.0,27.0
864,43.0,4.0,59.0,0.0,374.0,0.0,177.0,18.0,27.0,27.0,184.0,60.0
865,39.0,2.0,94.0,0.0,0.0,0.0,113.0,48.0,0.0,5.0,34.0,27.0
866,35.0,7.0,72.0,0.0,0.0,8.0,0.0,42.0,0.0,5.0,278.0,42.0
867,44.0,10.0,94.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0,481.0,12.0
868,55.0,12.0,105.0,0.0,294.0,0.0,116.0,0.0,0.0,0.0,1174.0,0.0
869,44.0,19.0,93.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,321.0,0.0
870,44.0,19.0,44.0,109.0,0.0,0.0,181.0,141.0,0.0,32.0,359.0,52.0
871,45.0,18.0,127.0,0.0,545.0,0.0,157.0,67.0,0.0,11.0,117.0,61.0
872,48.0,7.0,157.0,0.0,0.0,9.0,153.0,53.0,0.0,5.0,30.0,8.0
873,58.0,12.0,106.0,0.0,0.0,1.0,0.0,89.0,0.0,13.0,271.0,66.0
874,71.0,16.0,105.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,384.0,31.0
875,60.0,16.0,134.0,0.0,207.0,0.0,124.0,0.0,0.0,0.0,696.0,0.0
876,47.0,16.0,111.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,449.0,0.0
877,70.0,14.0,79.0,75.0,0.0,0.0,210.0,162.0,0.0,50.0,317.0,21.0
878,68.0,11.0,112.0,0.0,325.0,0.0,192.0,114.0,211.0,7.0,43.0,62.0
879,62.0,12.0,176.0,0.0,0.0,0.0,165.0,109.0,0.0,16.0,54.0,34.0
880,70.0,12.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,30.0
881,84.0,17.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,476.0,35.0
882,75.0,31.0,155.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,842.0,0.0
883,78.0,30.0,116.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,393.0,0.0
884,90.0,18.0,77.0,95.0,0.0,0.0,213.0,415.0,0.0,24.0,432.0,25.0
885,68.0,17.0,104.0,0.0,381.0,0.0,153.0,137.0,56.0,10.0,165.0,25.0
886,88.0,17.0,253.0,0.0,0.0,0.0,167.0,125.0,0.0,7.0,22.0,53.0
887,101.0,25.0,207.0,0.0,0.0,0.0,0.0,133.0,0.0,3.0,297.0,23.0
888,113.0,25.0,199.0,0.0,0.0,1.0,0.0,113.0,0.0,10.0,577.0,28.0
889,100.0,35.0,244.0,0.0,245.0,0.0,137.0,0.0,0.0,0.0,706.0,0.0
890,108.0,35.0,121.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
891,104.0,20.0,83.0,154.0,0.0,3.0,192.0,210.0,0.0,19.0,495.0,32.0
892,116.0,21.0,121.0,0.0,328.0,0.0,184.0,106.0,18.0,6.0,54.0,54.0
893,126.0,16.0,190.0,0.0,0.0,9.0,169.0,103.0,0.0,13.0,8.0,32.0
894,148.0,26.0,171.0,0.0,0.0,0.0,0.0,105.0,45.0,4.0,79.0,25.0
895,134.0,34.0,161.0,0.0,0.0,6.0,0.0,89.0,0.0,5.0,462.0,17.0
896,125.0,47.0,175.0,0.0,239.0,0.0,121.0,0.0,0.0,0.0,750.0,0.0
897,103.0,45.0,158.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1090.0,0.0
898,114.0,27.0,74.0,128.0,0.0,2.0,147.0,196.0,0.0,19.0,482.0,40.0
899,158.0,29.0,113.0,0.0,222.0,0.0,116.0,86.0,27.0,8.0,98.0,44.0
900,125.0,40.0,177.0,0.0,0.0,11.0,90.0,90.0,0.0,3.0,32.0,29.0
901,219.0,50.0,145.0,0.0,0.0,0.0,0.0,80.0,0.0,11.0,457.0,38.0
902,188.0,59.0,130.0,0.0,0.0,18.0,0.0,80.0,0.0,2.0,580.0,17.0
903,125.0,58.0,152.0,0.0,118.0,0.0,101.0,0.0,0.0,0.0,956.0,0.0
904,116.0,67.0,129.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,395.0,0.0
905,125.0,57.0,78.0,94.0,0.0,1.0,181.0,174.0,0.0,17.0,491.0,0.0
906,130.0,50.0,42.0,0.0,208.0,11.0,90.0,111.0,24.0,7.0,71.0,41.0
907,113.0,37.0,70.0,0.0,0.0,0.0,148.0,88.0,0.0,3.0,54.0,52.0
908,120.0,42.0,128.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0,434.0,30.0
909,114.0,61.0,147.0,0.0,0.0,3.0,0.0,60.0,0.0,3.0,636.0,7.0
910,122.0,83.0,124.0,0.0,146.0,0.0,120.0,0.0,0.0,0.0,885.0,0.0
911,114.0,84.0,88.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,512.0,0.0
912,76.0,64.0,63.0,102.0,0.0,0.0,120.0,0.0,0.0,14.0,548.0,55.0
913,96.0,65.0,75.0,0.0,204.0,0.0,117.0,159.0,0.0,1.0,102.0,54.0
914,93.0,52.0,134.0,0.0,0.0,9.0,119.0,93.0,34.0,4.0,32.0,36.0
915,101.0,63.0,112.0,0.0,0.0,0.0,0.0,92.0,0.0,3.0,422.0,7.0
916,106.0,108.0,84.0,0.0,0.0,0.0,0.0,72.0,0.0,3.0,552.0,40.0
917,83.0,81.0,99.0,0.0,127.0,0.0,82.0,0.0,0.0,0.0,933.0,0.0
918,83.0,86.0,80.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,429.0,0.0
919,66.0,70.0,41.0,94.0,0.0,0.0,109.0,116.0,0.0,11.0,604.0,22.0
920,98.0,49.0,60.0,0.0,207.0,2.0,230.0,88.0,27.0,2.0,51.0,48.0
921,97.0,71.0,98.0,0.0,0.0,0.0,117.0,57.0,0.0,10.0,13.0,25.0
922,88.0,75.0,90.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,566.0,19.0
923,74.0,112.0,68.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,519.0,26.0
924,99.0,64.0,91.0,0.0,149.0,0.0,88.0,0.0,0.0,0.0,1050.0,0.0
925,104.0,74.0,48.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,664.0,0.0
926,89.0,79.0,30.0,78.0,0.0,0.0,90.0,110.0,0.0,13.0,687.0,16.0
927,90.0,56.0,40.0,0.0,446.0,7.0,106.0,51.0,33.0,4.0,72.0,45.0
928,88.0,44.0,80.0,0.0,0.0,0.0,93.0,54.0,0.0,14.0,32.0,27.0
929,69.0,56.0,57.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,494.0,65.0
930,56.0,64.0,89.0,0.0,0.0,0.0,0.0,42.0,0.0,9.0,650.0,24.0
931,62.0,68.0,59.0,0.0,120.0,5.0,90.0,0.0,0.0,0.0,913.0,0.0
932,68.0,48.0,47.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,589.0,0.0
933,75.0,47.0,34.0,47.0,0.0,0.0,138.0,84.0,0.0,13.0,615.0,27.0
934,59.0,22.0,4.0,0.0,164.0,0.0,94.0,60.0,23.0,1.0,86.0,43.0
935,63.0,35.0,93.0,0.0,0.0,1.0,140.0,46.0,0.0,15.0,17.0,19.0
936,78.0,0.0,69.0,0.0,0.0,0.0,0.0,58.0,0.0,9.0,462.0,38.0
937,52.0,132.0,60.0,0.0,0.0,0.0,0.0,31.0,0.0,9.0,521.0,33.0
938,48.0,60.0,44.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0
939,42.0,57.0,38.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,648.0,0.0
940,57.0,46.0,32.0,49.0,0.0,0.0,128.0,56.0,0.0,20.0,564.0,0.0
941,61.0,39.0,31.0,0.0,95.0,0.0,97.0,49.0,32.0,10.0,74.0,41.0
942,54.0,24.0,60.0,0.0,0.0,0.0,117.0,18.0,0.0,7.0,26.0,75.0
943,43.0,59.0,46.0,0.0,0.0,4.0,0.0,28.0,0.0,7.0,506.0,49.0
944,74.0,59.0,60.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,621.0,13.0
945,43.0,68.0,49.0,0.0,83.0,0.0,129.0,0.0,0.0,0.0,930.0,0.0
946,47.0,63.0,43.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,650.0,0.0
947,54.0,73.0,13.0,164.0,0.0,0.0,199.0,71.0,0.0,22.0,670.0,46.0
948,45.0,33.0,32.0,0.0,206.0,0.0,176.0,48.0,0.0,11.0,71.0,60.0
949,39.0,26.0,64.0,0.0,0.0,0.0,165.0,33.0,1.0,16.0,19.0,48.0
950,38.0,46.0,48.0,0.0,0.0,0.0,0.0,30.0,33.0,12.0,475.0,34.0
951,58.0,46.0,30.0,0.0,0.0,4.0,0.0,25.0,0.0,13.0,411.0,217.0
952,45.0,42.0,38.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,1491.0,0.0
953,37.0,39.0,38.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,716.0,0.0
954,43.0,44.0,20.0,124.0,0.0,0.0,248.0,73.0,0.0,39.0,451.0,34.0
955,30.0,20.0,47.0,0.0,173.0,0.0,223.0,40.0,21.0,9.0,68.0,63.0
956,42.0,19.0,60.0,0.0,0.0,0.0,178.0,36.0,0.0,10.0,14.0,456.0
957,48.0,16.0,43.0,0.0,0.0,12.0,0.0,30.0,0.0,7.0,89.0,31.0
958,43.0,29.0,56.0,0.0,0.0,0.0,0.0,34.0,0.0,9.0,605.0,0.0
959,47.0,41.0,62.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,779.0,0.0
960,37.0,32.0,60.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,711.0,0.0
961,40.0,29.0,41.0,97.0,0.0,0.0,242.0,86.0,0.0,26.0,506.0,0.0
962,39.0,23.0,51.0,0.0,221.0,0.0,196.0,72.0,30.0,7.0,82.0,38.0
963,48.0,10.0,80.0,0.0,0.0,0.0,184.0,47.0,0.0,9.0,21.0,31.0
964,48.0,15.0,69.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,450.0,37.0
965,37.0,25.0,66.0,0.0,0.0,14.0,0.0,54.0,0.0,12.0,528.0,32.0
966,50.0,35.0,98.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,950.0,0.0
967,53.0,25.0,73.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,694.0,0.0
968,49.0,32.0,32.0,94.0,0.0,0.0,120.0,113.0,0.0,26.0,406.0,35.0
969,40.0,11.0,93.0,0.0,220.0,0.0,281.0,83.0,0.0,7.0,59.0,47.0
970,62.0,5.0,113.0,0.0,0.0,1.0,233.0,52.0,48.0,3.0,23.0,48.0
971,67.0,43.0,81.0,0.0,0.0,0.0,0.0,62.0,0.0,7.0,389.0,7.0
972,58.0,23.0,84.0,0.0,0.0,0.0,0.0,80.0,0.0,4.0,449.0,3732.0
973,67.0,30.0,91.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,966.0,0.0
974,63.0,22.0,92.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,690.0,0.0
975,77.0,16.0,52.0,104.0,0.0,0.0,227.0,162.0,0.0,18.0,397.0,1.0
976,62.0,10.0,39.0,0.0,161.0,0.0,175.0,101.0,0.0,11.0,82.0,38.0
977,82.0,17.0,120.0,0.0,0.0,0.0,216.0,106.0,0.0,6.0,18.0,43.0
978,90.0,26.0,93.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0,365.0,18.0
979,98.0,26.0,94.0,0.0,0.0,0.0,0.0,79.0,39.0,0.0,452.0,19.0
980,92.0,31.0,85.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,1271.0,0.0
981,98.0,31.0,76.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,726.0,0.0
982,90.0,27.0,0.0,71.0,0.0,0.0,223.0,172.0,7.0,24.0,319.0,14.0
983,97.0,18.0,0.0,0.0,183.0,5.0,162.0,127.0,0.0,2.0,35.0,25.0
984,89.0,33.0,0.0,0.0,0.0,0.0,218.0,60.0,0.0,4.0,18.0,54.0
985,101.0,30.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,8.0,291.0,0.0
986,124.0,41.0,0.0,0.0,0.0,0.0,0.0,60.0,52.0,5.0,505.0,0.0
987,110.0,35.0,335.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,1026.0,0.0
988,112.0,39.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,624.0,0.0
989,106.0,18.0,0.0,106.0,0.0,0.0,139.0,162.0,0.0,11.0,400.0,47.0
990,104.0,18.0,0.0,0.0,284.0,0.0,163.0,0.0,0.0,4.0,51.0,44.0
991,115.0,30.0,0.0,0.0,0.0,0.0,274.0,150.0,0.0,4.0,12.0,29.0
992,106.0,59.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,135.0,21.0
993,102.0,52.0,0.0,0.0,0.0,0.0,0.0,78.0,55.0,4.0,610.0,24.0
994,118.0,40.0,549.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,770.0,0.0
995,102.0,46.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,591.0,0.0
996,111.0,48.0,0.0,93.0,0.0,0.0,134.0,152.0,0.0,14.0,331.0,22.0
997,100.0,44.0,0.0,0.0,260.0,0.0,152.0,117.0,0.0,2.0,42.0,37.0
998,102.0,39.0,0.0,0.0,0.0,0.0,166.0,72.0,0.0,0.0,11.0,29.0
999,110.0,47.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,16.0,337.0,302.0
1000,90.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,437.0,21.0
1001,105.0,63.0,533.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,710.0,0.0
1002,86.0,65.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,605.0,0.0
1003,93.0,41.0,0.0,107.0,0.0,0.0,173.0,150.0,0.0,17.0,581.0,33.0
1004,97.0,35.0,0.0,0.0,207.0,0.0,125.0,110.0,0.0,12.0,23.0,45.0
1005,82.0,45.0,0.0,0.0,0.0,0.0,167.0,61.0,0.0,12.0,12.0,31.0
1006,85.0,53.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,6.0,209.0,28.0
1007,77.0,59.0,0.0,0.0,0.0,0.0,0.0,71.0,73.0,9.0,435.0,5.0
1008,84.0,55.0,580.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1100.0,0.0
1009,94.0,52.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,593.0,0.0
1010,75.0,39.0,0.0,130.0,0.0,0.0,187.0,175.0,0.0,27.0,192.0,42.0
1011,56.0,44.0,0.0,0.0,314.0,0.0,230.0,89.0,0.0,10.0,36.0,62.0
1012,76.0,41.0,0.0,0.0,0.0,0.0,143.0,84.0,0.0,8.0,9.0,38.0
1013,59.0,52.0,0.0,0.0,0.0,0.0,0.0,60.0,99.0,11.0,132.0,36.0
1014,63.0,62.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,10.0,445.0,32.0
1015,53.0,53.0,635.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,723.0,0.0
1016,70.0,48.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,644.0,0.0
1017,44.0,60.0,0.0,263.0,0.0,0.0,201.0,132.0,0.0,0.0,355.0,0.0
1018,56.0,40.0,0.0,0.0,236.0,0.0,178.0,88.0,0.0,46.0,33.0,31.0
1019,59.0,24.0,0.0,0.0,0.0,0.0,187.0,75.0,0.0,11.0,18.0,42.0
1020,63.0,54.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,134.0,58.0
1021,54.0,61.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,221.0,45.0
1022,52.0,67.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,0.0
1023,57.0,54.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,592.0,0.0
1024,54.0,40.0,0.0,200.0,0.0,0.0,204.0,152.0,0.0,0.0,56.0,0.0
1025,60.0,30.0,0.0,0.0,241.0,0.0,349.0,117.0,100.0,90.0,5.0,55.0
1026,52.0,29.0,0.0,0.0,0.0,0.0,144.0,93.0,0.0,16.0,13.0,350.0
1027,54.0,46.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,12.0,254.0,39.0
1028,57.0,58.0,0.0,0.0,0.0,0.0,0.0,92.0,89.0,13.0,402.0,32.0
1029,47.0,66.0,719.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,800.0,0.0
1030,43.0,55.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,528.0,0.0
1031,44.0,42.0,0.0,315.0,0.0,0.0,235.0,259.0,0.0,42.0,510.0,26.0
1032,54.0,39.0,0.0,0.0,196.0,0.0,262.0,136.0,0.0,10.0,23.0,61.0
1033,59.0,56.0,0.0,0.0,0.0,0.0,170.0,109.0,0.0,19.0,20.0,60.0
1034,52.0,59.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,11.0,211.0,35.0
1035,45.0,62.0,0.0,0.0,0.0,0.0,0.0,131.0,104.0,11.0,566.0,33.0
1036,53.0,63.0,798.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,986.0,0.0
1037,49.0,70.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,189.0,0.0
1038,54.0,46.0,0.0,503.0,318.0,0.0,181.0,258.0,0.0,0.0,154.0,0.0
1039,48.0,42.0,0.0,0.0,0.0,0.0,200.0,130.0,0.0,50.0,13.0,35.0
1040,58.0,50.0,0.0,0.0,0.0,0.0,150.0,127.0,0.0,7.0,13.0,44.0
1041,70.0,69.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,14.0,298.0,3.0
1042,59.0,76.0,0.0,0.0,0.0,0.0,0.0,157.0,73.0,19.0,412.0,2.0
1043,67.0,68.0,706.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,560.0,0.0
1044,70.0,61.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,687.0,0.0
1045,64.0,63.0,0.0,375.0,0.0,0.0,238.0,0.0,0.0,20.0,312.0,130.0
1046,66.0,53.0,0.0,0.0,346.0,2.0,194.0,423.0,0.0,11.0,29.0,52.0
1047,65.0,29.0,0.0,0.0,0.0,0.0,118.0,140.0,0.0,5.0,11.0,21.0
1048,65.0,54.0,0.0,0.0,0.0,0.0,0.0,132.0,76.0,6.0,222.0,21.0
1049,92.0,66.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,6.0,605.0,2.0
1050,57.0,75.0,775.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,1004.0,0.0
1051,86.0,60.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,892.0,0.0
1052,85.0,34.0,0.0,259.0,0.0,0.0,138.0,252.0,0.0,18.0,198.0,85.0
1053,90.0,35.0,0.0,0.0,424.0,0.0,175.0,157.0,0.0,7.0,30.0,42.0
1054,108.0,44.0,0.0,0.0,0.0,0.0,127.0,123.0,0.0,5.0,11.0,24.0
1055,103.0,76.0,0.0,0.0,0.0,,0.0,141.0,,,228.0,28.0
1056,103.0,76.0,0.0,0.0,0.0,,0.0,3.0,,,594.0,
1057,109.0,46.0,576.0,0.0,0.0,,122.0,0.0,,,882.0,
1058,111.0,45.0,0.0,0.0,0.0,,148.0,0.0,,,819.0,
