days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
825,82.0,34.0,94.0,0.0,0.0,31.0,1.0,65.0,0.0,0.0,334.0,16.0
826,52.0,40.0,118.0,0.0,117.0,0.0,107.0,2.0,0.0,0.0,807.0,0.0
827,0.0,36.0,66.0,0.0,0.0,0.0,112.0,3.0,0.0,0.0,406.0,0.0
828,0.0,19.0,27.0,26.0,0.0,0.0,73.0,132.0,0.0,8.0,431.0,0.0
829,57.0,9.0,62.0,0.0,194.0,2.0,19.0,79.0,0.0,3.0,117.0,22.0
830,89.0,9.0,66.0,0.0,0.0,0.0,58.0,51.0,30.0,2.0,25.0,48.0
831,48.0,21.0,59.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,271.0,40.0
832,61.0,15.0,79.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,752.0,17.0
833,65.0,17.0,40.0,0.0,131.0,,182.0,0.0,,,1945.0,0.0
834,0.0,9.0,47.0,0.0,0.0,,104.0,1.0,,,311.0,
835,0.0,20.0,27.0,18.0,0.0,,98.0,121.0,,,379.0,
836,64.0,21.0,70.0,0.0,243.0,,90.0,76.0,,,187.0,
