days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
634,2167.732859469865,38.05770140312155,2206.8868703550784,1513.6508569151056,1886.5610956558958,1933.9666090961427,1288.8274243567178,1803.298069984185,211.23094087021198,523.9168110918545,2439.5163250917753,2868.347756888491
635,2168.5028876055085,38.67255241999054,2207.66308835673,1513.6508569151056,1886.5610956558958,1934.1968911917097,1293.7844989642829,1805.324816901841,211.23094087021198,525.1299826689775,2446.344783993387,2870.9837859345466
636,2169.0656004738635,39.531767302538235,2208.7365813377373,1513.6508569151056,1888.2302589343035,1934.1968911917097,1295.9397487936587,1807.2747931029187,212.16065451840834,526.6897746967071,2450.286266501349,2874.166915348652
637,2171.2868354805273,39.97319880182879,2210.206440957886,1514.9461937026704,1888.2302589343035,1935.1755900978699,1297.3646084030797,1809.5011438836768,223.50316102640386,528.7694974003466,2455.8961174725887,2878.096090719188
638,2173.7153857544795,40.800882862998584,2211.907514450867,1516.6400956556397,1890.0278193879735,1935.7512953367875,1302.8964162984782,1810.5298714858204,223.50316102640386,529.2894280762565,2457.9929740111343,2880.284492191385
639,2175.877387827632,41.344789531767304,2213.096614368291,1517.1383021123954,1891.2903916113846,1936.3270005757051,1309.0029574817104,1811.2668703649679,223.87504648568242,531.5424610051994,2458.9016118445043,2884.1639311648264
640,2177.5211017325632,41.778338325713385,2214.3187448389763,1517.6365085691511,1891.311791140595,1936.7299942429474,1314.0917418010706,1814.8750940441278,223.87504648568242,533.102253032929,2463.5116573067853,2886.551278225405
641,2179.372130904783,42.140942771559196,2215.5573905862925,1517.6365085691511,1891.311791140595,1937.075417386298,1318.5219775614546,1817.270340401357,223.87504648568242,534.4887348353553,2469.3555053120363,2889.535462051129
642,2180.038501406782,42.424720163960274,2216.2675474814205,1517.6365085691511,1893.515942649262,1937.13298791019,1320.4018343570772,1819.5273994687466,224.4328746746002,544.8873483535529,2475.7706707509783,2892.0222819058986
643,2180.675255442026,43.00015765410689,2217.7869529314617,1517.6365085691511,1894.7571153434626,1937.1905584340816,1321.4555120514387,1822.1683121190251,224.80476013387877,547.313691507799,2479.946150292952,2895.7027752909576
644,2183.2222715830003,43.851489831310104,2219.4219653179193,1518.7325627740136,1896.4048790926602,1937.2481289579734,1322.2816911526995,1824.624975049517,233.73001115656376,549.9133448873484,2482.197991879999,2899.2340594847306
645,2185.2954242558862,44.340217562667505,2220.8422791081753,1520.4264647269829,1897.4320564947573,1937.5935521013241,1326.73587413341,1825.9300772313406,233.73001115656376,552.3396880415945,2482.890866214475,2903.2627076494578
646,2187.472234562417,44.88412423143623,2222.146985962015,1521.0243124750898,1898.309437192382,1938.341968911917,1331.692948740975,1827.0816379800087,233.73001115656376,552.3396880415945,2483.5928573165097,2905.699791107132
647,2189.5009625351695,45.1679016238373,2224.0957886044594,1521.0243124750898,1898.309437192382,1938.5146804835922,1336.2788414334807,1830.3981329361727,233.73001115656376,552.3396880415945,2488.7742202124814,2905.699791107132
648,2189.649044868947,45.569919596405484,2225.681255161024,1521.0243124750898,1898.309437192382,1939.0328151986182,1340.1463175161944,1833.8835234688079,233.73001115656376,557.5389948006933,2495.906571366056,2907.838456182234
649,2189.69346956908,46.01923380104052,2226.7712634186623,1521.0243124750898,1900.1283971752623,1939.09038572251,1342.3494617862232,1836.47837368914,233.91595388620306,559.9653379549394,2502.9629494566407,2914.7518153784936
650,2191.8110469421,46.40548636291975,2228.3897605284888,1521.0243124750898,1902.139952921036,1939.1479562464017,1342.9002478537304,1839.0118073362096,233.91595388620306,562.738301559792,2507.5547613838035,2917.039689644882
651,2192.092403376277,46.76020810342109,2230.371593724195,1523.1167795934637,1903.2099293815538,1939.320667818077,1343.7144533448281,1841.5759492699103,242.65526217924878,564.2980935875217,2509.9251209491163,2925.494877151099
652,2192.9364726788094,47.1858741920227,2232.502064409579,1524.212833798326,1904.964690776803,1939.550949913644,1347.9770585629274,1842.8656973084185,242.65526217924878,566.2045060658579,2511.189312717283,2930.3193076693524
653,2197.852806160225,47.58789216459089,2234.5334434351776,1525.5081705858909,1904.964690776803,1940.06908462867,1352.1199276793948,1844.3396950667136,242.65526217924878,567.0710571923744,2512.4261541827727,2934.099273848602
654,2200.85887753591,47.85590414630301,2236.515276630884,1525.5081705858909,1904.964690776803,1940.06908462867,1357.4242369816925,1848.1014601790291,242.65526217924878,569.6707105719238,2517.984343471179,2938.028449219138
655,2203.1393454760846,48.1948604761154,2238.5466556564825,1525.5081705858909,1904.964690776803,1940.2417962003453,1360.5852700647772,1852.6155783138079,242.65526217924878,570.5372616984403,2525.040721561763,2942.00736098677
656,2204.220346512661,48.60476115402806,2240.148637489678,1525.5081705858909,1907.5326342820458,1940.4720782959123,1363.794197588515,1855.271845107402,242.65526217924878,573.1369150779897,2531.784090632825,2946.3841639311645
657,2204.8422923145267,48.95160018918493,2242.4112303881093,1525.5081705858909,1909.9721806120267,1940.6447898675876,1364.7161655710813,1858.0355909042053,243.02714763852734,575.7365684575391,2538.1810225366494,2951.3080672436085
658,2205.553087516659,49.33785275106417,2244.938067712634,1527.5009964129135,1911.6413438904344,1940.8750719631548,1365.338793299568,1860.9375239908488,250.8367422833767,577.6429809358752,2545.571682104393,2958.5695812195363
659,2210.6323115652303,49.5112722686426,2247.3492981007435,1531.387006775608,1913.224909052001,1964.4214162348876,1369.1942957721183,1862.6264797555618,250.8367422833767,579.3760831889082,2548.3188680621397,2965.8310951954636
660,2214.053013475492,49.73987072363235,2250.1238645747317,1531.387006775608,1913.224909052001,1966.7242371905584,1373.7921620747873,1864.0237067972791,251.02268501301597,584.2287694974004,2550.1665329540756,2975.579429026161
661,2217.444098918999,49.92117294655526,2252.4525185796865,1532.184137106417,1913.224909052001,1968.278641335636,1377.5758228863585,1868.169325492484,251.02268501301597,586.6551126516465,2556.3021175212116,2979.856759176365
662,2222.0790759662373,50.2758946870566,2254.8307184145337,1532.184137106417,1913.224909052001,1969.257340241796,1381.000275393034,1873.4204425064102,251.02268501301597,588.2149046793761,2564.0452921012325,2988.311946682582
663,2223.5154746038797,50.85921488254769,2256.1684558216352,1532.184137106417,1916.8200299593411,1970.005757052389,1383.8140737813858,1877.0440203288856,251.02268501301597,590.6412478336222,2572.621131451632,2992.241122053118
664,2224.6409003405893,51.07993063219297,2258.5136251032204,1532.184137106417,1919.3023753477426,1970.4663212435232,1384.3768334590563,1880.1762655652626,251.02268501301597,594.9740034662045,2579.9449347239442,3005.471003680493
665,2230.2532207907598,51.24546744442693,2261.849710982659,1537.5647668393783,1922.4695056708754,1970.754173862982,1384.7360417639522,1883.0321362219593,255.11342506507995,598.4402079722704,2588.004157246007,3015.915647070526
666,2236.1468976751075,51.46618319407221,2264.0957886044594,1540.6536468712636,1922.4695056708754,1971.0420264824409,1387.04694852545,1885.2124245727707,256.7869096318334,601.0398613518198,2591.1646366664236,3027.7529095792297
667,2241.107655856656,51.55289295286142,2266.672171758877,1542.6464726982863,1924.54526000428,1971.6177317213585,1389.9086413544549,1886.5942974711725,256.7869096318334,603.8128249566724,2593.5380351542553,3038.844126131503
668,2245.105878868651,51.74996058647328,2269.232039636664,1545.7353527301714,1924.54526000428,1973.459988485895,1392.7104661326437,1890.8781034562176,256.7869096318334,605.5459272097054,2596.8291882430162,3043.51934745847
669,2249.3558418480675,51.93126280939619,2271.065235342692,1545.7353527301714,1924.54526000428,1973.9205526770293,1394.7459798603877,1896.083158040197,256.7869096318334,607.4523396880417,2604.937033525393,3046.8019496667657
670,2250.65896638531,52.18350938041936,2273.2617671345997,1545.7353527301714,1928.8679649047722,1975.5325273459987,1396.8892560796007,1899.5224861428856,256.97285236147263,609.8786828422877,2615.6218851044173,3059.882622102855
671,2251.9620909225528,52.45152136213149,2275.5739058629233,1545.7353527301714,1934.1536486197306,1976.3385146804835,1397.5358310284134,1902.961814245574,257.1587950911119,612.6516464471405,2624.4043711861523,3076.6437879240025
672,2258.4480971420107,52.64070629039887,2279.8513625103224,1550.2192108409727,1936.8285897710252,1976.8566493955093,1397.871092112983,1905.8944556188485,262.5511342506508,615.2512998266898,2634.5847616269175,3089.4757783746145
673,2263.764252924626,52.90871827211099,2283.6663914120563,1556.8951773614988,1939.2253370425851,1978.2383419689118,1400.433444687908,1908.1668688295536,262.73707698029006,618.890814558059,2637.827291955364,3099.522530587884
674,2268.6509699392864,53.06637237900048,2286.936416184971,1557.4930251096055,1942.199871602825,1981.5774323546343,1402.4210639749992,1909.410554438115,262.92301970992935,623.2235701906413,2640.170301218,3110.6634835372524
675,2272.9157411520805,53.24767460192338,2290.6193228736583,1561.7776006377044,1942.199871602825,1982.8439838802533,1404.6721026856808,1913.955380859525,262.92301970992935,625.3032928942808,2646.7647630856004,3115.0900228787423
676,2277.3137864652745,53.38168059277944,2293.6581337737407,1561.7776006377044,1942.199871602825,1985.5497985031664,1406.7076164134248,1919.7131846028649,262.92301970992935,627.5563258232236,2656.586560669049,3126.081766636825
677,2278.4244039686064,53.49992117294656,2296.2510322047897,1561.7776006377044,1947.2073614380486,1986.9314910765686,1408.8868134631273,1919.7131846028649,262.92301970992935,629.9826689774698,2668.3654243551405,3131.403561126032
678,2279.2240485710054,53.69698880655841,2300.0,1561.7776006377044,1953.28482773379,1986.9890616004604,1409.5932564627562,1926.3615286585084,263.2949051692079,633.6221837088389,2676.4702307149973,3146.523425843032
679,2285.739671257219,53.88617373482579,2304.8554913294797,1563.6707851733759,1956.7087524074473,1988.082901554404,1410.3236466827113,1929.8622733344591,267.5715879509111,636.7417677642982,2688.9146184328883,3158.509897543022
680,2290.8633200059235,54.05959325240423,2310.0247729149464,1571.143882024711,1960.175476139525,1990.328151986183,1412.574685393393,1932.4264152681599,267.5715879509111,641.2478336221837,2692.7710111103006,3168.0592857853376
681,2295.8685028876052,54.17783383257134,2315.2436003303055,1572.1402949382225,1963.2142092873958,1994.1853770869313,1414.9215129853803,1934.192141749451,267.5715879509111,644.1941074523397,2694.3573286655483,3178.6531383666565
682,2299.9703835332443,54.280309002049506,2321.189099917424,1579.8126743722598,1963.2142092873958,1996.3154864709268,1416.885185052145,1940.1188410692623,267.5715879509111,647.8336221837089,2702.158242773442,3188.7496269770213
683,2304.3536206130607,54.56408639445058,2326.2758051197357,1579.8126743722598,1963.2142092873958,1998.6183074265975,1418.920698779889,1947.2892259976354,267.5715879509111,650.7798960138649,2712.4936182627084,3191.883019994031
684,2305.61232045017,54.729623206684536,2330.371593724195,1579.8126743722598,1968.6282901776162,1999.4242947610821,1420.9801597279597,1950.467533663959,267.75753068055036,653.3795493934142,2723.4854010162153,3195.414304187804
685,2306.4415815193247,54.88727731357402,2335.1114781172587,1579.8126743722598,1976.8029103359727,1999.9424294761081,1421.4710777446508,1954.505673355955,267.75753068055036,656.8457538994801,2731.0219288649014,3206.057893166219
686,2323.0416111357913,55.27352987545326,2342.279108175062,1590.3746512554803,1981.4038091161997,1999.9424294761081,1422.0577846426477,1958.5284589046353,272.7779843808107,660.4852686308493,2743.5909124060972,3215.259126628867
687,2330.949207759514,55.533659151820906,2348.5549132947976,1597.0506177760064,1985.1701262572224,1999.9424294761081,1424.177113641534,1961.2614964148074,272.7779843808107,663.4315424610053,2746.6146403131306,3223.515368546702
688,2335.7026506737748,55.81743654422198,2354.913294797688,1604.2247907532883,1989.4286325700837,1999.9424294761081,1427.4339356059247,1963.2114726158852,272.7779843808107,669.4974003466205,2748.273892008849,3231.1250373022976
689,2339.4639419517252,55.982973356455936,2361.0734929810073,1612.1960940613792,1989.4286325700837,2006.5630397236614,1430.2836548247662,1968.5547144897048,272.7779843808107,672.6169844020798,2757.5213332360877,3233.5123843628767
690,2343.2992743965647,56.463818382468865,2366.573080099092,1612.1960940613792,1989.4286325700837,2006.5630397236614,1432.9896907216496,1974.0361436533647,272.7779843808107,677.469670710572,2766.671528942698,3240.226797970755
691,2344.409891899896,56.77124389090336,2370.322047894302,1612.1960940613792,1994.9711106355662,2006.5630397236614,1435.3604655339632,1977.6750756191557,272.7779843808107,680.5892547660312,2777.20747331826,3243.6586093703368
692,2345.0762624018953,57.05502128330443,2376.135425268373,1612.1960940613792,2003.702118553392,2006.5630397236614,1436.0549349234288,1981.5750280213115,272.7779843808107,684.2287694974004,2787.2055284078474,3252.859842832985
693,2349.7260476825113,57.40974302380577,2383.864574731627,1618.5731367078517,2008.495613096512,2017.040875071963,1436.5578265502832,1986.9950406117089,281.1454072145779,689.2547660311959,2795.422774900931,3260.3700387943895
694,2353.813120094773,57.969415103263444,2390.916597853014,1629.9322439218813,2012.4117269420074,2017.1560161197465,1439.467413819941,1989.6052449753565,281.33134994421715,693.4142114384749,2798.15476624608,3265.940515269074
695,2356.848807937213,58.371433075831625,2397.341040462428,1633.6189717018733,2012.4117269420074,2017.1560161197465,1442.4248955302514,1991.5859294630654,281.33134994421715,699.8266897746968,2799.8869520822695,3271.908882920521
696,2359.7067969791206,58.726154816332965,2403.583815028902,1644.1809485850938,2012.4117269420074,2021.013241220495,1445.5500077828467,1997.9578989390286,281.33134994421715,705.0259965337956,2808.7423723044753,3271.908882920521
697,2362.179771953206,59.18335172631247,2409.810074318745,1644.1809485850938,2012.4117269420074,2021.013241220495,1448.7110408659316,2008.56761197009,281.33134994421715,712.1317157712306,2816.588870250164,3278.2254053516363
698,2362.9498000888493,59.963739555415415,2413.6911643270028,1644.1809485850938,2023.7534774234969,2021.013241220495,1451.2254990002036,2007.9995086674137,281.33134994421715,717.3310225303294,2826.292149855347,3279.7672336615933
699,2363.468088257071,60.610121393662304,2419.454995871181,1644.1809485850938,2031.478707468436,2021.013241220495,1452.0995725421174,2017.856868676012,281.33134994421715,721.4904679376084,2835.387644956604,3286.4816472694715
700,2366.933214867466,61.35109569604288,2426.507018992568,1651.9529693104823,2037.5133747057566,2024.1796200345423,1452.3629919657076,2021.7107586482211,287.83934548159164,729.1161178509533,2843.1095470789874,3290.1621406545305
701,2369.88005330964,62.23395869462399,2433.030553261767,1665.603826225588,2045.923389685427,2024.8704663212434,1456.026916675647,2024.1827757220285,287.83934548159164,736.5684575389948,2845.324921595799,3293.7431612453993
702,2372.58996001777,62.62021125650323,2439.867877786953,1670.785173375847,2054.247806548256,2024.8704663212434,1459.607026114444,2025.8256690567948,287.83934548159164,741.4211438474871,2846.765370870104,3297.6723366159354
703,2374.9296608914556,63.51883966577329,2447.0189925681257,1679.1550418493425,2054.247806548256,2027.8065630397236,1462.5166133841014,2031.7063059466595,287.83934548159164,747.313691507799,2849.6219580385578,3298.6173281607475
704,2376.8251147638084,64.4017026643544,2453.212221304707,1679.1550418493425,2054.247806548256,2027.8065630397236,1465.2226492809848,2031.7063059466595,287.83934548159164,752.3396880415945,2856.0735905477354,3299.9602108823233
705,2377.9209240337627,65.15844237742394,2456.9942196531792,1679.1550418493425,2067.108923603681,2027.8065630397236,1468.216051821785,2041.0569792258439,288.02528821123093,758.2322357019065,2864.8773490871076,3303.3920222819056
706,2378.350362801718,66.16742866151664,2462.3781998348472,1679.1550418493425,2073.7427776588916,2027.8065630397236,1468.8985476010873,2045.4636183574137,288.02528821123093,766.3778162911613,2873.754041766951,3306.7243608872973
707,2381.3860506441583,67.63361185558884,2469.232039636664,1687.2259864487844,2083.2441686282905,2027.8065630397236,1469.1859142450041,2050.131277925348,297.13648196355524,773.1369150779897,2880.138817980697,3309.6588083159254
708,2383.8146009181105,69.33627620999528,2475.5739058629233,1700.2789956157833,2090.947999144019,2027.8065630397236,1471.9997126333562,2052.3883369927375,297.13648196355524,780.0693240901214,2882.5578003063233,3312.543519347458
709,2385.66563009033,70.60539177045563,2480.9413707679605,1702.1721801514548,2097.111063556602,2029.3033966609096,1475.6037692924795,2052.403691136053,297.13648196355524,786.4818024263432,2883.3357644713487,3315.3287575848003
710,2387.442618095661,71.70108781333754,2486.457473162676,1708.0510163411718,2097.111063556602,2030.166954519286,1478.8007232060538,2052.403691136053,297.13648196355524,794.4540727902947,2889.820825128242,3316.4726947179943
711,2387.442618095661,73.16727100740974,2490.9000825763833,1708.0510163411718,2097.111063556602,2030.166954519286,1482.2850437635452,2061.938614135024,297.13648196355524,799.3067590987869,2895.093355699803,3318.7108325872873
712,2387.442618095661,74.41273845183667,2494.054500412882,1708.0510163411718,2107.0404451102077,2030.166954519286,1485.3383143551614,2065.0247969414545,297.13648196355524,805.7192374350087,2901.5145989837843,3319.456878543718
713,2389.471346068414,76.03657575279836,2498.69529314616,1708.0510163411718,2110.7425636635994,2030.166954519286,1485.9489684734845,2069.3086029264996,297.3224246931945,812.3050259965338,2906.784090632825,3321.943698398488
714,2393.4547608470307,77.84171527668296,2505.103220478943,1718.0151454762854,2117.183821955917,2032.7576280944156,1486.2363351174013,2072.1951818698276,309.4087021197471,812.3050259965338,2912.120438577298,3323.8336814881127
715,2394.550570116985,79.96216301434653,2509.6944673823286,1729.2746113989638,2122.0201155574578,2032.7576280944156,1490.1157848102782,2073.7459503447003,309.4087021197471,827.0363951473138,2913.1627890015316,3325.524718989356
716,2397.42336739227,81.94072205580956,2514.9793559042114,1736.2495017935432,2127.3271988016263,2033.160621761658,1493.8754984015231,2074.912865236684,309.4087021197471,837.0883882149047,2913.8617411810465,3327.1162836964086
717,2399.0522730638236,83.5172631247044,2520.165152766309,1744.9182941410922,2127.3271988016263,2033.160621761658,1496.976663433792,2078.336839196057,309.4087021197471,843.6741767764298,2918.976247781586,3327.7131204615534
718,2399.0522730638236,85.82689579063535,2524.3270024772914,1744.9182941410922,2127.3271988016263,2033.160621761658,1499.958092364429,2080.793502126549,309.4087021197471,850.0866551126517,2923.1395716334814,3329.3544215657016
719,2399.0522730638236,87.11965946712913,2526.6556564822463,1744.9182941410922,2127.3271988016263,2033.160621761658,1502.9395212950658,2083.6493727832453,309.4087021197471,857.5389948006933,2929.205260982666,3330.1004675221325
720,2401.110617503332,90.50134005990856,2529.9752270850536,1744.9182941410922,2137.4491761181257,2033.160621761658,1503.5382018032258,2086.3977644367333,309.4087021197471,867.9376083188909,2934.0979262392725,3331.8412414204713
721,2404.2499629794165,92.8740343685953,2535.2931461601984,1748.6050219210842,2140.7447036165204,2034.9453080023027,1503.7657003963266,2089.1615102335363,325.95760505764224,875.0433275563258,2938.5651423431304,3332.0899234059484
722,2406.071375684881,95.38861737348257,2539.454995871181,1762.9533678756477,2145.0674085170126,2035.0028785261945,1507.1542320725123,2091.004007431405,325.95760505764224,879.7227036395147,2939.4555466413826,3332.4878145827115
723,2408.1741448245225,97.96626202112564,2543.567299752271,1768.5332801913114,2148.790926599615,2035.0028785261945,1510.3751332064132,2091.4953400175036,325.95760505764224,888.734835355286,2940.0602922227895,3333.681488113001
724,2409.862283429587,100.55967207945767,2546.7547481420315,1773.415703467517,2148.790926599615,2035.0028785261945,1513.703796831783,2094.1669609544133,325.95760505764224,896.8804159445408,2943.7039603238272,3333.681488113001
725,2409.862283429587,103.58663093173577,2550.222956234517,1773.415703467517,2148.790926599615,2035.0028785261945,1516.409832728666,2096.4393741651184,325.95760505764224,900.5199306759099,2947.0285415603043,3335.6709439968167
726,2409.862283429587,105.88049818697777,2552.601156069364,1773.415703467517,2152.2362508024826,2035.0028785261945,1519.0560005747334,2098.8192663790323,325.95760505764224,906.7590987868285,2952.6444703765833,3335.969362379389
727,2411.861394935584,109.58536969888065,2556.019818331957,1773.415703467517,2158.335116627434,2038.572251007484,1519.64270747273,2100.4160972838517,325.95760505764224,911.0918544194108,2957.2514769163445,3337.5609270864416
728,2415.1488227454465,112.67539019391455,2559.867877786953,1780.9884416102034,2161.181254012412,2038.572251007484,1519.7983644048518,2102.7038646378724,339.53142432130903,918.5441941074524,2959.755549072521,3339.5503829702575
729,2417.414482452243,115.22150402017972,2563.402146985962,1787.265842965325,2163.000213995292,2038.572251007484,1522.9593974879367,2103.471571803651,403.30978058757904,925.1299826689775,2960.6459533707725,3340.893265691833
730,2419.458018658374,117.44442692732146,2566.457473162676,1792.9453965723396,2164.241386689493,2038.572251007484,1526.8987152316295,2103.901487816487,403.30978058757904,931.5424610051994,2960.937689932657,3341.8382572366454
731,2421.309047830594,119.70676336118557,2569.925681255161,1798.8242327620567,2164.241386689493,2038.7449625791594,1530.4907982805896,2106.7420043298685,403.30978058757904,936.2218370883883,2965.550774317458,3341.987466427932
732,2421.309047830594,121.57496452782595,2572.782824112304,1798.8242327620567,2164.241386689493,2039.0328151986182,1533.9391980075914,2108.768751247524,403.30978058757904,941.0745233968805,2967.279921231128,3342.186412016313
733,2421.309047830594,124.98029323663881,2574.5169281585468,1798.8242327620567,2164.241386689493,2039.0328151986182,1537.267861632961,2111.425018041118,403.30978058757904,946.2738301559792,2972.236403860647,3342.4350940017903
734,2423.796831038057,127.93630774081664,2576.6639141205615,1798.8242327620567,2170.254654397603,2039.0328151986182,1537.8545685309577,2113.190744522409,403.30978058757904,950.7798960138649,2974.880266452726,3343.181139958221
735,2427.4988893824966,130.77408166482738,2579.7027250206443,1798.8242327620567,2170.254654397603,2039.0328151986182,1538.0940407342218,2114.864346143807,434.9200446262551,956.3258232235703,2976.8160600977317,3344.175867900129
736,2430.3716866577815,133.44631877660413,2582.279108175062,1798.8242327620567,2170.254654397603,2039.2055267702935,1541.7699390543244,2115.816303029372,434.9200446262551,960.4852686308493,2977.3114044684316,3344.3748134885104
737,2432.726195764845,135.85842661201323,2584.5251857968624,1812.375448385811,2176.396319280976,2039.2055267702935,1545.9367553911181,2116.2769273288395,434.9200446262551,967.5909878682843,2977.496778742129,3344.9716502536553
738,2435.2732119058196,137.5768563771086,2587.10156895128,1812.375448385811,2176.396319280976,2039.2055267702935,1553.0730270483855,2118.533986396229,434.9200446262551,967.9376083188909,2980.441494663652,3345.4690142246095
739,2435.2732119058196,139.22434179410374,2589.2981007431877,1812.375448385811,2176.396319280976,2039.2055267702935,1552.9173701162638,2120.5760874572,434.9200446262551,967.9376083188909,2983.440911190528,3346.065850989754
740,2435.2732119058196,142.14882547690368,2590.7184145334436,1812.375448385811,2176.396319280976,2039.2055267702935,1556.4136642839183,2122.126855932073,434.9200446262551,967.9376083188909,2986.996450538497,3346.5134785636124
741,2438.486598548793,144.89200693678072,2592.8488852188275,1812.375448385811,2183.886154504601,2039.2055267702935,1557.1919489445263,2123.8311658401017,434.9200446262551,982.3223570190642,2988.546301023509,3347.209788122948
742,2442.9734932622537,147.83225603026958,2595.8216350123867,1812.375448385811,2183.886154504601,2040.817501439263,1557.1919489445263,2125.6736630379705,468.20379323168464,987.521663778163,2991.044295334646,3347.5579429026157
743,2446.1276469717163,150.49661043670187,2598.084227910818,1812.375448385811,2183.886154504601,2040.817501439263,1560.9756097560976,2126.702390640114,468.20379323168464,991.8544194107453,2991.5426786278654,3347.9060976822834
744,2448.9708277802456,153.09002049503388,2600.198183319571,1829.912315663611,2191.140594906912,2040.817501439263,1568.9739813451154,2127.3319105160526,468.20379323168464,995.6672443674178,2991.661196606131,3348.7516164329054
745,2451.7992003553977,155.12375847390825,2602.9232039636663,1829.912315663611,2191.140594906912,2041.508347725964,1572.9731671396244,2129.5429071534954,468.20379323168464,998.6135181975737,2993.0773345002794,3348.9505620212867
746,2451.7992003553977,156.47170108781333,2604.3270024772914,1829.912315663611,2191.140594906912,2041.508347725964,1576.6730126800533,2131.95350765404,468.20379323168464,1001.2131715771231,2994.4144604089174,3349.2987168009545
747,2451.7992003553977,157.9221188711966,2605.862923203964,1829.912315663611,2191.140594906912,2041.508347725964,1577.1040626459285,2134.225920864745,468.20379323168464,1004.8526863084923,2997.8484428561005,3349.9452899631947
748,2454.9089293647266,160.4288191707394,2607.828241123039,1829.912315663611,2187.41707682431,2041.508347725964,1577.25971957805,2136.36014678561,468.20379323168464,1007.4523396880417,2999.951377239686,3350.094499154481
749,2460.3583592477416,162.50985338168059,2611.081750619323,1829.912315663611,2187.41707682431,2044.2141623488772,1580.720092915215,2138.4022478465813,495.90925994793605,1011.6117850953207,3001.8902098072103,3350.6913359196255
750,2503.9982230119945,164.66183194072207,2613.6085879438483,1829.912315663611,2187.41707682431,2044.2141623488772,1585.0425661841302,2139.4463295920405,495.90925994793605,1015.7712305025997,3002.349087107675,3351.1389634934844
751,2508.6924329927438,166.26202112565034,2616.614368290669,1843.9617377441211,2194.3291247592556,2044.5020149683362,1588.7543853347224,2139.922308034823,495.90925994793605,1019.9306759098788,3002.4402547832638,3351.586591067343
752,2513.830889974826,167.30253823112093,2619.025598678778,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.2927906893208,2142.2100753888435,495.90925994793605,1023.9168110918545,3003.45829382734,3351.9347458470106
753,2513.830889974826,168.32728992590256,2620.974401321222,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.6400253840536,2144.0525725867124,495.90925994793605,1026.1698440207972,3005.1661682833733,3352.2829006266784
754,2513.830889974826,169.6358190130853,2622.328654004955,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.7956823161753,2145.8182990680034,495.90925994793605,1028.0762564991335,3008.715629786303,3352.8797373918233
755,2518.984155190286,170.794576698723,2623.897605284889,1843.9617377441211,2198.737427776589,2044.5020149683362,1591.9273920279704,2147.4304841161384,495.90925994793605,1030.3292894280764,3010.2077407434417,3353.576046951159
756,2523.24892640308,172.4184139996847,2626.820809248555,1843.9617377441211,2198.737427776589,2045.3655728267127,1592.0112072991128,2149.5647100370034,517.4786165860914,1033.102253032929,3011.617800792551,3354.3220929075896
757,2532.8890863320007,173.6087025067003,2629.6284062758054,1843.9617377441211,2198.737427776589,2045.3655728267127,1596.1780236359066,2150.900520505458,517.4786165860914,1035.355285961872,3011.78798045365,3354.5707748930663
758,2538.071968014216,174.467917389248,2632.2543352601156,1853.8262255878838,2206.377059704687,2045.3655728267127,1600.0574733287835,2151.591456954659,517.4786165860914,1037.261698440208,3011.830525368925,3355.167611658211
759,2538.071968014216,175.33501497714016,2634.7976878612717,1853.8262255878838,2206.377059704687,2046.229130685089,1603.5178466659484,2154.2937861782,517.4786165860914,1039.3414211438476,3012.6328009141075,3355.167611658211
760,2538.071968014216,175.33501497714016,2636.9281585466556,1853.8262255878838,2206.377059704687,2046.229130685089,1606.3196714441372,2156.7350949653764,517.4786165860914,1039.3414211438476,3013.982082512824,3355.167611658211
761,2538.071968014216,177.0928582689579,2638.8769611891003,1853.8262255878838,2206.377059704687,2048.416810592976,1606.607038088054,2158.900029172872,517.4786165860914,1043.15424610052,3016.6745678652173,3355.7147120262607
762,2538.071968014216,177.0928582689579,2640.9413707679605,1853.8262255878838,2206.377059704687,2048.416810592976,1606.6788797490333,2160.9421302338433,517.4786165860914,1045.0606585788562,3017.9691488585804,3357.55495871879
763,2545.209536502295,179.12659624783225,2644.1453344343518,1853.8262255878838,2206.377059704687,2048.416810592976,1610.3188572386462,2163.260605874495,533.8415767943474,1048.0069324090123,3019.661828702015,3358.450213866507
764,2552.7321190581965,179.67838562194547,2646.6226259289842,1853.8262255878838,2206.377059704687,2048.416810592976,1610.3188572386462,2164.1972086167452,533.8415767943474,1050.259965337955,3019.835047285634,3359.544414602606
765,2562.298237820228,180.31688475484788,2649.083402146986,1862.1960940613792,2206.377059704687,2048.416810592976,1617.3713136247711,2164.7346036327904,533.8415767943474,1052.3396880415946,3019.9322928062625,3360.04177857356
766,2567.036872501111,180.97114929843923,2651.461601981833,1862.1960940613792,2206.377059704687,2048.8198042602185,1619.933666199696,2165.471602511938,533.8415767943474,1054.419410745234,3020.8166192594754,3360.240724161941
767,2567.036872501111,181.35740186031848,2653.311312964492,1862.1960940613792,2206.377059704687,2048.8198042602185,1621.8374702156448,2168.2507024520564,533.8415767943474,1058.0589254766032,3021.837697226071,3360.7878245299908
