days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
416,1889.5009625351695,,1960.3468208092486,1412.2160223196493,1673.7855767173123,1119.286125503742,1022.3667037848583,1603.0339787191572,142.61807363332093,432.7556325823224,1769.1178615710012,2592.1615438177655
417,1889.5750037020582,,1965.6647398843932,1412.2160223196493,1673.7855767173123,1123.4312032239493,1023.1569620556295,1606.933931121313,142.61807363332093,432.7556325823224,1771.1964845744292,2594.001790510295
418,1889.6046201688139,,1969.2485549132948,1412.2160223196493,1675.43334046651,,1027.970353341236,1610.6496338036818,142.61807363332093,433.10225303292896,1773.7734908710765,2595.842037202825
419,1889.6638531023248,,1974.2196531791908,1412.2160223196493,1677.7016905628077,,1030.0896823401224,1614.0121911897925,142.61807363332093,433.10225303292896,1776.2107067318211,2597.9309658808315
420,1889.96001776988,,1980.3798513625104,1416.6002391390994,1681.2754119409374,,,1617.8660811620014,143.91967274079582,433.10225303292896,1778.453431551309,2600.765940515269
421,1890.1229083370354,,1986.0611065235344,1421.5823037066561,1684.6993366145946,,,1620.3227440924932,143.91967274079582,433.10225303292896,,2602.80513279618
422,1890.2857989041906,,1990.8175061932288,1421.5823037066561,1686.1117055424781,,,1622.0884705737842,143.91967274079582,,,2604.4961702974233
423,1890.5375388716127,,1995.1610239471513,1422.3794340374652,1686.1117055424781,,,1626.5718804219318,,,,
424,,,1998.8934764657308,,1686.1117055424781,,,1630.3950621075096,,,,
425,,,2001.271676300578,,1688.315857051145,,,1632.9131416112637,,,,
