days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
785,2935.7766918406633,188.48336749172316,2693.8563170933116,1875.6476683937824,2239.8459233896856,2050.0863557858374,1648.933750014967,2202.8589414853595,569.1706954258088,1088.0415944540728,3044.3986580118153,3377.74793593952
786,2936.9909669776393,188.90903358032477,2696.019818331957,1882.9214826624154,2244.147228760967,2050.0863557858374,1651.017158183364,2203.688065224401,569.1706954258088,1089.254766031196,3044.5110981450416,3378.9913458669052
787,2938.4569820820375,189.0824530979032,2698.2163501238647,1882.9214826624154,2244.147228760967,2050.259067357513,1652.992803860292,2205.699457998741,569.1706954258088,1089.6013864818026,3045.249556317312,3379.737391823336
788,2939.6268325188803,189.23222449944822,2700.3633360858794,1882.9214826624154,2244.147228760967,2050.259067357513,1654.8008189949353,2207.495892766663,569.1706954258088,1090.6412478336222,3046.468164247684,3380.632646971053
789,2940.6634088553237,189.41352672237113,2702.0974401321223,1882.9214826624154,2249.582709180398,2050.259067357513,1654.8008189949353,2208.969890524958,569.1706954258088,1091.1611785095322,3049.3521017188145,3382.273948075201
790,2941.729601658522,189.68153870408324,2704.1453344343518,1882.9214826624154,2249.582709180398,2050.4893494530797,1654.8008189949353,2210.259638563466,569.1706954258088,1092.5476603119585,3050.436997058323,3383.7163035909675
791,2942.6921368280764,189.9968469178622,2706.672171758877,1882.9214826624154,2249.582709180398,2050.4893494530797,1656.2615994348457,2211.7336363217614,569.1706954258088,1093.934142114385,3051.6495271436556,3384.810504327066
792,2943.758329631275,190.28062431026328,2709.1824938067716,1882.9214826624154,2249.582709180398,2050.4893494530797,1658.1654034507944,2211.9025318982326,569.1706954258088,1093.934142114385,3051.938224783021,3386.2528598428325
793,2944.735673034207,190.4303957118083,2711.461601981833,1887.3056994818653,2256.451958056923,2050.4893494530797,1660.05723385658,2212.0100109014415,575.3068055039048,1093.934142114385,3052.0719373738843,3387.6454789615036
794,2945.8018658374053,190.50134005990856,2713.526011560694,1887.3056994818653,2256.451958056923,2050.777202072539,1660.05723385658,2215.126901994503,575.3068055039048,1093.934142114385,3052.8225512362333,3387.6454789615036
795,2946.4830445727825,190.57228440800884,2715.3922378199836,1887.3056994818653,2256.451958056923,2050.777202072539,1661.7095920591019,2216.38594174638,575.3068055039048,1093.934142114385,3053.8679405829866,3389.0380980801747
796,2947.1642233081593,190.73782122024278,2716.581337737407,1887.3056994818653,2256.451958056923,2050.8923431203225,1662.7034017026474,2217.614273211626,575.3068055039048,1097.9202772963606,3057.1408601366297,3390.2815080075598
797,2948.230416111358,190.8560618004099,2717.9686209744013,1887.3056994818653,2260.689064840574,2050.8923431203225,1662.7034017026474,2218.6430008137695,575.3068055039048,1098.6135181975737,3058.2531057788146,3392.320700288471
798,2948.956019546868,190.99006779126597,2720.578034682081,1887.3056994818653,2260.689064840574,2051.6407599309155,1662.7034017026474,2219.6410201292815,584.0461137969505,1099.3067590987869,3059.8455011791016,3393.862528598428
799,2949.814897082778,191.06101213936623,2722.4772914946325,1890.8927859705063,2260.689064840574,2051.6407599309155,1664.3318126848426,2219.671728415913,584.0461137969505,1099.4800693240902,3059.9883305375242,3394.7080473490496
800,2950.733007552199,191.2186662462557,2724.6242774566476,1890.8927859705063,2260.689064840574,2052.1013241220494,1665.4214112096938,2219.71779084586,584.0461137969505,1100.51993067591,3060.0399922203583,3396.598030438675
801,2951.488227454465,191.38420305848967,2726.523534269199,1890.8927859705063,2267.3229188957844,2052.1013241220494,1666.9899541410732,2221.7445377635154,584.0461137969505,1100.51993067591,3060.1676269661825,3396.598030438675
802,2951.9917073893084,191.54185716537916,2728.0264244426094,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.0795526659244,2222.9575150854457,584.0461137969505,1101.9064124783363,3061.2829115308873,3396.598030438675
803,2952.64326965793,191.589153397446,2729.0503715937243,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.0795526659244,2223.74057639454,584.0461137969505,1102.7729636048527,3063.303795006442,3396.598030438675
804,2953.3096401599287,191.73104209364655,2730.7349298100744,1890.8927859705063,2267.2159212497327,2052.1013241220494,1668.0795526659244,2224.170492407376,584.0461137969505,1103.6395147313692,3064.333989740597,3398.3388043370137
805,2953.813120094773,191.8729307898471,2733.1791907514453,1890.8927859705063,2267.2159212497327,2052.3316062176164,1668.0795526659244,2224.861428856577,589.8103384157679,1104.3327556325823,3065.4644689179004,3401.124042574356
806,2954.22775062935,191.95175784329183,2735.425268373245,1890.8927859705063,2270.5970468649693,2052.3316062176164,1668.9775734281643,2224.861428856577,589.8103384157679,1105.0259965337955,3066.0236306615125,3402.6161344872176
807,2954.9829705316156,192.1094119501813,2737.208918249381,1894.5795137504983,2275.6473357586133,2052.3316062176164,1670.7137469018285,2224.8767829998924,589.8103384157679,1105.0259965337955,3066.12695402718,3403.9590172087933
808,2955.7085739671256,192.24341794103736,2738.6787778695293,1894.5795137504983,2275.6473357586133,2052.5043177892917,1671.7913718165164,2226.734634341077,589.8103384157679,1105.0259965337955,3066.9717744876375,3404.953745150701
809,2956.0935880349475,192.2591833517263,2740.1816680429397,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.0605744938157,2227.9015492330605,589.8103384157679,1105.0259965337955,3068.4334962195803,3405.451109121655
810,2956.789575003702,192.3301276998266,2740.74318744839,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.0605744938157,2228.4696525357367,589.8103384157679,1107.105719237435,3072.0011912576274,3406.3961006664676
811,2957.1745890715238,192.3931893425824,2742.0644095788607,1894.5795137504983,2275.6473357586133,2052.5043177892917,1673.0605744938157,2228.9916934084663,589.8103384157679,1107.7989601386482,3072.9766853864294,3408.236347358997
812,2957.7373019398783,192.46413369068264,2743.6333608587947,1894.5795137504983,2278.9000641985876,2052.907311456534,1673.9945160865454,2229.575150854458,596.8761621420603,1108.3188908145582,3074.067658570977,3409.728439271859
813,2958.181548941211,192.55084344947187,2745.8959537572255,1894.5795137504983,2278.9000641985876,2052.907311456534,1675.2756923740078,2229.621213284405,596.8761621420603,1109.8786828422878,3074.423212505774,3410.971849199244
814,2958.803494743077,192.6612013242945,2747.4483897605287,1898.066958947788,2285.4055210785364,2053.0800230282093,1676.6167367122862,2229.6672757143515,596.8761621420603,1109.8786828422878,3074.511341258843,3411.369740376007
815,2959.2773582111654,192.74002837773924,2749.397192402973,1898.066958947788,2285.4055210785364,2053.0800230282093,1677.4908102542,2229.6672757143515,596.8761621420603,1109.8786828422878,3075.334889261663,3411.76763155277
816,2959.8993040130313,192.83462084187292,2750.487200660611,1898.066958947788,2285.4055210785364,2054.8647092688543,1677.7183088473007,2231.448356338958,596.8761621420603,1111.6117850953208,3076.5018355092016,3411.76763155277
817,2960.2991263142308,192.92133060066215,2750.933113129645,1898.066958947788,2285.4055210785364,2054.8647092688543,1677.7183088473007,2232.630625374257,596.8761621420603,1112.1317157712306,3078.6351591179828,3413.110514274346
818,2960.950688582852,193.0316884754848,2751.95706028076,1898.066958947788,2287.9092659961484,2054.8647092688543,1677.7183088473007,2233.091249673724,596.8761621420603,1112.4783362218373,3079.9996353292972,3415.895752511688
819,2961.439360284318,193.11051552892954,2753.047068538398,1898.066958947788,2287.9092659961484,2054.8647092688543,1678.4127782367661,2233.091249673724,604.3138713276311,1112.8249566724437,3080.9629737680207,3417.4873172187404
820,2962.076114319562,193.25240422513008,2754.02146985962,1898.066958947788,2287.9092659961484,2054.9798503166376,1680.5919752864686,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.093647436365,3419.0291455286974
821,2962.653635421294,193.2997004571969,2755.32617671346,1900.6576325229175,2292.0607746629576,2054.9798503166376,1681.8372307434415,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.2577492524247,3419.824927882224
822,2963.1719235895157,193.32334857323033,2755.9867877786955,1900.6576325229175,2292.0607746629576,2054.9798503166376,1683.0106445394351,2233.6900612630316,604.3138713276311,1112.8249566724437,3081.4765516738385,3419.824927882224
823,2963.8234858581372,193.3627620999527,2756.763005780347,1900.6576325229175,2292.0607746629576,2054.9798503166376,1684.0882694541233,2235.7628706106343,604.3138713276311,1114.2114384748702,3082.932195560742,3419.824927882224
824,2964.637938693914,193.41794103736402,2757.208918249381,1900.6576325229175,2292.0607746629576,2055.5555555555557,1684.0882694541233,2236.5152236330973,604.3138713276311,1114.73136915078,3085.494007244791,3419.824927882224
825,2965.289500962535,193.49676809080876,2758.364987613543,1900.6576325229175,2294.8641129895145,2055.5555555555557,1684.0882694541233,2237.2675766555603,604.3138713276311,1115.0779896013867,3086.688303795006,3420.9191286183227
826,2965.9410632311565,193.55982973356456,2759.5210569777046,1900.6576325229175,2294.8641129895145,2055.5555555555557,1685.0940527078321,2237.92780481813,609.8921532168092,1115.424610051993,3088.001118323487,3423.3064756789017
827,2966.6074337331556,193.61500867097587,2760.8422791081753,1900.6576325229175,2294.8641129895145,2055.5555555555557,1686.4470706562736,2237.92780481813,609.8921532168092,1115.7712305025998,3088.496462694187,3425.295931562717
828,2967.318228935288,193.67807031373167,2762.2295623451696,1902.451175767238,2300.0641985876314,2056.706966033391,1688.5424524348336,2237.92780481813,609.8921532168092,1115.7712305025998,3088.563318989619,3426.141450313339
829,2968.177106471198,193.70960113510958,2763.088356729975,1902.451175767238,2300.0641985876314,2056.706966033391,1689.5362620783794,2238.9565324202736,609.8921532168092,1115.7712305025998,3089.468917900469,3426.141450313339
830,2969.228491041019,193.72536654579852,2764.0792733278286,1902.451175767238,2300.0641985876314,2056.706966033391,1690.5420453320883,2239.693531299421,609.8921532168092,1117.5043327556327,3091.2223761942964,3426.141450313339
831,2970.116985043684,193.78054548320983,2764.508670520231,1902.451175767238,2300.0641985876314,2056.706966033391,1690.5420453320883,2240.584071611724,609.8921532168092,1118.5441941074523,3093.367855493156,3426.788023475579
832,2970.812972012439,193.85937253665458,2765.1857968620975,1902.451175767238,2302.6749411512947,2056.706966033391,1690.5420453320883,2241.198237344347,609.8921532168092,1120.1039861351821,3092.5959691731696,3428.9764249477766
833,2971.849548348882,193.95396500078826,2766.391412056152,1902.451175767238,2302.6749411512947,2057.858376511226,1691.8112480093873,2241.9505903668105,620.4908888062477,1121.1438474870017,3094.1063136654266,3430.170098478066
834,2972.8565082185696,194.10373640233328,2767.1841453344346,1902.451175767238,2302.6749411512947,2057.9735175590095,1693.032556246034,2241.9505903668105,620.4908888062477,1121.4904679376084,3094.2582597914084,3431.2145628170692
835,2973.7746186879904,194.25350780387828,2768.241123038811,1905.5400557991231,2306.8478493473144,2057.9735175590095,1694.4933366859443,2241.9505903668105,620.4908888062477,1121.4904679376084,3094.2795322490456,3432.358499950263
836,2974.8111950244333,194.39539650007882,2768.9182493806775,1905.5400557991231,2306.8478493473144,2057.9735175590095,1695.78648658357,2243.3171091218965,620.4908888062477,1121.4904679376084,3094.5196071280966,3432.358499950263
837,2976.055086628165,194.45057543749016,2769.661436829067,1905.5400557991231,2306.8478493473144,2058.088658606793,1697.3550295149491,2243.5934837015766,620.4908888062477,1124.2634315424611,3095.923589332166,3432.358499950263
838,2977.165704131497,194.54516790162384,2769.958711808423,1905.5400557991231,2306.8478493473144,2058.088658606793,1697.3550295149491,2244.330482580724,620.4908888062477,1125.476603119584,3098.2058201444092,3432.806127524122
839,2978.320746334962,194.67129118713544,2770.933113129645,1905.5400557991231,2309.1375989728226,2058.088658606793,1697.3550295149491,2244.975356599978,620.4908888062477,1126.3431542461005,3101.518245690808,3433.6516462747436
840,2979.6534873389605,194.797414472647,2771.95706028076,1905.5400557991231,2309.1375989728226,2058.434081750144,1698.6960738532275,2245.7737720523883,634.9944217181109,1127.3830155979203,3102.98300634527,3434.347955834079
841,2980.660447208648,194.9235377581586,2772.782824112304,1905.5400557991231,2309.1375989728226,2058.434081750144,1700.6717195301555,2245.7737720523883,634.9944217181109,1128.2495667244368,3103.280820752194,3437.083457674326
842,2981.948763512513,195.03389563298123,2774.02146985962,1907.532881626146,2313.524502460946,2059.2400690846284,1701.9169749871285,2245.7737720523883,634.9944217181109,1128.2495667244368,3103.3750273503024,3437.6802944394703
843,2983.4443950836667,195.12060539177045,2774.8637489677953,1907.532881626146,2313.524502460946,2059.2400690846284,1703.6531484607924,2247.938706259884,634.9944217181109,1128.2495667244368,3104.7607760192545,3437.6802944394703
844,2985.117725455353,195.21519785590414,2775.5243600330305,1907.532881626146,2313.524502460946,2059.2400690846284,1705.0301136295604,2248.9674338620275,634.9944217181109,1131.5424610051994,3106.5233510806406,3437.6802944394703
845,2986.598548793129,195.30979032003785,2776.2510322047897,1907.532881626146,2313.524502460946,2059.2400690846284,1705.0301136295604,2249.781203457753,634.9944217181109,1131.7157712305027,3109.4285610094084,3438.8242315726648
846,2988.1830297645492,195.4437963108939,2777.2914946325354,1907.532881626146,2316.691632784079,2059.2400690846284,1705.0301136295604,2251.1477222128387,634.9944217181109,1131.7157712305027,3110.625896482143,3440.8634238535756
847,2989.723086035836,195.6881601765726,2778.431048720066,1907.532881626146,2316.691632784079,2059.5279217040875,1706.6345773914293,2252.1764498149823,651.5433246560059,1133.9688041594454,3112.1210463618017,3441.808415398388
848,2991.4408411076556,195.92464133690683,2779.4219653179193,1907.532881626146,2316.691632784079,2059.5279217040875,1707.8558856280758,2252.1764498149823,651.5433246560059,1135.355285961872,3112.3368098606957,3442.902616134487
849,2993.2918702798756,196.06653003310737,2780.3963666391414,1913.411717815863,2326.770811042157,2059.93091537133,1709.484296610271,2252.1764498149823,651.5433246560059,1135.355285961872,3112.5009116767555,3443.9968168705855
850,2995.483488819784,196.20053602396342,2781.585466556565,1913.411717815863,2326.770811042157,2060.218767990789,1711.6036256091575,2254.6638210321053,651.5433246560059,1135.355285961872,3113.8319597403543,3443.9968168705855
851,2997.467792092403,196.33454201481948,2782.6259289843106,1913.411717815863,2326.770811042157,2060.218767990789,1712.9566435575991,2256.4141933700807,651.5433246560059,1137.4350086655113,3115.76167554032,3443.9968168705855
852,2999.304013031245,196.53160964843136,2783.567299752271,1913.411717815863,2326.770811042157,2060.218767990789,1712.9566435575991,2258.0877949914784,651.5433246560059,1138.1282495667244,3118.454160892714,3445.14075400378
853,3000.829261069154,196.7286772820432,2784.541701073493,1913.411717815863,2331.9922961694842,2060.218767990789,1712.9566435575991,2258.0877949914784,651.5433246560059,1138.8214904679378,3120.0131281452846,3447.826519446931
854,3002.5173996742187,197.0045719690998,2786.094137076796,1913.411717815863,2331.9922961694842,2060.621761658031,1714.3455823365305,2258.0877949914784,668.6500557828189,1140.5545927209707,3121.684535531082,3449.3186113597926
855,3004.857100547905,197.2804666561564,2787.28323699422,1913.411717815863,2331.9922961694842,2060.621761658031,1716.5846474370487,2258.0877949914784,668.6500557828189,1142.2876949740034,3121.9945056280844,3450.1641301104146
856,3006.7081297201244,197.43812076304587,2788.835672997523,1917.9952172180151,2339.995720094158,2060.621761658031,1718.751870876588,2258.0877949914784,668.6500557828189,1142.2876949740034,3122.0917511487123,3452.1038495971347
857,3009.9363245964755,197.60365757527984,2790.5697770437655,1917.9952172180151,2339.995720094158,2061.082325849165,1720.6317276722104,2264.4597644674413,668.6500557828189,1142.2876949740034,3123.380254297036,3452.1038495971347
858,3012.720272471494,197.72978086079144,2792.105697770438,1917.9952172180151,2339.995720094158,2061.082325849165,1722.4636900271803,2266.5632821016748,668.6500557828189,1142.2876949740034,3125.057739527873,3452.1038495971347
859,3014.5564934103363,197.93473119974774,2792.8323699421967,1917.9952172180151,2339.995720094158,2061.082325849165,1722.4636900271803,2268.482550016122,668.6500557828189,1146.9670710571925,3127.8900153161694,3453.4467323187105
860,3016.274248482156,198.20274318145988,2794.929810074319,1917.9952172180151,2346.287181682003,2061.082325849165,1722.4636900271803,2270.524651077093,673.6705094830792,1147.833622183709,3129.1815573870126,3456.4309161444344
861,3018.1252776543756,198.57323033265016,2797.5227085053675,1917.9952172180151,2346.287181682003,2061.082325849165,1723.948417687417,2272.259669271753,673.6705094830792,1148.7001733102254,3131.02010551139,3457.7737988660097
862,3020.0355397601065,198.92795207315152,2799.2733278282412,1917.9952172180151,2346.287181682003,2061.082325849165,1725.9959050253242,2272.259669271753,673.6705094830792,1150.6065857885617,3131.175090559891,3459.8627275440163
863,3021.7088701317934,199.1407851174523,2801.007431874484,1928.856117975289,2357.9499251016478,2061.600460564191,1728.5103631595964,2272.259669271753,673.6705094830792,1150.6065857885617,3131.214596552646,3460.459564309161
864,3023.485858137124,199.36938357244208,2803.2204789430225,1928.856117975289,2357.9499251016478,2061.6580310880827,1730.809296310931,2275.4840393680233,673.6705094830792,1150.6065857885617,3132.937665621277,3460.459564309161
865,3025.1739967421886,199.68469178622104,2805.0536746490507,1928.856117975289,2357.9499251016478,2061.6580310880827,1732.784941987859,2277.1115785594743,673.6705094830792,1156.152512998267,3134.5087885639264,3460.459564309161
866,3026.9657929808973,200.07882705344474,2806.35838150289,1928.856117975289,2357.9499251016478,2061.6580310880827,1732.784941987859,2278.693055320978,673.6705094830792,1158.0589254766032,3137.714851822138,3463.0458569581215
867,3028.653931585962,200.54390666876873,2808.208092485549,1928.856117975289,2362.3796276481917,2061.6580310880827,1732.784941987859,2280.3052403691136,673.6705094830792,1158.9254766031197,3139.7296574526536,3466.0797771809407
868,3029.7793573226713,201.00110357874823,2811.1147811725846,1928.856117975289,2362.3796276481917,2061.6580310880827,1734.4732210208701,2281.6717591241995,673.6705094830792,1161.1785095320624,3141.81739722364,3466.477668357704
869,3031.200947726936,201.529244836828,2813.7076796036336,1928.856117975289,2362.3796276481917,2061.6580310880827,1736.5087347486142,2281.6717591241995,673.6705094830792,1161.3518197573658,3142.033160722534,3469.7602705659997
870,3032.578113431068,201.97855904146303,2816.300578034682,1936.3292148266241,2369.3344746415582,2061.6580310880827,1739.0591137133758,2281.6717591241995,673.6705094830792,1161.3518197573658,3142.1304062431623,3471.302098875957
871,3034.073745002221,202.37269430868673,2818.860445912469,1936.3292148266241,2369.3344746415582,2061.6580310880827,1740.8910760683455,2284.681171214052,673.6705094830792,1161.3518197573658,3143.6377118128994,3471.302098875957
872,3035.6434177402634,202.6643544064323,2820.7762180016516,1936.3292148266241,2369.3344746415582,2061.6580310880827,1742.8906689655998,2286.0016275391913,673.6705094830792,1170.0173310225305,3145.6160503731794,3471.302098875957
873,3036.8725011106176,202.9954280309002,2822.04789430223,1936.3292148266241,2369.3344746415582,2061.6580310880827,1742.8906689655998,2287.383500437593,673.6705094830792,1171.2305025996534,3148.390586633603,3472.3465632149605
874,3038.1015844809713,203.47627305691313,2823.7654830718416,1936.3292148266241,2369.206077466296,2061.6580310880827,1742.8906689655998,2288.6118319028387,712.9044254369654,1174.0034662045061,3150.1805119976657,3475.430219834875
875,3039.0789278839034,204.13053760050448,2827.943848059455,1936.3292148266241,2369.206077466296,2061.6580310880827,1744.5310535579583,2289.8401633680846,712.9044254369654,1175.043327556326,3152.0555271922785,3477.121257336118
876,3040.530134754924,204.79268484944032,2831.362510322048,1936.3292148266241,2369.206077466296,2061.6580310880827,1746.2073589808065,2289.8401633680846,712.9044254369654,1177.1230502599653,3152.3168745289668,3478.6133492489803
877,3041.9517251591883,205.29717799148668,2834.649050371594,1945.7951375049822,2377.359298095442,2061.6580310880827,1748.5062921321407,2289.8401633680846,712.9044254369654,1177.1230502599653,3152.3685362118003,3480.354123147319
878,3043.254849696431,205.8095538388775,2838.6787778695293,1945.7951375049822,2377.359298095442,2061.6580310880827,1750.7094364021698,2292.5117843049943,712.9044254369654,1177.1230502599653,3153.7725184158703,3480.354123147319
879,3044.3506589663853,206.21945451679017,2840.6771263418664,1945.7951375049822,2377.359298095442,2061.7156016119748,1752.7329765197505,2294.216094213023,712.9044254369654,1181.2824956672443,3155.3527581260787,3480.354123147319
880,3045.8166740707834,206.71606495349204,2842.04789430223,1945.7951375049822,2377.359298095442,2061.7156016119748,1752.7329765197505,2295.5672588247935,712.9044254369654,1183.0155979202773,3158.598327377045,3481.5975330747037
881,3047.35673034207,207.56739713069527,2844.0462427745665,1945.7951375049822,2382.6021827519794,2061.7156016119748,1752.7329765197505,2296.7955902900394,723.3172182967646,1184.2287694974004,3160.570588092286,3482.840943002089
882,3048.6598548793127,208.20589626359768,2847.1841453344346,1945.7951375049822,2382.6021827519794,2061.8883131836496,1754.181783349498,2297.716838888974,723.3172182967646,1184.7487001733102,3162.284540393358,3485.4769720481445
883,3049.992595883311,208.88380892322246,2850.0082576383156,1945.7951375049822,2382.6021827519794,2061.8883131836496,1755.9299304333251,2297.716838888974,723.3172182967646,1186.4818024263432,3162.506381737291,3486.6209091813384
884,3051.2957204205536,209.43559829733564,2852.667217175888,1961.1398963730571,2389.621228332977,2062.4064478986757,1757.6900511273154,2297.716838888974,723.3172182967646,1186.4818024263432,3162.5853937228017,3488.0135283000095
885,3052.317488523619,209.8218508592149,2855.5573905862925,1961.1398963730571,2389.621228332977,2062.4064478986757,1759.0789899062468,2297.716838888974,723.3172182967646,1186.4818024263432,3164.1291663627744,3488.0135283000095
886,3053.1467495927736,210.38152293867256,2858.166804293972,1961.1398963730571,2389.621228332977,2062.7518710420263,1760.1566148209347,2300.1581476761503,723.3172182967646,1189.7746967071057,3166.0163372474653,3488.0135283000095
887,3054.0648600621944,210.97272583950812,2859.3889347646573,1961.1398963730571,2389.621228332977,2062.7518710420263,1760.1566148209347,2301.5860830044985,723.3172182967646,1190.8145580589255,3168.8425351907226,3489.6050930070624
888,3055.071819931882,211.85558883808923,2861.2551610239475,1961.1398963730571,2394.735715814252,2062.7518710420263,1760.1566148209347,2302.998664189531,726.6641874302715,1193.0675909878685,3170.8178348284832,3492.2908584502134
889,3056.182437435214,212.3600819801356,2864.178364987614,1961.1398963730571,2394.735715814252,2062.86701208981,1761.365949447418,2304.1041625082526,726.6641874302715,1193.7608318890816,3172.8569518391555,3493.882423157266
890,3057.041314971124,212.9434021756267,2866.573080099092,1961.1398963730571,2394.735715814252,2062.86701208981,1762.7908090568387,2304.1041625082526,735.0316102640387,1194.627383015598,3173.0727153380494,3495.1258330846513
891,3057.9742336739228,213.56613589784013,2868.7200660611065,1973.8939816660024,2399.4864112989517,2063.5002878526193,1764.958032496378,2304.1041625082526,735.0316102640387,1194.627383015598,3173.127415943403,3495.971351835273
892,3059.129275877388,214.00756739713069,2871.230388109001,1973.8939816660024,2399.4864112989517,2063.5002878526193,1766.035657411066,2305.885243132859,735.0316102640387,1194.627383015598,3174.570904140228,3495.971351835273
893,3059.8993040130313,214.35440643228756,2873.360858794385,1973.8939816660024,2399.4864112989517,2064.5365572826713,1767.8077517152196,2307.2364077446296,735.0316102640387,1197.9202772963606,3175.819901295796,3495.971351835273
894,3060.6100992151637,214.79583793157812,2874.649050371594,1973.8939816660024,2399.4864112989517,2064.5365572826713,1767.8077517152196,2308.1115939136175,735.0316102640387,1199.3067590987869,3180.3478958500473,3497.9608077190887
895,3061.2320450170296,215.30033107362448,2875.3426919900908,1973.8939816660024,2402.011555745774,2064.5365572826713,1767.8077517152196,2308.7871762195027,740.052063964299,1199.826689774697,3182.526803296623,3500.149209191286
896,3062.076114319562,215.83635503704872,2876.498761354253,1973.8939816660024,2402.011555745774,2064.594127806563,1769.2445849348037,2309.4781126687035,740.052063964299,1201.733102253033,3183.8973573529765,3501.5915647070524
897,3062.979416555605,216.21472489358348,2878.612716763006,1973.8939816660024,2402.011555745774,2065.227403569372,1770.4299723409606,2309.4781126687035,740.052063964299,1202.0797227036396,3184.100965161792,3503.481547796677
898,3063.779061158004,216.58521204477375,2881.0404624277458,1983.2602630530093,2406.462657821528,2065.227403569372,1771.8668055605447,2309.4781126687035,740.052063964299,1202.0797227036396,3184.143510077067,3504.327066547299
899,3064.40100695987,216.7586315623522,2883.088356729975,1983.2602630530093,2406.462657821528,2065.227403569372,1773.267717949639,2311.1670684334167,740.052063964299,1202.0797227036396,3184.413974181314,3504.327066547299
900,3065.482007996446,217.0345262494088,2884.541701073493,1983.2602630530093,2406.462657821528,2065.4001151410475,1774.6925775590598,2311.950129742511,740.052063964299,1205.0259965337955,3186.255561228211,3504.327066547299
901,3066.1187620316896,217.0345262494088,2885.582163501239,1983.2602630530093,2406.462657821528,2065.4001151410475,1774.6925775590598,2312.7792534815517,740.052063964299,1206.2391681109186,3188.625920793523,3504.327066547299
902,3066.7999407670663,218.0750433548794,2886.820809248555,1983.2602630530093,2409.5869890862405,2065.4001151410475,1774.6925775590598,2313.40877335749,744.5146894756415,1206.7590987868284,3190.7865947049813,3506.36625882821
903,3067.5995853694653,218.54800567554784,2889.0338563170935,1983.2602630530093,2409.5869890862405,2065.4001151410475,1775.6744135924423,2314.0536473767443,744.5146894756415,1207.105719237435,3192.3182116548755,3508.952551477171
904,3068.2659558714645,218.99731988018289,2890.8835672997525,1983.2602630530093,2409.5869890862405,2065.4001151410475,1776.7520385071305,2314.0536473767443,744.5146894756415,1207.625649913345,3192.5643643789654,3510.4446433900325
905,3068.843476973197,219.3599243260287,2892.270850536747,1993.423674770825,2413.952493045153,2065.9182498560735,1778.0571620149192,2314.0536473767443,744.5146894756415,1207.625649913345,3192.628181751878,3510.7927981697003
906,3069.406189841552,219.66734983446318,2893.905862923204,1993.423674770825,2413.952493045153,2065.9182498560735,1780.8110923524553,2315.3433954152524,744.5146894756415,1207.625649913345,3194.004813653271,3510.7927981697003
907,3070.265067377462,219.85653476273058,2895.2270850536747,1993.423674770825,2413.952493045153,2065.9182498560735,1782.2120047415497,2316.264644014187,744.5146894756415,1210.0519930675912,3195.6093647436364,3510.7927981697003
908,3070.931437879461,220.32161437805456,2895.904211395541,1993.423674770825,2413.952493045153,2065.9182498560735,1782.2120047415497,2316.9709346067034,744.5146894756415,1210.2253032928943,3198.496341137286,3513.528300009947
909,3071.479342514438,220.78669399337852,2896.895127993394,1993.423674770825,2416.6702332548684,2065.9182498560735,1782.2120047415497,2317.861474919007,744.5146894756415,1210.9185441941077,3200.60839228843,3516.214065453098
910,3072.1160965496815,221.32271795680276,2898.5136251032204,1993.423674770825,2416.499037021186,2065.9182498560735,1783.2656824359112,2318.3374533617894,750.8367422833767,1211.4384748700174,3201.8482726764396,3518.0045757485323
911,3072.5603435510143,221.81932839350466,2900.0,1993.423674770825,2416.499037021186,2066.0333909038573,1785.0138295197387,2318.3374533617894,750.8367422833767,1211.9584055459272,3202.0245301825785,3518.3527305282
912,3073.18228935288,222.39476588365127,2901.1230388109,2002.789956157832,2420.9287395677297,2066.0333909038573,1786.0914544344266,2318.3374533617894,750.8367422833767,1211.9584055459272,3202.09138647801,3520.342186412016
913,3073.8930845550126,222.65489516001892,2902.6259289843106,2002.789956157832,2420.9287395677297,2066.0333909038573,1787.360657111726,2319.1972853874618,750.8367422833767,1211.9584055459272,3203.276566260666,3520.342186412016
914,3074.529838590256,222.85984549897526,2903.418662262593,2002.789956157832,2420.9287395677297,2066.0333909038573,1788.4742028569035,2319.949638409925,750.8367422833767,1213.8648180242635,3204.641042471981,3520.342186412016
915,3075.225825559011,223.22244994482105,2903.9141205615197,2002.789956157832,2420.9287395677297,2066.0333909038573,1788.4742028569035,2320.226012989605,750.8367422833767,1214.2114384748702,3207.576641625945,3521.4363871481146
916,3075.773730193988,223.58505439066687,2904.574731626755,2002.789956157832,2424.1172694200727,2066.0333909038573,1788.4742028569035,2320.655929002441,755.857195983637,1215.9445407279031,3209.6734981644904,3523.8237342086936
917,3076.366059529098,223.9161280151348,2905.8959537572255,2002.789956157832,2424.1172694200727,2066.0333909038573,1789.5518277715914,2321.0704908719617,755.857195983637,1216.8110918544196,3210.8829893273037,3525.0671441360787
918,3076.928772397453,224.22355352356928,2906.837324525186,2002.789956157832,2424.1172694200727,2066.4363845710996,1790.9647137708491,2321.0704908719617,755.857195983637,1217.677642980936,3211.129142051394,3526.012135680891
