days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
672,2673.0193987857247,52.64070629039887,2279.8513625103224,1550.2192108409727,1936.8285897710252,1976.8566493955093,1397.871092112983,1905.8944556188485,262.5511342506508,615.2512998266898,2634.794447280772,3089.4757783746145
673,2676.780690063675,52.90871827211099,2283.6663914120563,1556.8951773614988,1939.2253370425851,1978.2383419689118,1400.433444687908,1908.1668688295536,262.73707698029006,618.890814558059,2637.9214985534727,3099.522530587884
674,2680.2013919739375,53.06637237900048,2286.936416184971,1557.4930251096055,1942.199871602825,1981.5774323546343,1402.4210639749992,1909.410554438115,262.92301970992935,623.2235701906413,2640.1581455279215,3110.6634835372524
675,2683.6369021175774,53.24767460192338,2290.6193228736583,1561.7776006377044,1942.199871602825,1982.8439838802533,1404.6721026856808,1913.955380859525,262.92301970992935,625.3032928942808,2646.7708409306397,3115.0900228787423
676,2686.879905227306,53.38168059277944,2293.6581337737407,1561.7776006377044,1942.199871602825,1985.5497985031664,1406.7076164134248,1919.7131846028649,262.92301970992935,627.5563258232236,2656.364719325116,3126.081766636825
677,2689.8563601362357,53.49992117294656,2296.2510322047897,1561.7776006377044,1947.2073614380486,1986.9314910765686,1408.8868134631273,1919.7131846028649,262.92301970992935,629.9826689774698,2668.113193786011,3131.403561126032
678,2693.513993780542,53.69698880655841,2300.0,1561.7776006377044,1953.28482773379,1986.9890616004604,1409.5932564627562,1926.3615286585084,263.2949051692079,633.6221837088389,2676.0660540198865,3146.523425843032
679,2696.771805123649,53.88617373482579,2304.8554913294797,1563.6707851733759,1956.7087524074473,1988.082901554404,1410.3236466827113,1929.8622733344591,267.5715879509111,636.7417677642982,2688.5013249702183,3158.509897543022
680,2700.0,54.05959325240423,2310.0247729149464,1571.143882024711,1960.175476139525,1990.328151986183,1412.574685393393,1932.4264152681599,267.5715879509111,641.2478336221837,2692.1693044514136,3168.0592857853376
681,2703.3318525099953,54.17783383257134,2315.2436003303055,1572.1402949382225,1963.2142092873958,1994.1853770869313,1414.9215129853803,1934.192141749451,267.5715879509111,644.1941074523397,2693.640142950915,3178.6531383666565
682,2706.2046497852807,54.280309002049506,2321.189099917424,1579.8126743722598,1963.2142092873958,1996.3154864709268,1416.885185052145,1940.1188410692623,267.5715879509111,647.8336221837089,2701.556536114555,3188.7496269770213
683,2709.0922552939433,54.56408639445058,2326.2758051197357,1579.8126743722598,1963.2142092873958,1998.6183074265975,1418.920698779889,1947.2892259976354,267.5715879509111,650.7798960138649,2711.764276857997,3191.883019994031
684,2712.305641936917,54.729623206684536,2330.371593724195,1579.8126743722598,1968.6282901776162,1999.4242947610821,1420.9801597279597,1950.467533663959,267.75753068055036,653.3795493934142,2722.6800865485134,3195.414304187804
685,2715.2524803790907,54.88727731357402,2335.1114781172587,1579.8126743722598,1976.8029103359727,1999.9424294761081,1421.4710777446508,1954.505673355955,267.75753068055036,656.8457538994801,2730.219653319719,3206.057893166219
686,2717.9179623870873,55.27352987545326,2342.279108175062,1590.3746512554803,1981.4038091161997,1999.9424294761081,1422.0577846426477,1958.5284589046353,272.7779843808107,660.4852686308493,2742.7460919456394,3215.259126628867
687,2720.7167184954833,55.533659151820906,2348.5549132947976,1597.0506177760064,1985.1701262572224,1999.9424294761081,1424.177113641534,1961.2614964148074,272.7779843808107,663.4315424610053,2745.5570952762987,3223.515368546702
688,2723.7227898711685,55.81743654422198,2354.913294797688,1604.2247907532883,1989.4286325700837,1999.9424294761081,1427.4339356059247,1963.2114726158852,272.7779843808107,669.4974003466205,2746.9701942479273,3231.1250373022976
689,2726.743669480231,55.982973356455936,2361.0734929810073,1612.1960940613792,1989.4286325700837,2006.5630397236614,1430.2836548247662,1968.5547144897048,272.7779843808107,672.6169844020798,2755.746602484623,3233.5123843628767
690,2729.4683844217384,56.463818382468865,2366.573080099092,1612.1960940613792,1989.4286325700837,2006.5630397236614,1432.9896907216496,1974.0361436533647,272.7779843808107,677.469670710572,2764.8694478885564,3240.226797970755
691,2732.2819487635124,56.77124389090336,2370.322047894302,1612.1960940613792,1994.9711106355662,2006.5630397236614,1435.3604655339632,1977.6750756191557,272.7779843808107,680.5892547660312,2775.016410181606,3243.6586093703368
692,2734.621649637198,57.05502128330443,2376.135425268373,1612.1960940613792,2003.702118553392,2006.5630397236614,1436.0549349234288,1981.5750280213115,272.7779843808107,684.2287694974004,2784.8959472929278,3252.859842832985
693,2737.1094328446616,57.40974302380577,2383.864574731627,1618.5731367078517,2008.495613096512,2017.040875071963,1436.5578265502832,1986.9950406117089,281.1454072145779,689.2547660311959,2793.1010380959324,3260.3700387943895
694,2739.419517251592,57.969415103263444,2390.916597853014,1629.9322439218813,2012.4117269420074,2017.1560161197465,1439.467413819941,1989.6052449753565,281.33134994421715,693.4142114384749,2795.59599348455,3265.940515269074
695,2741.4630534577223,58.371433075831625,2397.341040462428,1633.6189717018733,2012.4117269420074,2017.1560161197465,1442.4248955302514,1991.5859294630654,281.33134994421715,699.8266897746968,2797.3646463909754,3271.908882920521
696,2743.817562564786,58.726154816332965,2403.583815028902,1644.1809485850938,2012.4117269420074,2021.013241220495,1445.5500077828467,1997.9578989390286,281.33134994421715,705.0259965337956,2807.031458925923,3271.908882920521
697,2745.9203317044276,59.18335172631247,2409.810074318745,1644.1809485850938,2012.4117269420074,2021.013241220495,1448.7110408659316,2008.56761197009,281.33134994421715,712.1317157712306,2814.9478520895627,3278.2254053516363
698,2747.7269361765143,59.963739555415415,2413.6911643270028,1644.1809485850938,2023.7534774234969,2021.013241220495,1451.2254990002036,2007.9995086674137,281.33134994421715,717.3310225303294,2824.6328981596284,3279.7672336615933
699,2749.814897082778,60.610121393662304,2419.454995871181,1644.1809485850938,2031.478707468436,2021.013241220495,1452.0995725421174,2017.856868676012,281.33134994421715,721.4904679376084,2833.6068363601,3286.4816472694715
700,2751.947282689175,61.35109569604288,2426.507018992568,1651.9529693104823,2037.5133747057566,2024.1796200345423,1452.3629919657076,2021.7107586482211,287.83934548159164,729.1161178509533,2841.207181581698,3290.1621406545305
701,2753.813120094773,62.23395869462399,2433.030553261767,1665.603826225588,2045.923389685427,2024.8704663212434,1456.026916675647,2024.1827757220285,287.83934548159164,736.5684575389948,2843.297960275205,3293.7431612453993
702,2756.108396268325,62.62021125650323,2439.867877786953,1670.785173375847,2054.247806548256,2024.8704663212434,1459.607026114444,2025.8256690567948,287.83934548159164,741.4211438474871,2844.6502807964407,3297.6723366159354
703,2758.0482748408112,63.51883966577329,2447.0189925681257,1679.1550418493425,2054.247806548256,2027.8065630397236,1462.5166133841014,2031.7063059466595,287.83934548159164,747.313691507799,2847.433933824423,3298.6173281607475
704,2759.9437287131645,64.4017026643544,2453.212221304707,1679.1550418493425,2054.247806548256,2027.8065630397236,1465.2226492809848,2031.7063059466595,287.83934548159164,752.3396880415945,2854.0344735370627,3299.9602108823233
705,2761.7799496520065,65.15844237742394,2456.9942196531792,1679.1550418493425,2067.108923603681,2027.8065630397236,1468.216051821785,2041.0569792258439,288.02528821123093,758.2322357019065,2863.4338608902826,3303.3920222819056
706,2763.645787057604,66.16742866151664,2462.3781998348472,1679.1550418493425,2073.7427776588916,2027.8065630397236,1468.8985476010873,2045.4636183574137,288.02528821123093,766.3778162911613,2872.416915858313,3306.7243608872973
707,2765.437583296313,67.63361185558884,2469.232039636664,1687.2259864487844,2083.2441686282905,2027.8065630397236,1469.1859142450041,2050.131277925348,297.13648196355524,773.1369150779897,2878.7500303892252,3309.6588083159254
708,2767.2589960017767,69.33627620999528,2475.5739058629233,1700.2789956157833,2090.947999144019,2027.8065630397236,1471.9997126333562,2052.3883369927375,297.13648196355524,780.0693240901214,2881.0626504266647,3312.543519347458
709,2768.8582852065747,70.60539177045563,2480.9413707679605,1702.1721801514548,2097.111063556602,2029.3033966609096,1475.6037692924795,2052.403691136053,297.13648196355524,786.4818024263432,2881.749446916101,3315.3287575848003
710,2770.620464978528,71.70108781333754,2486.457473162676,1708.0510163411718,2097.111063556602,2030.166954519286,1478.8007232060538,2052.403691136053,297.13648196355524,794.4540727902947,2888.2588189531516,3316.4726947179943
711,2772.3530282837255,73.16727100740974,2490.9000825763833,1708.0510163411718,2097.111063556602,2030.166954519286,1482.2850437635452,2061.938614135024,297.13648196355524,799.3067590987869,2893.63467289038,3318.7108325872873
712,2774.17444098919,74.41273845183667,2494.054500412882,1708.0510163411718,2107.0404451102077,2030.166954519286,1485.3383143551614,2065.0247969414545,297.13648196355524,805.7192374350087,2899.9920988014487,3319.456878543718
713,2775.951428994521,76.03657575279836,2498.69529314616,1708.0510163411718,2110.7425636635994,2030.166954519286,1485.9489684734845,2069.3086029264996,297.3224246931945,812.3050259965338,2905.185617387499,3321.943698398488
714,2777.4322523322967,77.84171527668296,2505.103220478943,1718.0151454762854,2117.183821955917,2032.7576280944156,1486.2363351174013,2072.1951818698276,309.4087021197471,812.3050259965338,2910.53715994457,3323.8336814881127
715,2779.179623870872,79.96216301434653,2509.6944673823286,1729.2746113989638,2122.0201155574578,2032.7576280944156,1490.1157848102782,2073.7459503447003,309.4087021197471,827.0363951473138,2911.4792259256556,3325.524718989356
716,2780.734488375537,81.94072205580956,2514.9793559042114,1736.2495017935432,2127.3271988016263,2033.160621761658,1493.8754984015231,2074.912865236684,309.4087021197471,837.0883882149047,2912.1265164223373,3327.1162836964086
717,2782.304161113579,83.5172631247044,2520.165152766309,1744.9182941410922,2127.3271988016263,2033.160621761658,1496.976663433792,2078.336839196057,309.4087021197471,843.6741767764298,2917.222789487759,3327.7131204615534
718,2784.451354953354,85.82689579063535,2524.3270024772914,1744.9182941410922,2127.3271988016263,2033.160621761658,1499.958092364429,2080.793502126549,309.4087021197471,850.0866551126517,2921.538059465636,3329.3544215657016
719,2785.9617947578854,87.11965946712913,2526.6556564822463,1744.9182941410922,2127.3271988016263,2033.160621761658,1502.9395212950658,2083.6493727832453,309.4087021197471,857.5389948006933,2927.6888386453697,3330.1004675221325
720,2787.5907004294386,90.50134005990856,2529.9752270850536,1744.9182941410922,2137.4491761181257,2033.160621761658,1503.5382018032258,2086.3977644367333,309.4087021197471,867.9376083188909,2933.073809350157,3331.8412414204713
721,2789.0863320005924,92.8740343685953,2535.2931461601984,1748.6050219210842,2140.7447036165204,2034.9453080023027,1503.7657003963266,2089.1615102335363,325.95760505764224,875.0433275563258,2938.1184207327447,3332.0899234059484
722,2790.463497704724,95.38861737348257,2539.454995871181,1762.9533678756477,2145.0674085170126,2035.0028785261945,1507.1542320725123,2091.004007431405,325.95760505764224,879.7227036395147,2938.966280115722,3332.4878145827115
723,2792.299718643566,97.96626202112564,2543.567299752271,1768.5332801913114,2148.790926599615,2035.0028785261945,1510.3751332064132,2091.4953400175036,325.95760505764224,888.734835355286,2939.552792162011,3333.681488113001
724,2794.0470901821413,100.55967207945767,2546.7547481420315,1773.415703467517,2148.790926599615,2035.0028785261945,1513.703796831783,2094.1669609544133,325.95760505764224,896.8804159445408,2943.5398585077673,3333.681488113001
725,2795.6167629201836,103.58663093173577,2550.222956234517,1773.415703467517,2148.790926599615,2035.0028785261945,1516.409832728666,2096.4393741651184,325.95760505764224,900.5199306759099,2946.824933751489,3335.6709439968167
726,2797.304901525248,105.88049818697777,2552.601156069364,1773.415703467517,2152.2362508024826,2035.0028785261945,1519.0560005747334,2098.8192663790323,325.95760505764224,906.7590987868285,2952.4439014902873,3335.969362379389
727,2799.096697763957,109.58536969888065,2556.019818331957,1773.415703467517,2158.335116627434,2038.572251007484,1519.64270747273,2100.4160972838517,325.95760505764224,911.0918544194108,2956.9962074246955,3337.5609270864416
728,2800.85887753591,112.67539019391455,2559.867877786953,1780.9884416102034,2161.181254012412,2038.572251007484,1519.7983644048518,2102.7038646378724,339.53142432130903,918.5441941074524,2959.4759682007148,3339.5503829702575
729,2802.458166740708,115.22150402017972,2563.402146985962,1787.265842965325,2163.000213995292,2038.572251007484,1522.9593974879367,2103.471571803651,403.30978058757904,925.1299826689775,2960.3420611188094,3340.893265691833
730,2804.531319413594,117.44442692732146,2566.457473162676,1792.9453965723396,2164.241386689493,2038.572251007484,1526.8987152316295,2103.901487816487,403.30978058757904,931.5424610051994,2960.609486300537,3341.8382572366454
731,2806.3231156523025,119.70676336118557,2569.925681255161,1798.8242327620567,2164.241386689493,2038.7449625791594,1530.4907982805896,2106.7420043298685,403.30978058757904,936.2218370883883,2964.511462815744,3341.987466427932
732,2808.4555012586998,121.57496452782595,2572.782824112304,1798.8242327620567,2164.241386689493,2039.0328151986182,1533.9391980075914,2108.768751247524,403.30978058757904,941.0745233968805,2966.8666277684583,3342.186412016313
733,2810.4990374648305,124.98029323663881,2574.5169281585468,1798.8242327620567,2164.241386689493,2039.0328151986182,1537.267861632961,2111.425018041118,403.30978058757904,946.2738301559792,2971.8534996231733,3342.4350940017903
734,2812.972012438916,127.93630774081664,2576.6639141205615,1798.8242327620567,2170.254654397603,2039.0328151986182,1537.8545685309577,2113.190744522409,403.30978058757904,950.7798960138649,2974.4821676026545,3343.181139958221
735,2815.400562712868,130.77408166482738,2579.7027250206443,1798.8242327620567,2170.254654397603,2039.0328151986182,1538.0940407342218,2114.864346143807,434.9200446262551,956.3258232235703,2976.366299564826,3344.175867900129
736,2817.8883459203316,133.44631877660413,2582.279108175062,1798.8242327620567,2170.254654397603,2039.2055267702935,1541.7699390543244,2115.816303029372,434.9200446262551,960.4852686308493,2976.8251768652904,3344.3748134885104
737,2820.2132385606396,135.85842661201323,2584.5251857968624,1812.375448385811,2176.396319280976,2039.2055267702935,1545.9367553911181,2116.2769273288395,434.9200446262551,967.5909878682843,2977.010551138988,3344.9716502536553
738,2822.641788834592,137.5768563771086,2587.10156895128,1812.375448385811,2176.396319280976,2039.2055267702935,1553.0730270483855,2118.533986396229,434.9200446262551,967.9376083188909,2980.1072131864926,3345.4690142246095
739,2824.9370650081446,139.22434179410374,2589.2981007431877,1812.375448385811,2176.396319280976,2039.2055267702935,1552.9173701162638,2120.5760874572,434.9200446262551,967.9376083188909,2983.1096686358883,3346.065850989754
740,2827.306382348586,142.14882547690368,2590.7184145334436,1812.375448385811,2176.396319280976,2039.2055267702935,1556.4136642839183,2122.126855932073,434.9200446262551,967.9376083188909,2986.6621690613374,3346.5134785636124
741,2829.9274396564488,144.89200693678072,2592.8488852188275,1812.375448385811,2183.886154504601,2039.2055267702935,1557.1919489445263,2123.8311658401017,434.9200446262551,982.3223570190642,2988.2363309265065,3347.209788122948
742,2832.29675699689,147.83225603026958,2595.8216350123867,1812.375448385811,2183.886154504601,2040.817501439263,1557.1919489445263,2125.6736630379705,468.20379323168464,987.521663778163,2990.76471446284,3347.5579429026157
743,2834.621649637198,150.49661043670187,2598.084227910818,1812.375448385811,2183.886154504601,2040.817501439263,1560.9756097560976,2126.702390640114,468.20379323168464,991.8544194107453,2991.2448642209415,3347.9060976822834
744,2837.2130904783057,153.09002049503388,2600.198183319571,1829.912315663611,2191.140594906912,2040.817501439263,1568.9739813451154,2127.3319105160526,468.20379323168464,995.6672443674178,2991.4271995721197,3348.7516164329054
745,2840.02665482008,155.12375847390825,2602.9232039636663,1829.912315663611,2191.140594906912,2041.508347725964,1572.9731671396244,2129.5429071534954,468.20379323168464,998.6135181975737,2993.2323195487807,3348.9505620212867
746,2842.6625203613207,156.47170108781333,2604.3270024772914,1829.912315663611,2191.140594906912,2041.508347725964,1576.6730126800533,2131.95350765404,468.20379323168464,1001.2131715771231,2994.788247878832,3349.2987168009545
747,2845.4464682363396,157.9221188711966,2605.862923203964,1829.912315663611,2191.140594906912,2041.508347725964,1577.1040626459285,2134.225920864745,468.20379323168464,1004.8526863084923,2998.2161524809762,3349.9452899631947
748,2848.4377313786463,160.4288191707394,2607.828241123039,1829.912315663611,2187.41707682431,2041.508347725964,1577.25971957805,2136.36014678561,468.20379323168464,1007.4523396880417,3000.7536527848683,3350.094499154481
749,2851.221679253665,162.50985338168059,2611.081750619323,1829.912315663611,2187.41707682431,2044.2141623488772,1580.720092915215,2138.4022478465813,495.90925994793605,1011.6117850953207,3002.6985631974326,3350.6913359196255
750,2853.96120242855,164.66183194072207,2613.6085879438483,1829.912315663611,2187.41707682431,2044.2141623488772,1585.0425661841302,2139.4463295920405,495.90925994793605,1015.7712305025997,3003.139206962779,3351.1389634934844
751,2856.5082185695246,166.26202112565034,2616.614368290669,1843.9617377441211,2194.3291247592556,2044.5020149683362,1588.7543853347224,2139.922308034823,495.90925994793605,1019.9306759098788,3003.2273357158483,3351.586591067343
752,2859.4550570116985,167.30253823112093,2619.025598678778,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.2927906893208,2142.2100753888435,495.90925994793605,1023.9168110918545,3004.2453747599247,3351.9347458470106
753,2862.298237820228,168.32728992590256,2620.974401321222,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.6400253840536,2144.0525725867124,495.90925994793605,1026.1698440207972,3006.050494736586,3352.2829006266784
754,2865.644898563601,169.6358190130853,2622.328654004955,1843.9617377441211,2194.3291247592556,2044.5020149683362,1591.7956823161753,2145.8182990680034,495.90925994793605,1028.0762564991335,3009.827875428488,3352.8797373918233
755,2869.1396416407524,170.794576698723,2623.897605284889,1843.9617377441211,2198.737427776589,2044.5020149683362,1591.9273920279704,2147.4304841161384,495.90925994793605,1030.3292894280764,3011.417231906255,3353.576046951159
756,2871.6274248482155,172.4184139996847,2626.820809248555,1843.9617377441211,2198.737427776589,2045.3655728267127,1592.0112072991128,2149.5647100370034,517.4786165860914,1033.102253032929,3012.4838937106456,3354.3220929075896
757,2874.485413890123,173.6087025067003,2629.6284062758054,1843.9617377441211,2198.737427776589,2045.3655728267127,1596.1780236359066,2150.900520505458,517.4786165860914,1035.355285961872,3012.918459630953,3354.5707748930663
758,2877.1805123648746,174.467917389248,2632.2543352601156,1853.8262255878838,2206.377059704687,2045.3655728267127,1600.0574733287835,2151.591456954659,517.4786165860914,1037.261698440208,3012.951887778669,3355.167611658211
759,2880.038501406782,175.33501497714016,2634.7976878612717,1853.8262255878838,2206.377059704687,2046.229130685089,1603.5178466659484,2154.2937861782,517.4786165860914,1039.3414211438476,3013.7328908662143,3355.167611658211
760,2883.2518880497555,175.33501497714016,2636.9281585466556,1853.8262255878838,2206.377059704687,2046.229130685089,1606.3196714441372,2156.7350949653764,517.4786165860914,1039.3414211438476,3015.0700167748523,3355.167611658211
761,2886.0654523915296,177.0928582689579,2638.8769611891003,1853.8262255878838,2206.377059704687,2048.416810592976,1606.607038088054,2158.900029172872,517.4786165860914,1043.15424610052,3017.8232805776383,3355.7147120262607
762,2888.538427365615,177.0928582689579,2640.9413707679605,1853.8262255878838,2206.377059704687,2048.416810592976,1606.6788797490333,2160.9421302338433,517.4786165860914,1045.0606585788562,3019.0418885080103,3357.55495871879
763,2890.9521694061896,179.12659624783225,2644.1453344343518,1853.8262255878838,2206.377059704687,2048.416810592976,1610.3188572386462,2163.260605874495,533.8415767943474,1048.0069324090123,3020.6403617533365,3358.450213866507
764,2893.321486746631,179.67838562194547,2646.6226259289842,1853.8262255878838,2206.377059704687,2048.416810592976,1610.3188572386462,2164.1972086167452,533.8415767943474,1050.259965337955,3020.804463569397,3359.544414602606
765,2895.824078187472,180.31688475484788,2649.083402146986,1862.1960940613792,2206.377059704687,2048.416810592976,1617.3713136247711,2164.7346036327904,533.8415767943474,1052.3396880415946,3020.9017090900247,3360.04177857356
766,2898.1045461276467,180.97114929843923,2651.461601981833,1862.1960940613792,2206.377059704687,2048.8198042602185,1619.933666199696,2165.471602511938,533.8415767943474,1054.419410745234,3021.710062480247,3360.240724161941
767,2900.4294387679547,181.35740186031848,2653.311312964492,1862.1960940613792,2206.377059704687,2048.8198042602185,1621.8374702156448,2168.2507024520564,533.8415767943474,1058.0589254766032,3022.682517686529,3360.7878245299908
768,2902.7839478750184,181.9249566451206,2654.7976878612717,1862.1960940613792,2206.377059704687,2049.3955094991366,1621.9572063172768,2171.736092984692,533.8415767943474,1059.9653379549395,3025.1258113923127,3361.5338704864216
769,2904.9459499481713,182.54769036733407,2656.6969446738235,1862.1960940613792,2206.377059704687,2049.3955094991366,1621.9572063172768,2174.5766094980727,533.8415767943474,1061.5251299826691,3026.377847470401,3362.429125634139
770,2907.0635273211906,182.92606022386883,2659.4880264244425,1862.1960940613792,2219.580569227477,2049.3955094991366,1624.830872756445,2176.6494188456754,545.1840833023429,1063.258232235702,3027.663311696205,3363.423853576047
771,2908.988597660299,183.58032476746018,2662.04789430223,1862.1960940613792,2219.580569227477,2049.3955094991366,1627.7165128057761,2177.8009795943435,545.1840833023429,1065.6845753899481,3028.0127877859622,3364.567790709241
772,2910.884051532652,184.13999684691785,2664.508670520231,1870.4663212435235,2223.582281189814,2049.3955094991366,1629.9076834656419,2178.4151453269665,545.1840833023429,1067.2443674176777,3028.082683003914,3365.363573062767
773,2912.6906560047387,184.45530506069684,2666.7052023121387,1870.4663212435235,2223.582281189814,2049.3955094991366,1632.4700360405666,2181.424557416819,545.1840833023429,1069.3240901213173,3028.979165147205,3366.358301004675
774,2914.630534577225,184.94403279205423,2668.901734104046,1870.4663212435235,2223.582281189814,2049.3955094991366,1634.6731803105956,2184.0347617804664,545.1840833023429,1071.57712305026,3030.3436413585196,3366.8556649756288
775,2916.5407966829557,185.172631247044,2670.3055326176714,1870.4663212435235,2223.582281189814,2049.3955094991366,1634.7929164122274,2186.2611125612243,545.1840833023429,1072.9636048526863,3036.27561811684,3367.7011837262507
776,2918.110469420998,185.66924168374587,2671.6102394715112,1870.4663212435235,2230.408731007918,2049.3955094991366,1634.8527844630435,2188.2878594788804,545.1840833023429,1075.736568457539,3037.1872948727296,3368.496966079777
777,2919.6801421590403,186.0791423616585,2673.7076796036336,1870.4663212435235,2230.408731007918,2049.6257915947035,1637.4630314786211,2190.6984599794255,558.9438452956489,1077.6429809358754,3038.3451243527093,3369.392221227494
778,2921.294239597216,186.5126911556046,2677.0933113129645,1870.4663212435235,2230.408731007918,2049.6257915947035,1640.2289354263205,2191.6350627216752,558.9438452956489,1079.0294627383016,3038.9164417864,3370.635631154879
779,2922.863912335258,186.89106101213937,2679.834847233691,1875.6476683937824,2235.30922319709,2049.6257915947035,1642.587736628471,2192.1263953077737,558.9438452956489,1080.4159445407279,3039.007609461989,3371.431413508405
780,2924.4039686065453,187.16695569919597,2683.1709331131296,1875.6476683937824,2235.30922319709,2049.6257915947035,1644.5514086952358,2194.8901411045767,558.9438452956489,1081.1091854419412,3039.782534704495,3371.9785138764546
781,2925.707093143788,187.37978874349676,2685.532617671346,1875.6476683937824,2235.30922319709,2049.913644214162,1646.2756085587366,2196.5944510126055,558.9438452956489,1082.1490467937608,3040.7762623684143,3372.923505421267
782,2926.9361765141416,187.62415260917547,2686.837324525186,1875.6476683937824,2235.30922319709,2049.913644214162,1646.359423829879,2198.344823350581,558.9438452956489,1083.5355285961873,3043.593343544113,3373.96796976027
783,2928.2985339848956,187.93946082295443,2688.373245251858,1875.6476683937824,2239.8459233896856,2049.913644214162,1646.359423829879,2200.218028835081,558.9438452956489,1084.9220103986136,3043.7726399727712,3375.360588878941
784,2929.7793573226713,188.27841715276682,2690.7844756399672,1875.6476683937824,2239.8459233896856,2050.0863557858374,1648.933750014967,2201.906984599794,569.1706954258088,1086.8284228769498,3044.4016969343347,3376.703471600517
785,2930.964015992892,188.48336749172316,2693.8563170933116,1875.6476683937824,2239.8459233896856,2050.0863557858374,1651.017158183364,2202.8589414853595,569.1706954258088,1088.0415944540728,3044.584032285513,3377.74793593952
786,2932.133866429735,188.90903358032477,2696.019818331957,1882.9214826624154,2244.147228760967,2050.0863557858374,1652.992803860292,2203.688065224401,569.1706954258088,1089.254766031196,3044.696472418739,3378.9913458669052
787,2933.525840367244,189.0824530979032,2698.2163501238647,1882.9214826624154,2244.147228760967,2050.259067357513,1654.8008189949353,2205.699457998741,569.1706954258088,1089.6013864818026,3045.447086281088,3379.737391823336
788,2934.6660743373313,189.23222449944822,2700.3633360858794,1882.9214826624154,2244.147228760967,2050.259067357513,1656.2376522145194,2207.495892766663,569.1706954258088,1090.6412478336222,3046.650499598862,3380.632646971053
789,2935.628609506886,189.41352672237113,2702.0974401321223,1882.9214826624154,2249.582709180398,2050.259067357513,1656.2496258246824,2208.969890524958,569.1706954258088,1091.1611785095322,3049.601293365424,3382.273948075201
790,2936.650377609951,189.68153870408324,2704.1453344343518,1882.9214826624154,2249.582709180398,2050.4893494530797,1656.2615994348457,2210.259638563466,569.1706954258088,1092.5476603119585,3050.6193324095007,3383.7163035909675
791,2937.58329631275,189.9968469178622,2706.672171758877,1882.9214826624154,2249.582709180398,2050.4893494530797,1658.1654034507944,2211.7336363217614,569.1706954258088,1093.934142114385,3051.8896020227066,3384.810504327066
792,2938.619872649193,190.28062431026328,2709.1824938067716,1882.9214826624154,2249.582709180398,2050.4893494530797,1660.05723385658,2211.9025318982326,569.1706954258088,1093.934142114385,3052.1205601341985,3386.2528598428325
793,2939.597216052125,190.4303957118083,2711.461601981833,1887.3056994818653,2256.451958056923,2050.4893494530797,1661.6856448387755,2212.0100109014415,575.3068055039048,1093.934142114385,3052.2542727250625,3387.6454789615036
794,2940.6486006219457,190.50134005990856,2713.526011560694,1887.3056994818653,2256.451958056923,2050.777202072539,1661.7095920591019,2215.126901994503,575.3068055039048,1093.934142114385,3053.007925509931,3387.6454789615036
795,2941.3297793573224,190.57228440800884,2715.3922378199836,1887.3056994818653,2256.451958056923,2050.777202072539,1662.5836656010154,2216.38594174638,575.3068055039048,1093.934142114385,3054.050275934165,3389.0380980801747
796,2941.9961498593216,190.73782122024278,2716.581337737407,1887.3056994818653,2256.451958056923,2050.8923431203225,1662.679454482321,2217.614273211626,575.3068055039048,1097.9202772963606,3057.353584713004,3390.2815080075598
797,2943.032726195765,190.8560618004099,2717.9686209744013,1887.3056994818653,2260.689064840574,2050.8923431203225,1662.7034017026474,2218.6430008137695,575.3068055039048,1098.6135181975737,3058.435441129993,3392.320700288471
798,2943.758329631275,190.99006779126597,2720.578034682081,1887.3056994818653,2260.689064840574,2051.6407599309155,1664.3318126848426,2219.6410201292815,584.0461137969505,1099.3067590987869,3060.052147910437,3393.862528598428
799,2944.6023989338073,191.06101213936623,2722.4772914946325,1890.8927859705063,2260.689064840574,2051.6407599309155,1665.4214112096938,2219.671728415913,584.0461137969505,1099.4800693240902,3060.1706658887024,3394.7080473490496
800,2945.520509403228,191.2186662462557,2724.6242774566476,1890.8927859705063,2260.689064840574,2052.1013241220494,1666.9899541410732,2219.71779084586,584.0461137969505,1100.51993067591,3060.222327571536,3396.598030438675
801,2946.2757293054938,191.38420305848967,2726.523534269199,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.0795526659244,2221.7445377635154,584.0461137969505,1100.51993067591,3060.3499623173607,3396.598030438675
802,2946.76440100696,191.54185716537916,2728.0264244426094,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.953626207838,2222.9575150854457,584.0461137969505,1101.9064124783363,3061.4652468820655,3396.598030438675
803,2947.4011550422033,191.589153397446,2729.0503715937243,1890.8927859705063,2267.3229188957844,2052.1013241220494,1668.953626207838,2223.74057639454,584.0461137969505,1102.7729636048527,3063.522597427856,3396.598030438675
804,2948.037909077447,191.73104209364655,2730.7349298100744,1890.8927859705063,2267.2159212497327,2052.1013241220494,1668.953626207838,2224.170492407376,584.0461137969505,1103.6395147313692,3064.5163250917753,3398.3388043370137
805,2948.526580778913,191.8729307898471,2733.1791907514453,1890.8927859705063,2267.2159212497327,2052.3316062176164,1668.9775734281643,2224.861428856577,589.8103384157679,1104.3327556325823,3065.7349330221473,3401.124042574356
