days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
416,1889.5009625351695,15.000788270534448,1960.3468208092486,1412.2160223196493,1673.7855767173123,1119.286125503742,1022.3667037848583,1603.0339787191572,142.61807363332093,432.7556325823224,1767.2489242214278,2592.1615438177655
417,1889.5750037020582,15.008670975878921,1965.6647398843932,1412.2160223196493,1673.7855767173123,1123.4312032239493,1023.1569620556295,1606.933931121313,142.61807363332093,432.7556325823224,1769.37616998517,2594.001790510295
418,1889.6046201688139,15.071732618634716,1969.2485549132948,1412.2160223196493,1675.43334046651,1133.678756476684,1027.970353341236,1610.6496338036818,142.61807363332093,433.10225303292896,1771.8012301558358,2595.842037202825
419,1889.6638531023248,15.103263440012613,1974.2196531791908,1412.2160223196493,1677.7016905628077,1134.0817501439262,1030.0896823401224,1614.0121911897925,142.61807363332093,433.10225303292896,1774.2019789463448,2597.9309658808315
420,1889.96001776988,15.150559672079458,1980.3798513625104,1416.6002391390994,1681.2754119409374,1139.09038572251,1030.9278350515465,1617.8660811620014,143.91967274079582,433.10225303292896,1776.1225779787517,2600.765940515269
421,1890.1229083370354,15.182090493457356,1986.0611065235344,1421.5823037066561,1684.6993366145946,1144.3293033966609,1031.7180933223176,1620.3227440924932,143.91967274079582,433.10225303292896,1777.7301679916368,2602.80513279618
422,1890.2857989041906,15.221504020179726,1990.8175061932288,1421.5823037066561,1686.1117055424781,1150.2014968336211,1034.3522875582216,1622.0884705737842,143.91967274079582,433.62218370883886,1778.5324435368195,2604.4961702974233
423,1890.5375388716127,15.245152136213148,1995.1610239471513,1422.3794340374652,1686.1117055424781,1152.677029360967,1037.7647664547337,1626.5718804219318,143.91967274079582,433.62218370883886,1779.7297790095542,2605.043270665473
424,1890.6411965052569,15.276682957591046,1998.8934764657308,1422.3794340374652,1686.1117055424781,1157.5705238917674,1040.6025120634122,1630.3950621075096,143.91967274079582,433.79549393414214,1782.1001385748668,2607.032726549289
425,1890.700429438768,15.292448368279993,2001.271676300578,1422.3794340374652,1688.315857051145,1161.7731721358664,1043.3205215704588,1632.9131416112637,143.91967274079582,433.79549393414214,1784.1787615782946,2608.624291256341
426,1890.7744706056567,15.316096484313416,2005.4995871180843,1422.3794340374652,1692.7027605392682,1162.5215889464594,1045.3320880778765,1634.924534385604,143.91967274079582,434.1421143847487,1786.2573845817226,2610.166119566298
427,1890.878128239301,15.339744600346839,2010.536746490504,1424.9701076125948,1695.0139096939868,1163.5002878526193,1046.3139241112588,1637.550092892567,145.22127184827073,434.31542461005205,1788.1871003816887,2611.4095294936833
428,1890.9225529394344,15.37915812706921,2014.9463253509498,1429.7528895974492,1696.576075326343,1164.4789867587795,1046.8407629584397,1639.2697569439113,145.22127184827073,434.31542461005205,1789.6579388811901,2612.7026758181637
429,1891.0262105730785,15.426454359136056,2019.2072667217176,1429.9521721801516,1697.8172480205437,1169.3724812895796,1047.2239184836621,1640.5134425524727,145.22127184827073,434.48873483535533,1790.23533415992,2613.896349348453
430,1891.1594846734783,15.442219769825003,2022.6259289843106,1431.4467915504185,1697.8172480205437,1171.9631548647092,1050.4807404480525,1643.522854642325,145.22127184827073,434.6620450606586,1791.5663822235188,2614.7418680990745
431,1891.248334073745,15.4737505912029,2026.3253509496285,1431.4467915504185,1697.8172480205437,1174.8992515831894,1053.6776943616271,1646.8239954551734,145.22127184827073,434.8353552859619,1793.5356040162399,2615.686859643887
432,1891.3223752406338,15.489516001891849,2028.6209744013213,1431.4467915504185,1699.807404237107,1179.3321819228554,1055.9766275129614,1648.8814506594604,145.40721457791,435.0086655112652,1796.5046313179198,2617.178951556749
433,1891.3667999407671,15.513164117925273,2031.8909991742362,1431.4467915504185,1701.3053712818319,1182.7864133563614,1057.988194020379,1650.908197577116,145.40721457791,435.1819757365685,1800.6223713320203,2618.024470307371
434,1891.5889234414335,15.521046823269746,2036.036333608588,1434.4360302909527,1702.7177402097154,1184.3408175014392,1058.6227953590287,1652.7967572049317,145.59315730754926,435.1819757365685,1802.2633894926214,2619.317616631851
435,1891.7221975418333,15.536812233958695,2040.3633360858796,1438.421681944998,1703.4239246736572,1187.104202648244,1058.8383203419664,1654.1325676733866,145.59315730754926,435.3552859618718,1803.3270123744924,2620.362080970854
436,1891.8702798756108,15.552577644647643,2043.6829066886871,1439.9163013152652,1703.830515728654,1190.6160046056418,1060.8738340697105,1655.0077538423743,145.59315730754926,436.04852686308493,1803.7798118299174,2621.605490898239
437,1892.0183622093884,15.560460349992118,2046.6886870355079,1439.9163013152652,1703.830515728654,1192.0552677029361,1063.0290838990866,1655.9597107279399,145.59315730754926,436.04852686308493,1804.2721172780978,2622.3018004575747
438,1892.1220198430326,15.568343055336591,2048.9347646573083,1439.9163013152652,1703.830515728654,1194.8762233736327,1064.9927559658513,1659.337622257366,145.59315730754926,436.04852686308493,1806.2139887681421,2623.097582811101
439,1892.2108692432992,15.58410846602554,2050.4706853839803,1439.9163013152652,1705.7778728867966,1195.9124928036845,1066.0224864398865,1661.3336608883906,145.59315730754926,436.04852686308493,1807.9279410692143,2623.992837958818
440,1892.225677476677,15.599873876714488,2052.782824112304,1439.9163013152652,1707.7038305157287,1197.985031663788,1067.4712932696339,1663.513949239202,145.59315730754926,436.04852686308493,1809.869812559259,2625.285984283298
441,1892.225677476677,15.615639287403438,2056.1023947151116,1439.9163013152652,1708.859405093088,1198.2728842832469,1068.381287642037,1665.4025088670176,145.96504276682782,436.22183708838827,1811.4713247271047,2625.733611857157
442,1892.40337627721,15.62352199274791,2058.5631709331133,1439.9163013152652,1709.5655895570299,1199.251583189407,1068.6327334554642,1666.4465906124767,145.96504276682782,436.22183708838827,1813.2369387110105,2626.628867004874
443,1892.6699244780098,15.647170108781333,2061.2716763005783,1445.9944200876844,1709.929381553606,1203.3966609096142,1070.3210124884754,1667.0914646317308,145.96504276682782,436.39514731369155,1813.73532200423,2628.0712225206403
444,1892.832815045165,15.670818224814756,2064.872006606111,1447.0904742925468,1709.929381553606,1206.0449050086354,1071.602188775938,1668.995378402862,145.96504276682782,436.39514731369155,1814.6652322952373,2628.668059285785
445,1893.025322079076,15.702349046192653,2066.936416184971,1447.0904742925468,1709.929381553606,1208.8082901554403,1072.739681741442,1671.0528336071488,145.96504276682782,436.7417677642981,1815.6711156492354,2630.3093603899333
446,1893.0845550125869,15.710231751537128,2068.1255161023946,1447.0904742925468,1710.956558955703,1210.0172711571674,1073.9490163679252,1672.2658109290792,145.77910003718856,436.7417677642981,1817.1297984586583,2630.806724360887
447,1893.0993632459647,15.718114456881603,2069.942196531792,1447.0904742925468,1711.5985448320139,1211.7443868739206,1075.4816384688147,1673.3252468178537,145.77910003718856,436.7417677642981,1818.4000680718643,2631.3538247289366
448,1893.2918702798756,15.73387986757055,2072.6837324525186,1449.382223993623,1713.0109137598974,1211.9170984455957,1075.7211106720788,1674.6610572863085,146.7088136853849,437.08838821490474,1820.0380473099456,2631.7517159056997
449,1893.3807196801422,15.741762572915025,2074.6820809248557,1450.9764846552412,1713.0109137598974,1212.4928036845135,1075.8168995533845,1675.5362434552962,146.7088136853849,437.261698440208,1820.876789925364,2632.39828906794
450,1893.4843773137864,15.781176099637396,2077.5061932287367,1451.2754085292945,1716.1352450246095,1217.789291882556,1076.9543925188884,1675.8126180349766,146.7088136853849,437.6083188908146,1821.1928378674056,2633.144335024371
451,1893.7361172812084,15.796941510326343,2079.587118084228,1452.1721801514548,1716.15664455382,1219.055843408175,1078.5708298909205,1676.7952832071733,146.7088136853849,437.6083188908146,1821.7398439209392,2633.940117377897
452,1893.9138160817415,15.812706921015293,2080.9578860445913,1452.1721801514548,1716.15664455382,1222.4525043177891,1079.8400325682196,1677.8700732392635,146.7088136853849,437.78162911611787,1822.7548440424962,2634.4374813488507
453,1894.0322819487635,15.820589626359768,2081.68455821635,1452.1721801514548,1717.0126257222341,1225.3310305123775,1080.9416047032341,1678.6838428349888,146.7088136853849,437.95493934142115,1823.918751367515,2634.8851089227096
454,1894.0767066488968,15.82847233170424,2083.038810900083,1452.1721801514548,1718.5747913545904,1225.8491652274035,1082.1030448890644,1679.7125704371324,146.7088136853849,437.95493934142115,1824.8820898062381,2635.680891276236
455,1894.2247889826742,15.836355037048715,2084.574731626755,1452.1721801514548,1719.0669805264286,1226.482440990213,1082.2946226516758,1680.8487770424847,146.89475641502418,438.1282495667245,1826.7479882332918,2635.7803640704265
456,1894.358063083074,15.860003153082138,2085.5986787778697,1452.1721801514548,1721.913117911406,1227.1157167530223,1082.4143587533079,1681.3247554852676,146.89475641502418,438.1282495667245,1827.291955364306,2636.476673629762
457,1894.6394195172516,15.867885858426613,2086.573080099092,1452.1721801514548,1722.683500962979,1230.1093839953942,1083.336326735874,1681.416880345161,146.89475641502418,438.47487001733106,1827.513796708239,2636.874564806525
458,1894.8023100844068,15.88365126911556,2087.7786952931465,1452.1721801514548,1722.683500962979,1230.685089234312,1084.2463211082775,1682.384191374042,146.89475641502418,438.47487001733106,1828.2978387183039,2637.222719586193
459,1895.0096253516956,15.899416679804508,2088.7200660611065,1452.1721801514548,1722.683500962979,1233.909038572251,1085.0485529892119,1683.5664604093413,146.89475641502418,438.64818024263434,1829.3645005226945,2637.322192380384
460,1895.0984747519622,15.907299385148983,2089.562345169282,1452.1721801514548,1723.0258934303447,1236.9027058146228,1085.82683764982,1684.119209568702,146.89475641502418,438.64818024263434,1830.5770306080276,2637.720083557147
461,1895.1725159188509,15.930947501182406,2090.635838150289,1452.1721801514548,1724.3526642413867,1239.09038572251,1086.6290695307544,1684.9790415943742,146.89475641502418,438.64818024263434,1831.6102642647022,2638.4163931164826
462,1895.5723382200504,15.954595617215828,2092.320396366639,1455.5599840573934,1725.1230472929597,1239.09038572251,1086.736832022223,1686.0077691965175,147.2666418743027,438.64818024263434,1833.1996207424695,2638.8142842932457
463,1895.8536946542276,15.962478322560303,2093.592072667217,1456.3571143882025,1725.5296383479565,1240.3569372481288,1086.8206472933655,1686.3455603494601,147.2666418743027,438.64818024263434,1833.6858483456106,2638.615338704864
464,1896.1646675551606,15.970361027904778,2095.045417010735,1456.6560382622558,1725.914829873743,1241.2204951065055,1087.5151166828311,1686.5605183558782,147.2666418743027,438.64818024263434,1833.9076896895435,2639.013229881627
465,1896.4312157559602,15.986126438593725,2096.184971098266,1456.6560382622558,1725.914829873743,1243.8111686816349,1088.1976124621335,1687.0825592286078,147.2666418743027,438.8214904679376,1834.3513723774097,2639.3116482641994
466,1896.7718051236486,16.01765725997162,2097.043765483072,1456.6560382622558,1725.914829873743,1244.8474381116866,1088.939976292252,1687.8502663943864,147.2666418743027,438.99480069324096,1835.3754892665256,2640.0576942206303
467,1896.9346956908041,16.025539965316096,2097.473162675475,1456.6560382622558,1726.706612454526,1246.977547495682,1089.7661553935127,1688.2648282639068,147.2666418743027,439.16811091854424,1836.2719714098168,2640.4555853973934
468,1896.9791203909374,16.03342267066057,2098.0677126341866,1456.6560382622558,1727.348598330837,1246.977547495682,1089.9816803764504,1688.9404105697922,147.2666418743027,439.16811091854424,1837.1411032504313,2640.654530985775
469,1897.3197097586258,16.04918808134952,2099.1081750619323,1457.353527301714,1727.9691846779372,1248.992515831894,1090.0774692577559,1689.447097299206,147.63852733358127,439.3414211438475,1838.4630345464711,2640.754003779966
470,1897.5270250259143,16.064953492038466,2099.9669694467384,1457.6524511757673,1728.3543762037236,1249.740932642487,1090.0654956475928,1689.631347018993,147.63852733358127,439.5147313691508,1838.736537573238,2641.3508405451107
471,1897.852806160225,16.10436701876084,2100.578034682081,1457.7520924671185,1728.6325700834582,1250.8923431203223,1090.4127303423256,1689.8923674553578,147.63852733358127,439.6880415944541,1838.8611333965428,2641.4503133393014
472,1898.2526284614246,16.112249724105315,2101.156069364162,1457.8517337584697,1728.6325700834582,1253.195164075993,1091.0114108504856,1690.567949761243,147.63852733358127,439.6880415944541,1839.2379597889772,2641.4503133393014
473,1898.5191766622243,16.12801513479426,2101.618497109827,1457.8517337584697,1728.6325700834582,1255.210132412205,1091.3706191553815,1691.074636490657,147.63852733358127,439.6880415944541,1840.1496365448666,2641.8979409131603
474,1898.7413001628906,16.14378054548321,2101.899256812552,1457.8517337584697,1728.8465653755618,1255.8434081750142,1091.9573260533784,1691.4277817869151,147.63852733358127,439.8613518197574,1841.1251306736683,2642.0968865015416
475,1898.8745742632905,16.15954595617216,2102.2460776218004,1457.8517337584697,1729.702546543976,1256.7645365572826,1092.3764024090904,1691.8730519430667,147.63852733358127,439.8613518197574,1841.8787834585369,2642.3455684870187
476,1899.4224788982674,16.16742866151663,2102.758051197358,1458.0510163411718,1730.6869248876526,1256.7645365572826,1092.4602176802327,1692.2261972393248,148.0104127928598,439.8613518197574,1843.2827656626066,2642.6937232666864
477,1899.9111505997334,16.19895948289453,2103.253509496284,1458.6488640892787,1730.8581211213354,1256.879677605066,1092.484164900559,1692.4872176756896,148.0104127928598,439.8613518197574,1843.5441129992948,2642.8926688550678
478,1900.429438767955,16.21472489358348,2103.418662262593,1458.947787963332,1731.4573079392255,1257.915947035118,1092.8074523749656,1692.62540496553,148.0104127928598,440.0346620450607,1843.8905501665329,2643.0916144434495
479,1900.8588775359099,16.22260759892795,2104.3435177539227,1459.0474292546833,1731.4573079392255,1259.1824985607368,1093.130739849372,1693.1013834083126,148.0104127928598,440.0346620450607,1844.5925412685676,2643.4397692231173
480,1901.3623574707538,16.230490304272426,2105.004128819158,1459.0474292546833,1731.4573079392255,1260.7369027058146,1093.5019217644312,1693.515945277833,148.0104127928598,440.0346620450607,1845.6835144531153,2643.539242017308
481,1901.7473715385754,16.2383730096169,2105.2353426919904,1459.0474292546833,1731.9494971110637,1262.6943005181347,1093.7413939676953,1693.8537364307758,148.0104127928598,440.0346620450607,1846.692436729633,2643.6387148114986
482,1901.836220938842,16.262021125650325,2105.697770437655,1459.0474292546833,1732.3346886368502,1263.84571099597,1093.9928397811225,1694.237590013665,148.0104127928598,440.0346620450607,1847.6831254710328,2643.937133194071
483,1902.5766326077298,16.285669241683745,2106.391412056152,1459.2467118373854,1732.6984806334262,1264.1335636154288,1094.0167870014488,1694.4832563067143,148.0104127928598,440.207972270364,1848.7710597330608,2644.4842335621206
484,1903.30223604324,16.301434652372695,2106.787778695293,1458.947787963332,1733.297667451316,1769.9481865284972,1094.0287606116121,1694.7749850297103,148.0104127928598,440.3812824956673,1848.9989789220333,2644.7329155475977
485,1904.2351547460387,16.340848179095065,2107.1345995045417,1459.0474292546833,1733.4260646265784,1770.4087507196314,1094.4358633571608,1694.8364016029725,148.0104127928598,440.55459272097056,1849.5399071305276,2644.782651944693
486,1904.960758181549,16.37237900047296,2107.5970272502063,1459.3463531287366,1733.4260646265784,1771.8480138169257,1094.6633619502618,1695.1895468992307,148.0104127928598,440.55459272097056,1850.1081856416988,2645.0313339301697
487,1905.567895750037,16.38814441116191,2107.960363336086,1459.3463531287366,1733.4260646265784,1772.999424294761,1095.1782271872794,1695.9572540650092,148.0104127928598,440.55459272097056,1850.9955510174311,2645.528697901124
488,1905.938101584481,16.41967523253981,2108.1585466556567,1459.3463531287366,1733.7898566231545,1772.999424294761,1095.645197983644,1695.8651292051159,148.0104127928598,440.55459272097056,1852.0652517443414,2645.727643489505
489,1906.2194580186583,16.435440643228755,2108.670520231214,1459.3463531287366,1734.068050502889,1772.999424294761,1095.752960475113,1696.080087211534,148.0104127928598,440.55459272097056,1852.958694965113,2645.9763254749823
490,1907.6410484229232,16.466971464606655,2109.066886870355,1459.7449182941411,1734.2820457949927,1772.999424294761,1095.9565118478872,1696.4178783644766,148.56824098177762,440.55459272097056,1854.6604915761066,2646.32448025465
491,1908.7220494594994,16.5142676966735,2109.2981007431877,1459.8445595854923,1735.1594264926173,1772.999424294761,1095.9924326783769,1696.6635446575258,148.56824098177762,440.55459272097056,1855.0312401235017,2646.672635034318
492,1909.9659410632312,16.53791581270692,2109.512799339389,1459.8445595854923,1735.4162208431417,1772.999424294761,1096.4594034747417,1696.7403153741036,148.56824098177762,440.55459272097056,1855.2956263827095,2646.7721078285085
493,1910.9136679994076,16.545798518051395,2109.925681255161,1459.8445595854923,1735.4162208431417,1816.29245826137,1096.6869020678425,1696.9245650938904,148.56824098177762,440.55459272097056,1856.0857462378137,2646.921317019795
494,1912.1871760698948,16.585212044773765,2110.1238645747317,1459.8445595854923,1735.4162208431417,1818.7104202648243,1098.087814456937,1697.3698352500421,148.56824098177762,440.72790294627384,1857.4532613716478,2647.3689445936534
495,1912.6018066044721,16.600977455462715,2110.2394715111477,1459.8445595854923,1735.9084100149798,1821.013241220495,1097.0461103727384,1697.5233766831977,148.56824098177762,441.24783362218375,1858.6110908516275,2647.717099373321
496,1912.8091218717607,16.62462557149614,2110.4541701073495,1459.8445595854923,1736.52899636208,1821.1859527921704,1097.5370283894297,1697.6922722596692,148.56824098177762,441.42114384748703,1859.604818515547,2647.7668357704165
497,1914.749000444247,16.656156392874035,2110.7844756399672,1460.2431247508969,1736.9141878878665,1821.1859527921704,1097.5729492199193,1698.2450214190299,148.56824098177762,441.5944540727903,1862.2577978751854,2648.3636725355614
498,1916.6296460832223,16.679804508907456,2111.1643270024774,1460.2431247508969,1737.5133747057566,1821.761658031088,1097.5729492199193,1698.5828125719725,148.56824098177762,441.5944540727903,1862.7409865558066,2648.463145329752
499,1917.8883459203316,16.71921803562983,2111.3129644921555,1460.342766042248,1738.0911619944363,1824.6401842256764,1097.8004478130201,1698.6749374318658,148.56824098177762,441.7677642980936,1863.397393820047,2648.81130010942
500,1918.8953057900192,16.750748857007725,2111.494632535095,1460.2431247508969,1738.0911619944363,1828.0944156591825,1098.0997880671002,1699.243040734542,148.56824098177762,441.7677642980936,1864.4670945469572,2649.258927683278
501,1919.94669035984,16.821693205107994,2111.7093311312965,1460.2431247508969,1738.0911619944363,1829.2458261370177,1098.4111019313434,1699.6268943174314,148.56824098177762,441.94107452339694,1866.241825298422,2649.6568188600418
502,1920.9092255293942,16.829575910452466,2111.7588769611893,1460.2431247508969,1739.096939867323,1829.2458261370177,1098.7104421854233,1700.1335810468454,148.56824098177762,441.94107452339694,1867.8615710013855,2650.0049736397095
503,1921.2646231304604,16.85322402648589,2111.8744838976054,1460.2431247508969,1740.2739139738926,1830.0518134715026,1098.99780882934,1700.4867263431036,148.56824098177762,441.94107452339694,1869.39318795128,2650.6515468019493
504,1923.3081593365912,16.900520258552735,2112.0396366639143,1460.442407333599,1741.8360796062489,1830.0518134715026,1099.045703269993,1701.438683228669,149.49795462997398,442.2876949740035,1872.9001045389346,2650.999701581617
505,1925.0703391085444,16.93205107993063,2112.386457473163,1460.442407333599,1742.8204579499252,1830.0518134715026,1099.0696504903194,1702.0989113912387,149.49795462997398,442.2876949740035,1873.6659130138817,2651.6960111409526
506,1926.3438471790314,16.995112722686425,2112.634186622626,1460.442407333599,1743.762037235181,1830.0518134715026,1099.2971490834202,1702.375285970919,149.49795462997398,442.2876949740035,1874.0245058711982,2651.845220332239
507,1927.7062046497851,17.081822481475644,2112.914946325351,1460.442407333599,1743.762037235181,1834.7725964306273,1099.464779625705,1702.7284312671773,149.49795462997398,442.2876949740035,1875.5378892859746,2652.491793494479
508,1929.2314526876944,17.12911871354249,2112.9975227085056,1460.442407333599,1743.762037235181,1834.7725964306273,1099.6683309984794,1703.4040135730625,149.49795462997398,442.2876949740035,1878.1665572654558,2653.23783945091
509,1929.808973789427,17.16853224026486,2113.1131296449216,1460.442407333599,1747.121763321207,1834.7725964306273,1099.8958295915802,1703.8799920158453,149.49795462997398,442.63431542461007,1880.5338779082488,2653.5362578334825
510,1930.356878424404,17.271007409743024,2113.476465730801,1460.442407333599,1749.9037021185536,1834.7725964306273,1100.0275393033753,1704.6784074682553,149.68389735961324,442.63431542461007,1883.6092674981157,2653.9341490102456
511,1932.5188804975567,17.31830364180987,2113.8728323699424,1460.5420486249502,1751.4230686924889,1834.7725964306273,1100.063460133865,1705.4921770639805,150.05578281889177,442.8076256499134,1886.8183696788465,2655.923604894061
512,1934.0589367688435,17.35771716853224,2114.1205615194053,1460.5420486249502,1753.28482773379,1834.7725964306273,1100.111354574518,1705.983509650079,150.05578281889177,443.32755632582325,1887.61456737899,2657.3659604098275
513,1935.4509107063527,17.460192338010405,2114.4343517753923,1460.5420486249502,1754.8897924245668,1834.7725964306273,1100.4346420489242,1706.413425662915,150.24172554853104,443.50086655112653,1888.176768045122,2657.8633243807817
514,1936.9317340441285,17.515371275421725,2114.731626754748,1460.5420486249502,1754.8897924245668,1841.3932066781806,1100.6980614725146,1707.350028405165,150.24172554853104,443.6741767764298,1891.3281306979795,2658.6093703372126
515,1938.30889974826,17.56266750748857,2114.995871180842,1460.5420486249502,1754.8897924245668,1841.3932066781806,1100.961480896105,1708.1023814276282,150.24172554853104,443.6741767764298,1894.4551819706803,2659.703571073311
516,1939.1825855175477,17.63361185558884,2115.0784475639966,1460.5420486249502,1757.4363364005992,1841.3932066781806,1101.1291114383898,1708.7472554468823,150.42766827817033,444.02079722703644,1898.0259159312473,2660.200935044265
517,1939.5675995853694,17.791265962478324,2115.4087530966144,1460.5420486249502,1759.6190883800557,1841.3932066781806,1101.3326628111643,1709.914170338866,150.6136110078096,444.02079722703644,1903.4382369387108,2661.842236148413
518,1942.0849992595884,17.854327605234115,2115.8546655656482,1460.6416899163014,1761.609244596619,1847.5532527345997,1101.368583641654,1711.2806890939519,150.79955373744886,444.02079722703644,1907.9328033452457,2662.4888093106533
519,1943.7287131645194,17.941037364023334,2116.201486374897,1460.9406137903547,1763.4710036379201,1848.244099021301,1101.4164780823066,1712.0944586896774,150.79955373744886,444.1941074523397,1909.6102885760824,2663.2845916641795
520,1945.402043536206,17.964685480056755,2116.6473988439307,1461.1398963730571,1764.8191739781726,1849.971214738054,1101.9073960989979,1712.7700409955626,150.79955373744886,444.367417677643,1910.1542557070964,2664.080374017706
521,1947.0901821412706,18.00409900677913,2117.043765483072,1461.5384615384617,1764.8191739781726,1851.8134715025906,1102.3743668953628,1713.1538945784519,150.79955373744886,444.7140381282496,1914.2902292563147,2665.9206207102357
522,1948.6302384125574,18.0119817121236,2117.4071015689515,1461.5384615384617,1764.8191739781726,1851.8134715025906,1102.6497599291163,1714.4282884736444,150.79955373744886,444.8873483535529,1918.6115770792308,2666.865612255048
523,1949.3558418480675,18.06716064953492,2117.588769611891,1461.5384615384617,1767.4941151294672,1855.0949913644213,1102.865284912054,1715.994411091833,150.79955373744886,445.0606585788562,1923.1395716334814,2668.1587585795282
524,1949.948171183178,18.15387040832414,2117.9521056977705,1461.5384615384617,1770.5756473357587,1855.6131260794473,1103.0688362848282,1717.975095579542,150.79955373744886,445.58058925476604,1929.889018549583,2668.9545409330544
525,1952.5248037909078,18.19328393504651,2118.464079273328,1461.7377441211638,1773.6571795420502,1856.3039723661484,1103.2005459966235,1718.7581568886362,151.35738192636668,445.92720970537266,1935.1250820509078,2670.396896448821
526,1954.7312305641938,18.24846287245783,2118.9760528488855,1462.1363092865683,1776.2465225765034,1856.3039723661484,1103.3202820982556,1720.7388413763454,151.35738192636668,446.4471403812825,1937.0487200058346,2671.9387247587783
527,1956.8043832370797,18.295759104524674,2119.4715111478117,1462.9334396173774,1779.0712604322707,1856.3039723661484,1104.062645928374,1722.5045678576362,151.35738192636668,446.62045060658585,1937.926968614008,2673.0826618919723
528,1958.2852065748557,18.34305533659152,2120.2146985962017,1463.232363491431,1779.0712604322707,1859.2976396085203,1104.3140917418011,1723.4565247432017,151.35738192636668,447.1403812824957,1943.1934213405293,2674.2763354222616
529,1960.2547016140975,18.36670345262494,2120.7762180016516,1463.232363491431,1779.0712604322707,1859.2976396085203,1104.7092208771867,1725.2222512244928,151.35738192636668,447.1403812824957,1947.5785865363575,2675.420272555456
530,1961.1580038501406,18.39823427400284,2121.0900082576386,1463.232363491431,1783.3725658035523,1859.2976396085203,1105.2480333345306,1726.266332969952,151.35738192636668,447.8336221837089,1953.7597549412878,2676.962100865413
531,1961.868799052273,18.469178622103104,2121.4863748967796,1463.232363491431,1787.4384763535204,1862.4640184225675,1105.5353999784475,1728.1241843111363,151.35738192636668,447.8336221837089,1962.7336931417594,2678.1557743957023
532,1962.609210721161,18.50859214882548,2122.3781998348472,1463.9298525308889,1790.9265996148085,1862.579159470351,1105.7748721817115,1729.644244499378,152.84492376348084,447.8336221837089,1968.7142926603942,2679.5483935143734
533,1965.6745150303568,18.58741920227022,2123.5177539223782,1463.9298525308889,1794.5859191097798,1862.579159470351,1105.8826346731803,1728.9379539068616,152.84492376348084,448.35355285961873,1970.64400846036,2682.035213369143
534,1968.3103805715978,18.595301907614694,2124.4260941370767,1463.9298525308889,1797.5604536700193,1863.2700057570523,1106.5890776728093,1729.751723502587,152.84492376348084,448.87348353552864,1971.8474217781343,2683.228886899433
535,1970.1021768103064,18.60318461295917,2125.2353426919904,1463.9298525308889,1797.5604536700193,1864.7668393782383,1107.11591651999,1730.3198268052633,152.84492376348084,448.87348353552864,1973.6677363673934,2684.024669252959
536,1971.8791648156375,18.65836355037049,2125.97853014038,1463.9298525308889,1797.5604536700193,1866.78180771445,1107.11591651999,1732.3158654362878,152.84492376348084,449.2201039861352,1979.9856562857071,2686.1135979309656
537,1972.886124685325,18.760838719848653,2126.35838150289,1463.9298525308889,1800.6847849347316,1867.818077144502,1108.2653830956572,1733.5595510448493,152.84492376348084,449.5667244367418,1986.9113607079473,2687.6056898438273
538,1973.5524951873242,18.8081349519155,2127.0850536746493,1463.9298525308889,1804.8362936015408,1868.048359240069,1108.8041955530011,1735.233152666247,153.03086649312013,450.4332755632583,1996.8911822624168,2689.19725455088
539,1976.6474159632755,18.83178306794892,2128.075970272502,1464.6273415703467,1807.6610314573081,1868.048359240069,1108.8999844343068,1735.663068679083,153.58869468203793,451.2998266897747,2004.2757639851213,2690.142246095693
540,1979.4757885384274,18.871196594671293,2129.0503715937243,1464.726982861698,1811.2561523646482,1868.048359240069,1109.0556413664285,1736.9374625742755,153.7746374116772,451.9930675909879,2006.6825906206693,2693.5243210981794
541,1981.9487635125129,18.950023648116034,2129.7605284888523,1464.9262654444003,1814.5730793922535,1870.523891767415,1109.8818204676893,1737.6898155967388,153.7746374116772,452.5129982668978,2007.7036685872656,2694.4195762458967
542,1984.1255738190434,18.989437174838404,2130.503715937242,1465.0259067357513,1814.5730793922535,1874.4386873920553,1110.8636565010718,1739.4862503646607,153.7746374116772,452.5129982668978,2014.2525466170714,2696.259822938426
543,1986.4356582259736,19.020967996216303,2131.39554087531,1465.0259067357513,1814.5730793922535,1874.4386873920553,1111.6658883820062,1740.9295398363247,153.7746374116772,453.03292894280764,2020.1085503124011,2697.204814483239
544,1987.264919295128,19.068264228283148,2132.0066061106522,1465.0259067357513,1817.419216777231,1874.4386873920553,1112.4202258222876,1740.9295398363247,153.7746374116772,453.03292894280764,2028.5142100017017,2699.2440067641496
545,1988.1682215311712,19.13132587103894,2132.881915772089,1465.0259067357513,1820.3723518082604,1880.3108808290153,1112.683645245878,1742.3114127347264,154.14652287095575,453.55285961871755,2039.031920842146,2701.531881030538
546,1990.9077447060565,19.18650480845026,2134.1205615194053,1467.6165803108809,1822.1057136742993,1880.5987334484744,1113.1146952117533,1743.7547022063902,156.377835626627,453.8994800693241,2046.4651253251645,2703.173182134686
547,1993.8841996149858,19.24168374586158,2135.2601156069363,1468.7126345157433,1823.6250802482346,1880.5987334484744,1113.270352143875,1744.4609927989065,156.377835626627,454.419410745234,2049.3946466340894,2705.4113200039787
548,1996.2239004886717,19.312628093961848,2136.2840627580513,1470.007971303308,1825.1658463513804,1880.5987334484744,1114.2402145670942,1744.9062629550583,156.377835626627,454.93934142114387,2050.4491527484015,2706.853675519745
