days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
721,181729.0,7012.0,150555.0,17242.0,98635.0,35264.0,122702.0,129581.0,1664.0,4830.0,846335,66907.0
722,181976.0,7045.0,150824.0,17355.0,98936.0,35264.0,122937.0,129710.0,1664.0,4868.0,848895,66940.0
723,182197.0,7081.0,151015.0,17425.0,99162.0,35309.0,123238.0,130125.0,1664.0,4905.0,851691,66955.0
724,182415.0,7102.0,151296.0,17512.0,99410.0,35309.0,123505.0,130816.0,1664.0,4948.0,852699,66990.0
725,182641.0,7163.0,151684.0,17512.0,99410.0,35316.0,123796.0,130779.0,1753.0,5008.0,853461,66995.0
726,182835.0,7202.0,151962.0,17512.0,99410.0,35316.0,124051.0,131421.0,1753.0,5049.0,854497,67003.0
727,183030.0,7238.0,152282.0,17512.0,99410.0,35316.0,124102.0,131672.0,1753.0,5076.0,857236,67027.0
728,183248.0,7283.0,152596.0,17549.0,99883.0,35316.0,124126.0,131833.0,1753.0,5128.0,860716,67027.0
729,183449.0,7354.0,152848.0,17693.0,100037.0,35316.0,124450.0,131940.0,1753.0,5175.0,863647,67067.0
730,183630.0,7405.0,152989.0,17749.0,100239.0,35347.0,124764.0,132323.0,1753.0,5196.0,867037,67073.0
731,183820.0,7450.0,153190.0,17798.0,100413.0,35348.0,125023.0,132323.0,1753.0,5232.0,868067,67105.0
732,184027.0,7508.0,153512.0,17798.0,100413.0,35348.0,125272.0,132932.0,1826.0,5257.0,868804,67145.0
733,184232.0,7607.0,153764.0,17798.0,100413.0,35348.0,125521.0,133219.0,2169.0,5300.0,870984,67172.0
734,184418.0,7689.0,154013.0,17798.0,100574.0,35348.0,125571.0,133523.0,2169.0,5338.0,874140,67191.0
735,184608.0,7783.0,154206.0,17874.0,100859.0,35348.0,125590.0,133670.0,2169.0,5375.0,878007,67194.0
736,184766.0,7895.0,154416.0,17937.0,100992.0,35410.0,125873.0,133671.0,2169.0,5402.0,880628,67198.0
737,184937.0,7944.0,154560.0,17994.0,101077.0,35410.0,126142.0,133671.0,2169.0,5430.0,884719,67203.0
738,185095.0,8058.0,154767.0,18053.0,101135.0,35410.0,126420.0,134292.0,2169.0,5460.0,885929,67218.0
739,185234.0,8170.0,155000.0,18053.0,101135.0,35410.0,126646.0,134493.0,2339.0,5486.0,886414,67238.0
740,185393.0,8266.0,155214.0,18053.0,101135.0,35413.0,126867.0,134772.0,2339.0,5518.0,889021,67242.0
741,185537.0,8394.0,155399.0,18053.0,101135.0,35418.0,126916.0,134960.0,2339.0,5542.0,892378,67254.0
742,185660.0,8580.0,155609.0,18053.0,101416.0,35418.0,126929.0,135061.0,2339.0,5583.0,895966,67264.0
743,185801.0,8796.0,155782.0,18053.0,101416.0,35418.0,127193.0,135137.0,2339.0,5585.0,898448,67276.0
744,185945.0,8957.0,155887.0,18189.0,101416.0,35418.0,127522.0,135360.0,2339.0,5585.0,902570,67285.0
745,186071.0,9096.0,156017.0,18189.0,101703.0,35421.0,127822.0,135520.0,2339.0,5585.0,903495,67299.0
746,186227.0,9282.0,156201.0,18189.0,101703.0,35421.0,128110.0,135706.0,2518.0,5668.0,903961,67306.0
747,186360.0,9440.0,156357.0,18189.0,101703.0,35421.0,128388.0,135885.0,2518.0,5698.0,906850,67313.0
748,186489.0,9646.0,156493.0,18189.0,101703.0,35421.0,128437.0,136065.0,2518.0,5723.0,909851,67330.0
749,186613.0,9875.0,156649.0,18189.0,102053.0,35421.0,128457.0,136185.0,2518.0,5745.0,913187,67334.0
750,186740.0,10144.0,156782.0,18189.0,102053.0,35421.0,128764.0,136217.0,2518.0,5762.0,916438,67341.0
751,186861.0,10395.0,156868.0,18365.0,102053.0,35449.0,129112.0,136391.0,2518.0,5777.0,919140,67354.0
752,186985.0,10595.0,156997.0,18365.0,102392.0,35449.0,129708.0,136539.0,2518.0,5798.0,919962,67357.0
753,187094.0,10888.0,157177.0,18365.0,102392.0,35449.0,129695.0,136694.0,2667.0,5813.0,920544,67369.0
754,187214.0,11052.0,157314.0,18365.0,102392.0,35461.0,129987.0,136798.0,2667.0,5837.0,923726,67378.0
755,187331.0,11481.0,157442.0,18365.0,102392.0,35461.0,130052.0,136947.0,2667.0,5861.0,926333,67387.0
756,187455.0,11782.0,157607.0,18365.0,102218.0,35461.0,130052.0,136997.0,2667.0,5885.0,929516,67394.0
757,187575.0,12101.0,157692.0,18365.0,102218.0,35461.0,130368.0,137025.0,2667.0,5908.0,932468,67401.0
758,187677.0,12428.0,157785.0,18506.0,102218.0,35508.0,131036.0,137210.0,2667.0,5921.0,934971,67413.0
759,187795.0,12757.0,157904.0,18506.0,102541.0,35508.0,131370.0,137342.0,2667.0,5932.0,935657,67427.0
760,187900.0,13141.0,158101.0,18506.0,102541.0,35513.0,131679.0,137515.0,2783.0,5945.0,936103,67442.0
761,188006.0,13432.0,158254.0,18506.0,102541.0,35513.0,131715.0,137630.0,2783.0,5961.0,937019,67447.0
762,188151.0,13902.0,158436.0,18506.0,102541.0,35513.0,131728.0,137739.0,2783.0,5974.0,939192,67459.0
763,188255.0,14294.0,158582.0,18506.0,102747.0,35513.0,132017.0,137801.0,2783.0,5985.0,942284,67459.0
764,188365.0,14617.0,158700.0,18506.0,102747.0,35513.0,132378.0,137831.0,2783.0,5997.0,945239,67459.0
765,188466.0,14899.0,158782.0,18605.0,102747.0,35528.0,132688.0,137978.0,2783.0,5997.0,947320,67470.0
766,188559.0,15186.0,158877.0,18605.0,103104.0,35528.0,132900.0,138111.0,2783.0,6019.0,948082,67507.0
767,188683.0,15423.0,159054.0,18605.0,103104.0,35528.0,132929.0,138212.0,2871.0,6030.0,948307,67525.0
768,188802.0,15855.0,159224.0,18605.0,103104.0,35543.0,132942.0,138323.0,2871.0,6047.0,950449,67547.0
769,188909.0,16230.0,159383.0,18605.0,103104.0,35543.0,132953.0,138443.0,2871.0,6060.0,952217,67557.0
770,189023.0,16590.0,159537.0,18605.0,103104.0,35581.0,132960.0,138510.0,2871.0,6072.0,954309,67561.0
771,189144.0,16929.0,159666.0,18605.0,103104.0,35581.0,133308.0,138551.0,2871.0,6084.0,956017,67572.0
772,189263.0,17235.0,159784.0,18689.0,103104.0,35581.0,133632.0,138695.0,2871.0,6105.0,957776,67587.0
773,189372.0,17453.0,159909.0,18689.0,103104.0,35581.0,133921.0,138852.0,2871.0,6116.0,958085,67605.0
774,189512.0,17662.0,160103.0,18689.0,103104.0,35581.0,134155.0,139000.0,2932.0,6125.0,958299,67625.0
775,189633.0,18033.0,160253.0,18689.0,103104.0,35588.0,134179.0,139139.0,2932.0,6135.0,959976,67648.0
776,189779.0,18381.0,160402.0,18689.0,103104.0,35588.0,134185.0,139272.0,2932.0,6149.0,961395,67664.0
777,189917.0,18754.0,160546.0,18689.0,103104.0,35598.0,134489.0,139340.0,2932.0,6158.0,963419,67684.0
778,190084.0,19092.0,160658.0,18689.0,103721.0,35598.0,134489.0,139371.0,2932.0,6170.0,965191,67694.0
779,190249.0,19421.0,160748.0,18772.0,103721.0,35598.0,135078.0,139520.0,2932.0,6183.0,966851,67711.0
780,190418.0,19679.0,160863.0,18772.0,103908.0,35598.0,135292.0,139640.0,2932.0,6191.0,967130,67727.0
781,190577.0,19850.0,161032.0,18772.0,103908.0,35598.0,135451.0,139755.0,3006.0,6207.0,967323,67745.0
782,190742.0,20034.0,161187.0,18772.0,103908.0,35598.0,135461.0,139860.0,3006.0,6218.0,968635,67770.0
783,190898.0,20352.0,161336.0,18772.0,103908.0,35598.0,135461.0,139999.0,3006.0,6226.0,969717,67786.0
784,191061.0,20616.0,161469.0,18772.0,104227.0,35598.0,135701.0,140086.0,3006.0,6234.0,971566,67797.0
785,191241.0,20889.0,161602.0,18772.0,104227.0,35598.0,135942.0,140131.0,3006.0,6238.0,973063,67816.0
786,191401.0,21092.0,161687.0,18824.0,104227.0,35602.0,136125.0,140307.0,3006.0,6244.0,973879,67837.0
787,191558.0,21224.0,161766.0,18824.0,104456.0,35602.0,136339.0,140466.0,3006.0,6252.0,974164,67865.0
788,191733.0,21354.0,161893.0,18824.0,104456.0,35602.0,136523.0,140607.0,3061.0,6260.0,974252,67892.0
789,191924.0,21520.0,162098.0,18824.0,104456.0,35602.0,136533.0,140740.0,3061.0,6271.0,975536,67913.0
790,192103.0,21667.0,162264.0,18824.0,104456.0,35607.0,136538.0,140891.0,3061.0,6278.0,976311,67938.0
791,192292.0,21873.0,162466.0,18824.0,104668.0,35607.0,136756.0,140952.0,3061.0,6285.0,977951,67953.0
792,192495.0,22024.0,162609.0,18824.0,104668.0,35607.0,136987.0,140987.0,3061.0,6287.0,978817,67971.0
793,192683.0,22133.0,162688.0,18897.0,104668.0,35610.0,137184.0,141035.0,3061.0,6293.0,979437,68004.0
794,192869.0,22243.0,162781.0,18897.0,104869.0,35610.0,137348.0,141216.0,3061.0,6296.0,979588,68033.0
795,193041.0,22243.0,162927.0,18897.0,104869.0,35610.0,137492.0,141443.0,3061.0,6304.0,979649,68055.0
796,193241.0,22466.0,163113.0,18897.0,104869.0,35613.0,137499.0,141628.0,3061.0,6312.0,980668,68084.0
797,193436.0,22466.0,163244.0,18897.0,105123.0,35613.0,137499.0,141763.0,3094.0,6312.0,981656,68112.0
798,193667.0,22724.0,163377.0,18897.0,105123.0,35613.0,137714.0,141838.0,3094.0,6312.0,982825,68112.0
799,193903.0,22794.0,163507.0,18897.0,105123.0,35617.0,137888.0,141878.0,3094.0,6312.0,983343,68140.0
800,194075.0,22875.0,163612.0,18941.0,105123.0,35617.0,138053.0,142074.0,3094.0,6312.0,984173,68165.0
801,194271.0,22958.0,163736.0,18941.0,105444.0,35617.0,138204.0,142244.0,3094.0,6335.0,984331,68206.0
802,194456.0,23007.0,163889.0,18941.0,105444.0,35617.0,138324.0,142389.0,3141.0,6339.0,984391,68237.0
803,194652.0,23079.0,164041.0,18941.0,105444.0,35622.0,138325.0,142521.0,3141.0,6343.0,984985,68254.0
804,194871.0,23158.0,164179.0,18941.0,105444.0,35622.0,138326.0,142678.0,3141.0,6344.0,985497,68292.0
805,195062.0,23206.0,164304.0,18941.0,105642.0,35624.0,138485.0,142739.0,3141.0,6350.0,986625,68292.0
806,195230.0,23289.0,164417.0,18977.0,105642.0,35624.0,138643.0,142771.0,3141.0,6350.0,987460,68292.0
807,195394.0,23360.0,164489.0,18977.0,105642.0,35637.0,138779.0,142951.0,3141.0,6358.0,988100,68292.0
808,195554.0,23400.0,164573.0,18977.0,105642.0,35637.0,138781.0,143062.0,3141.0,6363.0,988245,68327.0
809,195724.0,23462.0,164731.0,18977.0,105952.0,35645.0,138854.0,143176.0,3172.0,6368.0,988275,68383.0
810,195879.0,23491.0,164846.0,18977.0,105952.0,35645.0,138862.0,143298.0,3172.0,6372.0,988610,68413.0
811,196037.0,23554.0,164976.0,18977.0,105952.0,35645.0,138864.0,143408.0,3172.0,6376.0,989204,68440.0
812,196198.0,23606.0,165091.0,18977.0,105947.0,35645.0,139000.0,143470.0,3172.0,6376.0,990358,68460.0
813,196344.0,23661.0,165182.0,18977.0,105947.0,35645.0,139091.0,143524.0,3172.0,6376.0,990881,68470.0
814,196488.0,23709.0,165244.0,19014.0,106105.0,35649.0,139222.0,143655.0,3172.0,6376.0,991321,68489.0
815,196618.0,23744.0,165346.0,19014.0,106341.0,35649.0,139313.0,143772.0,3172.0,6388.0,991375,68526.0
816,196747.0,23771.0,165494.0,19014.0,106341.0,35649.0,139386.0,143868.0,3210.0,6392.0,991386,68556.0
817,196870.0,23802.0,165630.0,19014.0,106341.0,35652.0,139386.0,143952.0,3210.0,6395.0,991643,68581.0
818,197003.0,23842.0,165738.0,19014.0,106341.0,35652.0,139386.0,144048.0,3210.0,6404.0,992083,68589.0
819,197132.0,23885.0,165827.0,19014.0,106341.0,35652.0,139388.0,144059.0,3210.0,6404.0,992989,68597.0
820,197239.0,23911.0,165918.0,19014.0,106493.0,35652.0,139533.0,144066.0,3210.0,6404.0,993390,68597.0
821,197345.0,23965.0,165952.0,19049.0,106493.0,35659.0,139623.0,144269.0,3210.0,6414.0,993914,68624.0
822,197455.0,23987.0,166032.0,19049.0,106797.0,35659.0,139729.0,144351.0,3210.0,6417.0,993968,68680.0
823,197561.0,24006.0,166127.0,19049.0,106797.0,35662.0,139806.0,144431.0,3250.0,6419.0,994000,68712.0
824,197665.0,24029.0,166264.0,19049.0,106797.0,35662.0,139806.0,144498.0,3250.0,6421.0,994266,68743.0
825,197754.0,24063.0,166358.0,19049.0,106797.0,35693.0,139807.0,144563.0,3250.0,6421.0,994586,68759.0
826,197838.0,24103.0,166476.0,19049.0,106914.0,35693.0,139914.0,144565.0,3250.0,6421.0,995390,68759.0
827,197933.0,24139.0,166542.0,19049.0,106914.0,35693.0,140026.0,144568.0,3250.0,6421.0,995802,68759.0
828,198034.0,24158.0,166569.0,19075.0,106914.0,35693.0,140099.0,144700.0,3250.0,6429.0,996225,68759.0
829,198116.0,24167.0,166631.0,19075.0,107108.0,35695.0,140118.0,144779.0,3250.0,6432.0,996340,68781.0
830,198195.0,24176.0,166697.0,19075.0,107108.0,35695.0,140176.0,144830.0,3280.0,6434.0,996363,68829.0
831,198291.0,24197.0,166756.0,19075.0,107108.0,35695.0,140176.0,144858.0,3280.0,6436.0,996658,68869.0
832,198369.0,24212.0,166835.0,19075.0,107108.0,35695.0,140176.0,144903.0,3280.0,6438.0,997107,68886.0
833,198439.0,24229.0,166875.0,19075.0,107239.0,35705.0,140358.0,144903.0,3280.0,6438.0,999059,68886.0
834,198510.0,24238.0,166922.0,19075.0,107239.0,35705.0,140462.0,144904.0,3280.0,6438.0,999359,68886.0
835,198574.0,24258.0,166949.0,19093.0,107239.0,35705.0,140560.0,145025.0,3280.0,6448.0,999740,68899.0
836,198644.0,24279.0,167019.0,19093.0,107482.0,35705.0,140650.0,145101.0,3280.0,6454.0,999928,68943.0
837,198710.0,24299.0,167089.0,19093.0,107482.0,35725.0,140734.0,145138.0,3337.0,6463.0,999958,68967.0
838,198781.0,24305.0,167169.0,19093.0,107482.0,35725.0,140734.0,145172.0,3337.0,6469.0,1000213,68988.0
839,198827.0,24323.0,167253.0,19093.0,107482.0,35725.0,140734.0,145210.0,3337.0,6471.0,1000540,69011.0
840,198872.0,24341.0,167305.0,19093.0,107604.0,35725.0,140847.0,145213.0,3337.0,6471.0,1001224,69011.0
841,198942.0,24351.0,167365.0,19093.0,107604.0,35725.0,141022.0,145216.0,3337.0,6471.0,1001526,69011.0
842,198991.0,24371.0,167391.0,19124.0,107604.0,35745.0,141105.0,145216.0,3337.0,6487.0,1001733,69020.0
843,199048.0,24388.0,167432.0,19124.0,107799.0,35747.0,141189.0,145332.0,3337.0,6494.0,1001793,69037.0
844,199110.0,24390.0,167505.0,19124.0,107799.0,35747.0,141292.0,145409.0,3415.0,6499.0,1001830,69051.0
845,199161.0,24399.0,167553.0,19124.0,107799.0,35747.0,141292.0,145439.0,3415.0,6505.0,1002077,69106.0
846,199195.0,24407.0,167617.0,19124.0,107799.0,35749.0,141295.0,145439.0,3415.0,6510.0,1002474,69118.0
847,199239.0,24416.0,167658.0,19124.0,107906.0,35749.0,141397.0,145478.0,3415.0,6510.0,1003445,69118.0
848,199282.0,24427.0,167703.0,19124.0,107906.0,35749.0,141519.0,145478.0,3415.0,6510.0,1003780,69118.0
849,199316.0,24441.0,167721.0,19144.0,107906.0,35755.0,141627.0,145478.0,3415.0,6529.0,1004198,69141.0
850,199343.0,24451.0,167780.0,19144.0,108111.0,35755.0,141758.0,145613.0,3415.0,6530.0,1004274,69182.0
851,199394.0,24463.0,167842.0,19144.0,108111.0,35769.0,141862.0,145662.0,3504.0,6530.0,1004318,69201.0
852,199443.0,24474.0,167892.0,19144.0,108111.0,35769.0,141862.0,145711.0,3504.0,6543.0,1004566,69223.0
853,199469.0,24488.0,167967.0,19144.0,108111.0,35769.0,141870.0,145754.0,3504.0,6551.0,1004909,69245.0
854,199516.0,24498.0,168018.0,19144.0,108259.0,35769.0,142035.0,145754.0,3504.0,6551.0,1005996,69245.0
855,199542.0,24516.0,168058.0,19144.0,108259.0,35769.0,142139.0,145754.0,3504.0,6551.0,1006352,69245.0
856,199579.0,24522.0,168102.0,19203.0,108259.0,35774.0,142284.0,145821.0,3504.0,6563.0,1006884,69268.0
857,199609.0,24525.0,168165.0,19203.0,108730.0,35774.0,142399.0,145869.0,3504.0,6567.0,1006923,69322.0
858,199651.0,24530.0,168234.0,19203.0,108730.0,35781.0,142533.0,145927.0,3596.0,6571.0,1006940,69352.0
859,199682.0,24537.0,168294.0,19203.0,108730.0,35786.0,142533.0,145967.0,3596.0,6581.0,1006982,69369.0
860,199722.0,24547.0,168353.0,19203.0,108730.0,35786.0,142533.0,146016.0,3596.0,6591.0,1007349,69408.0
861,199749.0,24555.0,168425.0,19203.0,108974.0,35786.0,142635.0,146016.0,3596.0,6591.0,1008026,69408.0
862,199793.0,24562.0,168488.0,19203.0,108974.0,35786.0,142771.0,146016.0,3596.0,6591.0,1008353,69408.0
863,199826.0,24570.0,168545.0,19249.0,108974.0,35793.0,142948.0,146105.0,3596.0,6591.0,1008753,69435.0
864,199869.0,24574.0,168604.0,19249.0,109348.0,35793.0,143061.0,146123.0,3623.0,6618.0,1008909,69495.0
865,199908.0,24576.0,168698.0,19249.0,109348.0,35793.0,143177.0,146171.0,3623.0,6623.0,1008943,69522.0
866,199943.0,24583.0,168770.0,19249.0,109348.0,35801.0,143177.0,146213.0,3623.0,6628.0,1009227,69564.0
867,199987.0,24593.0,168864.0,19249.0,109348.0,35801.0,143177.0,146265.0,3623.0,6639.0,1009702,69576.0
868,200041.0,24605.0,168969.0,19249.0,109642.0,35801.0,143364.0,146265.0,3623.0,6639.0,1010900,69576.0
869,200084.0,24624.0,169062.0,19249.0,109642.0,35801.0,143545.0,146265.0,3623.0,6639.0,1011197,69576.0
870,200128.0,24643.0,169106.0,19358.0,109642.0,35801.0,143702.0,146406.0,3623.0,6671.0,1011564,69628.0
871,200173.0,24661.0,169233.0,19358.0,110187.0,35801.0,143855.0,146473.0,3623.0,6682.0,1011673,69689.0
872,200219.0,24668.0,169390.0,19358.0,110187.0,35810.0,143972.0,146526.0,3623.0,6687.0,1011702,69697.0
873,200275.0,24680.0,169496.0,19358.0,110187.0,35811.0,143972.0,146615.0,3623.0,6700.0,1011993,69763.0
874,200345.0,24696.0,169601.0,19358.0,110187.0,35811.0,143979.0,146682.0,3623.0,6701.0,1012357,69794.0
875,200405.0,24712.0,169735.0,19358.0,110394.0,35811.0,144150.0,146682.0,3623.0,6701.0,1013065,69794.0
876,200452.0,24728.0,169846.0,19358.0,110394.0,35811.0,144360.0,146682.0,3623.0,6701.0,1013508,69794.0
877,200522.0,24742.0,169925.0,19433.0,110394.0,35811.0,144552.0,146844.0,3623.0,6751.0,1013827,69815.0
878,200589.0,24753.0,170037.0,19433.0,110719.0,35811.0,144717.0,146958.0,3834.0,6758.0,1013868,69877.0
879,200650.0,24765.0,170213.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6774.0,1013922,69911.0
880,200719.0,24777.0,170370.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6780.0,1014017,69941.0
881,200803.0,24794.0,170527.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6792.0,1014473,69976.0
882,200877.0,24825.0,170682.0,19433.0,110713.0,35811.0,145028.0,147067.0,3834.0,6792.0,1015328,69976.0
883,200955.0,24855.0,170798.0,19433.0,110713.0,35811.0,145241.0,147067.0,3834.0,6792.0,1015709,69976.0
884,201044.0,24873.0,170875.0,19528.0,110713.0,35811.0,145394.0,147482.0,3834.0,6816.0,1016155,70001.0
885,201112.0,24890.0,170979.0,19528.0,111094.0,35811.0,145561.0,147619.0,3890.0,6826.0,1016304,70026.0
886,201199.0,24907.0,171232.0,19528.0,111094.0,35811.0,145698.0,147744.0,3890.0,6833.0,1016325,70079.0
887,201300.0,24932.0,171439.0,19528.0,111094.0,35811.0,145698.0,147877.0,3890.0,6836.0,1016624,70102.0
888,201408.0,24957.0,171638.0,19528.0,111094.0,35812.0,145698.0,147990.0,3890.0,6846.0,1017200,70130.0
889,201506.0,24992.0,171882.0,19528.0,111339.0,35812.0,145838.0,147990.0,3890.0,6846.0,1017927,70130.0
890,201609.0,25027.0,172003.0,19528.0,111339.0,35812.0,146030.0,147990.0,3890.0,6846.0,1017651,70130.0
891,201712.0,25047.0,172086.0,19682.0,111339.0,35815.0,146214.0,148200.0,3890.0,6865.0,1018153,70162.0
892,201828.0,25068.0,172207.0,19682.0,111667.0,35815.0,146383.0,148306.0,3908.0,6871.0,1018198,70216.0
893,201951.0,25084.0,172397.0,19682.0,111667.0,35824.0,146504.0,148409.0,3908.0,6884.0,1018205,70248.0
894,202099.0,25110.0,172568.0,19682.0,111667.0,35824.0,146504.0,148514.0,3953.0,6888.0,1018284,70273.0
895,202229.0,25144.0,172729.0,19682.0,111667.0,35830.0,146504.0,148603.0,3953.0,6893.0,1018746,70290.0
896,202349.0,25191.0,172904.0,19682.0,111906.0,35830.0,146650.0,148603.0,3953.0,6893.0,1019514,70290.0
897,202451.0,25236.0,173062.0,19682.0,111906.0,35830.0,146797.0,148603.0,3953.0,6893.0,1020587,70290.0
898,202564.0,25263.0,173136.0,19810.0,111906.0,35832.0,146797.0,148799.0,3953.0,6912.0,1021118,70330.0
899,202720.0,25292.0,173249.0,19810.0,112128.0,35832.0,147003.0,148885.0,3980.0,6920.0,1021167,70374.0
900,202844.0,25332.0,173426.0,19810.0,112128.0,35843.0,147104.0,148975.0,3980.0,6923.0,1021198,70403.0
901,203058.0,25382.0,173571.0,19810.0,112128.0,35843.0,147104.0,149055.0,3980.0,6934.0,1021668,70441.0
902,203244.0,25441.0,173701.0,19810.0,112128.0,35861.0,147104.0,149135.0,3980.0,6936.0,1022233,70458.0
903,203366.0,25499.0,173853.0,19810.0,112246.0,35861.0,147223.0,149135.0,3980.0,6936.0,1023209,70458.0
904,203480.0,25566.0,173982.0,19810.0,112246.0,35861.0,147223.0,149135.0,3980.0,6936.0,1023583,70458.0
905,203604.0,25623.0,174060.0,19904.0,112246.0,35862.0,147494.0,149309.0,3980.0,6953.0,1024093,70458.0
906,203733.0,25673.0,174102.0,19904.0,112454.0,35873.0,147642.0,149420.0,4004.0,6960.0,1024146,70499.0
907,203845.0,25710.0,174172.0,19904.0,112454.0,35873.0,147762.0,149508.0,4004.0,6963.0,1024200,70551.0
908,203964.0,25752.0,174300.0,19904.0,112454.0,35873.0,147762.0,149588.0,4004.0,6965.0,1024641,70581.0
909,204077.0,25813.0,174447.0,19904.0,112454.0,35876.0,147762.0,149648.0,4004.0,6968.0,1025273,70588.0
910,204197.0,25896.0,174571.0,19904.0,112600.0,35876.0,147861.0,149648.0,4004.0,6968.0,1026175,70588.0
911,204309.0,25980.0,174659.0,19904.0,112600.0,35876.0,147981.0,149648.0,4004.0,6968.0,1026672,70588.0
912,204384.0,26044.0,174722.0,20006.0,112600.0,35876.0,148098.0,149648.0,4004.0,6982.0,1027253,70643.0
913,204479.0,26109.0,174797.0,20006.0,112804.0,35876.0,148217.0,149807.0,4004.0,6983.0,1027324,70697.0
914,204569.0,26161.0,174931.0,20006.0,112804.0,35885.0,148299.0,149900.0,4038.0,6987.0,1027355,70733.0
915,204669.0,26224.0,175043.0,20006.0,112804.0,35885.0,148299.0,149992.0,4038.0,6990.0,1027781,70740.0
916,204774.0,26332.0,175127.0,20006.0,112804.0,35885.0,148299.0,150064.0,4038.0,6993.0,1028331,70780.0
917,204854.0,26413.0,175226.0,20006.0,112931.0,35885.0,148389.0,150064.0,4038.0,6993.0,1029286,70780.0
918,204935.0,26499.0,175306.0,20006.0,112923.0,35885.0,148498.0,150064.0,4038.0,6993.0,1029688,70780.0
919,205001.0,26569.0,175347.0,20100.0,112923.0,35885.0,148728.0,150180.0,4038.0,7004.0,1030313,70802.0
920,205099.0,26618.0,175407.0,20100.0,113130.0,35887.0,148845.0,150268.0,4065.0,7006.0,1030344,70850.0
921,205193.0,26689.0,175505.0,20100.0,113130.0,35887.0,148933.0,150325.0,4065.0,7016.0,1030357,70875.0
922,205280.0,26764.0,175595.0,20100.0,113130.0,35887.0,148933.0,150369.0,4065.0,7021.0,1030931,70894.0
923,205353.0,26876.0,175663.0,20100.0,113130.0,35887.0,148933.0,150414.0,4065.0,7026.0,1031441,70920.0
924,205449.0,26940.0,175754.0,20100.0,113279.0,35887.0,149079.0,150414.0,4065.0,7026.0,1032537,70920.0
925,205553.0,27014.0,175802.0,20100.0,113279.0,35887.0,149169.0,150414.0,4065.0,7026.0,1033158,70920.0
926,205640.0,27093.0,175832.0,20178.0,113279.0,35887.0,149275.0,150524.0,4065.0,7039.0,1033875,70936.0
927,205730.0,27149.0,175872.0,20178.0,113725.0,35894.0,149368.0,150575.0,4098.0,7043.0,1033916,70981.0
928,205816.0,27193.0,175952.0,20178.0,113725.0,35894.0,149458.0,150629.0,4098.0,7057.0,1033947,71008.0
929,205885.0,27249.0,176009.0,20178.0,113725.0,35894.0,149458.0,150670.0,4098.0,7065.0,1034448,71073.0
930,205941.0,27313.0,176098.0,20178.0,113725.0,35894.0,149458.0,150712.0,4098.0,7074.0,1035093,71097.0
931,206002.0,27381.0,176157.0,20178.0,113845.0,35899.0,149576.0,150712.0,4098.0,7074.0,1036039,71097.0
932,206070.0,27429.0,176204.0,20178.0,113845.0,35899.0,149714.0,150712.0,4098.0,7074.0,1036595,71097.0
933,206143.0,27476.0,176238.0,20225.0,113845.0,35899.0,149808.0,150796.0,4098.0,7087.0,1037252,71124.0
934,206201.0,27498.0,176242.0,20225.0,114009.0,35899.0,149948.0,150856.0,4121.0,7088.0,1037298,71167.0
935,206263.0,27533.0,176335.0,20225.0,114009.0,35900.0,150064.0,150902.0,4121.0,7103.0,1037314,71186.0
936,206340.0,27533.0,176404.0,20225.0,114009.0,35900.0,150064.0,150960.0,4121.0,7112.0,1037784,71224.0
937,206393.0,27665.0,176464.0,20225.0,114009.0,35900.0,150064.0,150991.0,4121.0,7121.0,1038295,71257.0
938,206440.0,27725.0,176508.0,20225.0,114084.0,35900.0,150064.0,150991.0,4121.0,7121.0,1039404,71257.0
939,206482.0,27782.0,176546.0,20225.0,114084.0,35900.0,150192.0,150991.0,4121.0,7121.0,1040012,71257.0
940,206539.0,27828.0,176578.0,20274.0,114084.0,35900.0,150289.0,151047.0,4121.0,7141.0,1040602,71257.0
941,206596.0,27867.0,176609.0,20274.0,114179.0,35900.0,150406.0,151096.0,4153.0,7151.0,1040646,71298.0
942,206650.0,27891.0,176669.0,20274.0,114179.0,35900.0,150535.0,151114.0,4153.0,7158.0,1040672,71373.0
943,206690.0,27950.0,176715.0,20274.0,114179.0,35904.0,150535.0,151142.0,4153.0,7165.0,1041182,71422.0
944,206761.0,28009.0,176775.0,20274.0,114179.0,35904.0,150535.0,151169.0,4153.0,7173.0,1041799,71435.0
945,206803.0,28077.0,176824.0,20274.0,114262.0,35904.0,150720.0,151169.0,4153.0,7173.0,1042764,71435.0
946,206849.0,28140.0,176867.0,20274.0,114262.0,35904.0,150919.0,151169.0,4153.0,7173.0,1043379,71435.0
947,206901.0,28213.0,176880.0,20438.0,114262.0,35904.0,151095.0,151240.0,4153.0,7195.0,1044083,71481.0
948,206943.0,28246.0,176912.0,20438.0,114468.0,35904.0,151260.0,151288.0,4153.0,7206.0,1044121,71541.0
949,206982.0,28272.0,176976.0,20438.0,114468.0,35904.0,151420.0,151321.0,4154.0,7222.0,1044139,71589.0
950,207019.0,28318.0,177024.0,20438.0,114468.0,35904.0,151420.0,151351.0,4187.0,7234.0,1044621,71623.0
