days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
720,161104.0,6963.0,150221.0,17142.0,98462.0,35264.0,122678.0,129411.0,1664.0,4772.0,843735,66895.0
721,161224.0,7012.0,150555.0,17242.0,98635.0,35264.0,122702.0,129581.0,1664.0,4830.0,846557,66907.0
722,161224.0,7045.0,150824.0,17355.0,98936.0,35264.0,122937.0,129710.0,1664.0,4868.0,848967,66940.0
723,161224.0,7081.0,151015.0,17425.0,99162.0,35309.0,123238.0,130125.0,1664.0,4905.0,851619,66955.0
724,161361.0,7102.0,151296.0,17512.0,99410.0,35309.0,123505.0,130816.0,1664.0,4948.0,852659,66990.0
725,161630.0,7163.0,151684.0,17512.0,99410.0,35316.0,123796.0,130779.0,1753.0,5008.0,853440,66995.0
726,161704.0,7202.0,151962.0,17512.0,99410.0,35316.0,124051.0,131421.0,1753.0,5049.0,854523,67003.0
727,161898.0,7238.0,152282.0,17512.0,99410.0,35316.0,124102.0,131672.0,1753.0,5076.0,857191,67027.0
728,162008.0,7283.0,152596.0,17549.0,99883.0,35316.0,124126.0,131833.0,1753.0,5128.0,860707,67027.0
729,162008.0,7354.0,152848.0,17693.0,100037.0,35316.0,124450.0,131940.0,1753.0,5175.0,863597,67067.0
730,162008.0,7405.0,152989.0,17749.0,100239.0,35347.0,124764.0,132323.0,1753.0,5196.0,866947,67073.0
731,162147.0,7450.0,153190.0,17798.0,100413.0,35348.0,125023.0,132323.0,1753.0,5232.0,868014,67105.0
732,162359.0,7508.0,153512.0,17798.0,100413.0,35348.0,125272.0,132932.0,1826.0,5257.0,868785,67145.0
733,162482.0,7607.0,153764.0,17798.0,100413.0,35348.0,125521.0,133219.0,2169.0,5300.0,870955,67172.0
734,162624.0,7689.0,154013.0,17798.0,100574.0,35348.0,125571.0,133523.0,2169.0,5338.0,874187,67191.0
735,162738.0,7783.0,154206.0,17874.0,100859.0,35348.0,125590.0,133670.0,2169.0,5375.0,878063,67194.0
736,162738.0,7895.0,154416.0,17937.0,100992.0,35410.0,125873.0,133671.0,2169.0,5402.0,880730,67198.0
737,162738.0,7944.0,154560.0,17994.0,101077.0,35410.0,126142.0,133671.0,2169.0,5430.0,884825,67203.0
738,162873.0,8058.0,154767.0,18053.0,101135.0,35410.0,126420.0,134292.0,2169.0,5460.0,886094,67218.0
739,163095.0,8170.0,155000.0,18053.0,101135.0,35410.0,126646.0,134493.0,2339.0,5486.0,886616,67238.0
740,163248.0,8266.0,155214.0,18053.0,101135.0,35413.0,126867.0,134772.0,2339.0,5518.0,889183,67242.0
741,163386.0,8394.0,155399.0,18053.0,101135.0,35418.0,126916.0,134960.0,2339.0,5542.0,892584,67254.0
742,163511.0,8580.0,155609.0,18053.0,101416.0,35418.0,126929.0,135061.0,2339.0,5583.0,896201,67264.0
743,163511.0,8796.0,155782.0,18053.0,101416.0,35418.0,127193.0,135137.0,2339.0,5585.0,898681,67276.0
744,163511.0,8957.0,155887.0,18189.0,101416.0,35418.0,127522.0,135360.0,2339.0,5585.0,902817,67285.0
745,163679.0,9096.0,156017.0,18189.0,101703.0,35421.0,127822.0,135520.0,2339.0,5585.0,903812,67299.0
746,163929.0,9282.0,156201.0,18189.0,101703.0,35421.0,128110.0,135706.0,2518.0,5668.0,904358,67306.0
747,164123.0,9440.0,156357.0,18189.0,101703.0,35421.0,128388.0,135885.0,2518.0,5698.0,907401,67313.0
748,164282.0,9646.0,156493.0,18189.0,101703.0,35421.0,128437.0,136065.0,2518.0,5723.0,910412,67330.0
749,164454.0,9875.0,156649.0,18189.0,102053.0,35421.0,128457.0,136185.0,2518.0,5745.0,913879,67334.0
750,164454.0,10144.0,156782.0,18189.0,102053.0,35421.0,128764.0,136217.0,2518.0,5762.0,917169,67341.0
751,164454.0,10395.0,156868.0,18365.0,102053.0,35449.0,129112.0,136391.0,2518.0,5777.0,919873,67354.0
752,164671.0,10595.0,156997.0,18365.0,102392.0,35449.0,129708.0,136539.0,2518.0,5798.0,920772,67357.0
753,164974.0,10888.0,157177.0,18365.0,102392.0,35449.0,129695.0,136694.0,2667.0,5813.0,921342,67369.0
754,165187.0,11052.0,157314.0,18365.0,102392.0,35461.0,129987.0,136798.0,2667.0,5837.0,924256,67378.0
755,165379.0,11481.0,157442.0,18365.0,102392.0,35461.0,130052.0,136947.0,2667.0,5861.0,926838,67387.0
756,165570.0,11782.0,157607.0,18365.0,102218.0,35461.0,130052.0,136997.0,2667.0,5885.0,930031,67394.0
757,165570.0,12101.0,157692.0,18365.0,102218.0,35461.0,130368.0,137025.0,2667.0,5908.0,933024,67401.0
758,165570.0,12428.0,157785.0,18506.0,102218.0,35508.0,131036.0,137210.0,2667.0,5921.0,935565,67413.0
759,165780.0,12757.0,157904.0,18506.0,102541.0,35508.0,131370.0,137342.0,2667.0,5932.0,936294,67427.0
760,166148.0,13141.0,158101.0,18506.0,102541.0,35513.0,131679.0,137515.0,2783.0,5945.0,936768,67442.0
761,169095.0,13432.0,158254.0,18506.0,102541.0,35513.0,131715.0,137630.0,2783.0,5961.0,937708,67447.0
762,169412.0,13902.0,158436.0,18506.0,102541.0,35513.0,131728.0,137739.0,2783.0,5974.0,939831,67459.0
763,169759.0,14294.0,158582.0,18506.0,102747.0,35513.0,132017.0,137801.0,2783.0,5985.0,942728,67459.0
764,169759.0,14617.0,158700.0,18506.0,102747.0,35513.0,132378.0,137831.0,2783.0,5997.0,945649,67459.0
765,169759.0,14899.0,158782.0,18605.0,102747.0,35528.0,132688.0,137978.0,2783.0,5997.0,947750,67470.0
766,170107.0,15186.0,158877.0,18605.0,103104.0,35528.0,132900.0,138111.0,2783.0,6019.0,948546,67507.0
767,170395.0,15423.0,159054.0,18605.0,103104.0,35528.0,132929.0,138212.0,2871.0,6030.0,948802,67525.0
768,171046.0,15855.0,159224.0,18605.0,103104.0,35543.0,132942.0,138323.0,2871.0,6047.0,950936,67547.0
769,171396.0,16230.0,159383.0,18605.0,103104.0,35543.0,132953.0,138443.0,2871.0,6060.0,952671,67557.0
770,171396.0,16590.0,159537.0,18605.0,103104.0,35581.0,132960.0,138510.0,2871.0,6072.0,954784,67561.0
771,171396.0,16929.0,159666.0,18605.0,103104.0,35581.0,133308.0,138551.0,2871.0,6084.0,956518,67572.0
772,171396.0,17235.0,159784.0,18689.0,103104.0,35581.0,133632.0,138695.0,2871.0,6105.0,958274,67587.0
773,171396.0,17453.0,159909.0,18689.0,103104.0,35581.0,133921.0,138852.0,2871.0,6116.0,958617,67605.0
774,171878.0,17662.0,160103.0,18689.0,103104.0,35581.0,134155.0,139000.0,2932.0,6125.0,958847,67625.0
775,172386.0,18033.0,160253.0,18689.0,103104.0,35588.0,134179.0,139139.0,2932.0,6135.0,960530,67648.0
776,173032.0,18381.0,160402.0,18689.0,103104.0,35588.0,134185.0,139272.0,2932.0,6149.0,961900,67664.0
777,173352.0,18754.0,160546.0,18689.0,103104.0,35598.0,134489.0,139340.0,2932.0,6158.0,963896,67684.0
778,173352.0,19092.0,160658.0,18689.0,103721.0,35598.0,134489.0,139371.0,2932.0,6170.0,965506,67694.0
779,173352.0,19421.0,160748.0,18772.0,103721.0,35598.0,135078.0,139520.0,2932.0,6183.0,966976,67711.0
780,173693.0,19679.0,160863.0,18772.0,103908.0,35598.0,135292.0,139640.0,2932.0,6191.0,967269,67727.0
781,174144.0,19850.0,161032.0,18772.0,103908.0,35598.0,135451.0,139755.0,3006.0,6207.0,967468,67745.0
782,174448.0,20034.0,161187.0,18772.0,103908.0,35598.0,135461.0,139860.0,3006.0,6218.0,968667,67770.0
783,174696.0,20352.0,161336.0,18772.0,103908.0,35598.0,135461.0,139999.0,3006.0,6226.0,969761,67786.0
784,174912.0,20616.0,161469.0,18772.0,104227.0,35598.0,135701.0,140086.0,3006.0,6234.0,971609,67797.0
785,174912.0,20889.0,161602.0,18772.0,104227.0,35598.0,135942.0,140131.0,3006.0,6238.0,973125,67816.0
786,174912.0,21092.0,161687.0,18824.0,104227.0,35602.0,136125.0,140307.0,3006.0,6244.0,973949,67837.0
787,174912.0,21224.0,161766.0,18824.0,104456.0,35602.0,136339.0,140466.0,3006.0,6252.0,974242,67865.0
788,175319.0,21354.0,161893.0,18824.0,104456.0,35602.0,136523.0,140607.0,3061.0,6260.0,974338,67892.0
789,175546.0,21520.0,162098.0,18824.0,104456.0,35602.0,136533.0,140740.0,3061.0,6271.0,975856,67913.0
790,175984.0,21667.0,162264.0,18824.0,104456.0,35607.0,136538.0,140891.0,3061.0,6278.0,976425,67938.0
791,176212.0,21873.0,162466.0,18824.0,104668.0,35607.0,136756.0,140952.0,3061.0,6285.0,978056,67953.0
792,176212.0,22024.0,162609.0,18824.0,104668.0,35607.0,136987.0,140987.0,3061.0,6287.0,978926,67971.0
793,176212.0,22133.0,162688.0,18897.0,104668.0,35610.0,137184.0,141035.0,3061.0,6293.0,979563,68004.0
794,176424.0,22243.0,162781.0,18897.0,104869.0,35610.0,137348.0,141216.0,3061.0,6296.0,979726,68033.0
795,176708.0,22243.0,162927.0,18897.0,104869.0,35610.0,137492.0,141443.0,3061.0,6304.0,979787,68055.0
796,176915.0,22466.0,163113.0,18897.0,104869.0,35613.0,137499.0,141628.0,3061.0,6312.0,980756,68084.0
797,177101.0,22466.0,163244.0,18897.0,105123.0,35613.0,137499.0,141763.0,3094.0,6312.0,981743,68112.0
798,177252.0,22724.0,163377.0,18897.0,105123.0,35613.0,137714.0,141838.0,3094.0,6312.0,982913,68112.0
799,177252.0,22794.0,163507.0,18897.0,105123.0,35617.0,137888.0,141878.0,3094.0,6312.0,983423,68140.0
800,177252.0,22875.0,163612.0,18941.0,105123.0,35617.0,138053.0,142074.0,3094.0,6312.0,984245,68165.0
801,177410.0,22958.0,163736.0,18941.0,105444.0,35617.0,138204.0,142244.0,3094.0,6335.0,984409,68206.0
802,177595.0,23007.0,163889.0,18941.0,105444.0,35617.0,138324.0,142389.0,3141.0,6339.0,984448,68237.0
803,177721.0,23079.0,164041.0,18941.0,105444.0,35622.0,138325.0,142521.0,3141.0,6343.0,984914,68254.0
804,177890.0,23158.0,164179.0,18941.0,105444.0,35622.0,138326.0,142678.0,3141.0,6344.0,985354,68292.0
805,177977.0,23206.0,164304.0,18941.0,105642.0,35624.0,138485.0,142739.0,3141.0,6350.0,986484,68292.0
806,177977.0,23289.0,164417.0,18977.0,105642.0,35624.0,138643.0,142771.0,3141.0,6350.0,987176,68292.0
807,177977.0,23360.0,164489.0,18977.0,105642.0,35637.0,138779.0,142951.0,3141.0,6358.0,987814,68292.0
808,178085.0,23400.0,164573.0,18977.0,105642.0,35637.0,138781.0,143062.0,3141.0,6363.0,987965,68327.0
809,178221.0,23462.0,164731.0,18977.0,105952.0,35645.0,138854.0,143176.0,3172.0,6368.0,987995,68383.0
810,178313.0,23491.0,164846.0,18977.0,105952.0,35645.0,138862.0,143298.0,3172.0,6372.0,988330,68413.0
811,178404.0,23554.0,164976.0,18977.0,105952.0,35645.0,138864.0,143408.0,3172.0,6376.0,988892,68440.0
812,178465.0,23606.0,165091.0,18977.0,105947.0,35645.0,139000.0,143470.0,3172.0,6376.0,990060,68460.0
813,178465.0,23661.0,165182.0,18977.0,105947.0,35645.0,139091.0,143524.0,3172.0,6376.0,990551,68470.0
814,178465.0,23709.0,165244.0,19014.0,106105.0,35649.0,139222.0,143655.0,3172.0,6376.0,991015,68489.0
815,178549.0,23744.0,165346.0,19014.0,106341.0,35649.0,139313.0,143772.0,3172.0,6388.0,991071,68526.0
816,178659.0,23771.0,165494.0,19014.0,106341.0,35649.0,139386.0,143868.0,3210.0,6392.0,991085,68556.0
817,178749.0,23802.0,165630.0,19014.0,106341.0,35652.0,139386.0,143952.0,3210.0,6395.0,991349,68581.0
818,178749.0,23842.0,165738.0,19014.0,106341.0,35652.0,139386.0,144048.0,3210.0,6404.0,991793,68589.0
819,178749.0,23885.0,165827.0,19014.0,106341.0,35652.0,139388.0,144059.0,3210.0,6404.0,992679,68597.0
820,178749.0,23911.0,165918.0,19014.0,106493.0,35652.0,139533.0,144066.0,3210.0,6404.0,993105,68597.0
821,178749.0,23965.0,165952.0,19049.0,106493.0,35659.0,139623.0,144269.0,3210.0,6414.0,993662,68624.0
822,178866.0,23987.0,166032.0,19049.0,106797.0,35659.0,139729.0,144351.0,3210.0,6417.0,993719,68680.0
823,178998.0,24006.0,166127.0,19049.0,106797.0,35662.0,139806.0,144431.0,3250.0,6419.0,993751,68712.0
824,179083.0,24029.0,166264.0,19049.0,106797.0,35662.0,139806.0,144498.0,3250.0,6421.0,994042,68743.0
825,179165.0,24063.0,166358.0,19049.0,106797.0,35693.0,139807.0,144563.0,3250.0,6421.0,994378,68759.0
826,179217.0,24103.0,166476.0,19049.0,106914.0,35693.0,139914.0,144565.0,3250.0,6421.0,995186,68759.0
827,179217.0,24139.0,166542.0,19049.0,106914.0,35693.0,140026.0,144568.0,3250.0,6421.0,995592,68759.0
828,179217.0,24158.0,166569.0,19075.0,106914.0,35693.0,140099.0,144700.0,3250.0,6429.0,996023,68759.0
829,179274.0,24167.0,166631.0,19075.0,107108.0,35695.0,140118.0,144779.0,3250.0,6432.0,996140,68781.0
830,179363.0,24176.0,166697.0,19075.0,107108.0,35695.0,140176.0,144830.0,3280.0,6434.0,996166,68829.0
831,179411.0,24197.0,166756.0,19075.0,107108.0,35695.0,140176.0,144858.0,3280.0,6436.0,996439,68869.0
832,179472.0,24212.0,166835.0,19075.0,107108.0,35695.0,140176.0,144903.0,3280.0,6438.0,997192,68886.0
833,179537.0,24229.0,166875.0,19075.0,107239.0,35705.0,140358.0,144903.0,3280.0,6438.0,999140,68886.0
834,179537.0,24238.0,166922.0,19075.0,107239.0,35705.0,140462.0,144904.0,3280.0,6438.0,999452,68886.0
835,179537.0,24258.0,166949.0,19093.0,107239.0,35705.0,140560.0,145025.0,3280.0,6448.0,999836,68899.0
836,179601.0,24279.0,167019.0,19093.0,107482.0,35705.0,140650.0,145101.0,3280.0,6454.0,1000024,68943.0
837,179706.0,24299.0,167089.0,19093.0,107482.0,35725.0,140734.0,145138.0,3337.0,6463.0,1000054,68967.0
838,179783.0,24305.0,167169.0,19093.0,107482.0,,140734.0,145172.0,,,1000278,
839,179859.0,24323.0,167253.0,19093.0,107482.0,,140734.0,145210.0,,,1000596,
840,179927.0,24341.0,167305.0,19093.0,107604.0,,140847.0,145213.0,,,1001523,
841,179927.0,24351.0,167365.0,19093.0,107604.0,,141022.0,145216.0,,,1001583,
