days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
721,181863.0,7012.0,150555.0,17242.0,98635.0,35264.0,122702.0,129581.0,1664.0,4830.0,845501,66907.0
722,182111.0,7045.0,150824.0,17355.0,98936.0,35264.0,122937.0,129710.0,1664.0,4868.0,848033,66940.0
723,182331.0,7081.0,151015.0,17425.0,99162.0,35309.0,123238.0,130125.0,1664.0,4905.0,850796,66955.0
724,182552.0,7102.0,151296.0,17512.0,99410.0,35309.0,123505.0,130816.0,1664.0,4948.0,851793,66990.0
725,182777.0,7163.0,151684.0,17512.0,99410.0,35316.0,123796.0,130779.0,1753.0,5008.0,852534,66995.0
726,182972.0,7202.0,151962.0,17512.0,99410.0,35316.0,124051.0,131421.0,1753.0,5049.0,853558,67003.0
727,183167.0,7238.0,152282.0,17512.0,99410.0,35316.0,124102.0,131672.0,1753.0,5076.0,856244,67027.0
728,183389.0,7283.0,152596.0,17549.0,99883.0,35316.0,124126.0,131833.0,1753.0,5128.0,859750,67027.0
729,183590.0,7354.0,152848.0,17693.0,100037.0,35316.0,124450.0,131940.0,1753.0,5175.0,862688,67067.0
730,183770.0,7405.0,152989.0,17749.0,100239.0,35347.0,124764.0,132323.0,1753.0,5196.0,866074,67073.0
731,183959.0,7450.0,153190.0,17798.0,100413.0,35348.0,125023.0,132323.0,1753.0,5232.0,867073,67105.0
732,184162.0,7508.0,153512.0,17798.0,100413.0,35348.0,125272.0,132932.0,1826.0,5257.0,867783,67145.0
733,184366.0,7607.0,153764.0,17798.0,100413.0,35348.0,125521.0,133219.0,2169.0,5300.0,869947,67172.0
734,184551.0,7689.0,154013.0,17798.0,100574.0,35348.0,125571.0,133523.0,2169.0,5338.0,873163,67191.0
735,184748.0,7783.0,154206.0,17874.0,100859.0,35348.0,125590.0,133670.0,2169.0,5375.0,877018,67194.0
736,184908.0,7895.0,154416.0,17937.0,100992.0,35410.0,125873.0,133671.0,2169.0,5402.0,879651,67198.0
737,185077.0,7944.0,154560.0,17994.0,101077.0,35410.0,126142.0,133671.0,2169.0,5430.0,883769,67203.0
738,185233.0,8058.0,154767.0,18053.0,101135.0,35410.0,126420.0,134292.0,2169.0,5460.0,884955,67218.0
739,185372.0,8170.0,155000.0,18053.0,101135.0,35410.0,126646.0,134493.0,2339.0,5486.0,885424,67238.0
740,185531.0,8266.0,155214.0,18053.0,101135.0,35413.0,126867.0,134772.0,2339.0,5518.0,888048,67242.0
741,185680.0,8394.0,155399.0,18053.0,101135.0,35418.0,126916.0,134960.0,2339.0,5542.0,891428,67254.0
742,185809.0,8580.0,155609.0,18053.0,101416.0,35418.0,126929.0,135061.0,2339.0,5583.0,895021,67264.0
743,185952.0,8796.0,155782.0,18053.0,101416.0,35418.0,127193.0,135137.0,2339.0,5585.0,897497,67276.0
744,186096.0,8957.0,155887.0,18189.0,101416.0,35418.0,127522.0,135360.0,2339.0,5585.0,901602,67285.0
745,186222.0,9096.0,156017.0,18189.0,101703.0,35421.0,127822.0,135520.0,2339.0,5585.0,902505,67299.0
746,186377.0,9282.0,156201.0,18189.0,101703.0,35421.0,128110.0,135706.0,2518.0,5668.0,902963,67306.0
747,186510.0,9440.0,156357.0,18189.0,101703.0,35421.0,128388.0,135885.0,2518.0,5698.0,906028,67313.0
748,186638.0,9646.0,156493.0,18189.0,101703.0,35421.0,128437.0,136065.0,2518.0,5723.0,909026,67330.0
749,186764.0,9875.0,156649.0,18189.0,102053.0,35421.0,128457.0,136185.0,2518.0,5745.0,912469,67334.0
750,186893.0,10144.0,156782.0,18189.0,102053.0,35421.0,128764.0,136217.0,2518.0,5762.0,915750,67341.0
751,187014.0,10395.0,156868.0,18365.0,102053.0,35449.0,129112.0,136391.0,2518.0,5777.0,918455,67354.0
752,187137.0,10595.0,156997.0,18365.0,102392.0,35449.0,129708.0,136539.0,2518.0,5798.0,919270,67357.0
753,187247.0,10888.0,157177.0,18365.0,102392.0,35449.0,129695.0,136694.0,2667.0,5813.0,919843,67369.0
754,187366.0,11052.0,157314.0,18365.0,102392.0,35461.0,129987.0,136798.0,2667.0,5837.0,923045,67378.0
755,187484.0,11481.0,157442.0,18365.0,102392.0,35461.0,130052.0,136947.0,2667.0,5861.0,925654,67387.0
756,187608.0,11782.0,157607.0,18365.0,102218.0,35461.0,130052.0,136997.0,2667.0,5885.0,928841,67394.0
757,187729.0,12101.0,157692.0,18365.0,102218.0,35461.0,130368.0,137025.0,2667.0,5908.0,931799,67401.0
758,187829.0,12428.0,157785.0,18506.0,102218.0,35508.0,131036.0,137210.0,2667.0,5921.0,934302,67413.0
759,187947.0,12757.0,157904.0,18506.0,102541.0,35508.0,131370.0,137342.0,2667.0,5932.0,934985,67427.0
760,188052.0,13141.0,158101.0,18506.0,102541.0,35513.0,131679.0,137515.0,2783.0,5945.0,935422,67442.0
761,188158.0,13432.0,158254.0,18506.0,102541.0,35513.0,131715.0,137630.0,2783.0,5961.0,936341,67447.0
762,188304.0,13902.0,158436.0,18506.0,102541.0,35513.0,131728.0,137739.0,2783.0,5974.0,938513,67459.0
763,188403.0,14294.0,158582.0,18506.0,102747.0,35513.0,132017.0,137801.0,2783.0,5985.0,941628,67459.0
764,188513.0,14617.0,158700.0,18506.0,102747.0,35513.0,132378.0,137831.0,2783.0,5997.0,944597,67459.0
765,188614.0,14899.0,158782.0,18605.0,102747.0,35528.0,132688.0,137978.0,2783.0,5997.0,946679,67470.0
766,188707.0,15186.0,158877.0,18605.0,103104.0,35528.0,132900.0,138111.0,2783.0,6019.0,947438,67507.0
767,188831.0,15423.0,159054.0,18605.0,103104.0,35528.0,132929.0,138212.0,2871.0,6030.0,947661,67525.0
768,188951.0,15855.0,159224.0,18605.0,103104.0,35543.0,132942.0,138323.0,2871.0,6047.0,949813,67547.0
769,189056.0,16230.0,159383.0,18605.0,103104.0,35543.0,132953.0,138443.0,2871.0,6060.0,951598,67557.0
770,189171.0,16590.0,159537.0,18605.0,103104.0,35581.0,132960.0,138510.0,2871.0,6072.0,953692,67561.0
771,189291.0,16929.0,159666.0,18605.0,103104.0,35581.0,133308.0,138551.0,2871.0,6084.0,955407,67572.0
772,189410.0,17235.0,159784.0,18689.0,103104.0,35581.0,133632.0,138695.0,2871.0,6105.0,957164,67587.0
773,189518.0,17453.0,159909.0,18689.0,103104.0,35581.0,133921.0,138852.0,2871.0,6116.0,957470,67605.0
774,189660.0,17662.0,160103.0,18689.0,103104.0,35581.0,134155.0,139000.0,2932.0,6125.0,957682,67625.0
775,189785.0,18033.0,160253.0,18689.0,103104.0,35588.0,134179.0,139139.0,2932.0,6135.0,959369,67648.0
776,189929.0,18381.0,160402.0,18689.0,103104.0,35588.0,134185.0,139272.0,2932.0,6149.0,960787,67664.0
777,190067.0,18754.0,160546.0,18689.0,103104.0,35598.0,134489.0,139340.0,2932.0,6158.0,962814,67684.0
778,190236.0,19092.0,160658.0,18689.0,103721.0,35598.0,134489.0,139371.0,2932.0,6170.0,964588,67694.0
779,190398.0,19421.0,160748.0,18772.0,103721.0,35598.0,135078.0,139520.0,2932.0,6183.0,966244,67711.0
780,190566.0,19679.0,160863.0,18772.0,103908.0,35598.0,135292.0,139640.0,2932.0,6191.0,966519,67727.0
781,190722.0,19850.0,161032.0,18772.0,103908.0,35598.0,135451.0,139755.0,3006.0,6207.0,966712,67745.0
782,190885.0,20034.0,161187.0,18772.0,103908.0,35598.0,135461.0,139860.0,3006.0,6218.0,968039,67770.0
783,191042.0,20352.0,161336.0,18772.0,103908.0,35598.0,135461.0,139999.0,3006.0,6226.0,969127,67786.0
784,191205.0,20616.0,161469.0,18772.0,104227.0,35598.0,135701.0,140086.0,3006.0,6234.0,970976,67797.0
785,191382.0,20889.0,161602.0,18772.0,104227.0,35598.0,135942.0,140131.0,3006.0,6238.0,972487,67816.0
786,191540.0,21092.0,161687.0,18824.0,104227.0,35602.0,136125.0,140307.0,3006.0,6244.0,973301,67837.0
787,191697.0,21224.0,161766.0,18824.0,104456.0,35602.0,136339.0,140466.0,3006.0,6252.0,973585,67865.0
788,191872.0,21354.0,161893.0,18824.0,104456.0,35602.0,136523.0,140607.0,3061.0,6260.0,973671,67892.0
789,192064.0,21520.0,162098.0,18824.0,104456.0,35602.0,136533.0,140740.0,3061.0,6271.0,975203,67913.0
790,192242.0,21667.0,162264.0,18824.0,104456.0,35607.0,136538.0,140891.0,3061.0,6278.0,975769,67938.0
791,192433.0,21873.0,162466.0,18824.0,104668.0,35607.0,136756.0,140952.0,3061.0,6285.0,977418,67953.0
792,192635.0,22024.0,162609.0,18824.0,104668.0,35607.0,136987.0,140987.0,3061.0,6287.0,978282,67971.0
793,192823.0,22133.0,162688.0,18897.0,104668.0,35610.0,137184.0,141035.0,3061.0,6293.0,978905,68004.0
794,193007.0,22243.0,162781.0,18897.0,104869.0,35610.0,137348.0,141216.0,3061.0,6296.0,979056,68033.0
795,193179.0,22243.0,162927.0,18897.0,104869.0,35610.0,137492.0,141443.0,3061.0,6304.0,979116,68055.0
796,193383.0,22466.0,163113.0,18897.0,104869.0,35613.0,137499.0,141628.0,3061.0,6312.0,980148,68084.0
797,193575.0,22466.0,163244.0,18897.0,105123.0,35613.0,137499.0,141763.0,3094.0,6312.0,981134,68112.0
798,193805.0,22724.0,163377.0,18897.0,105123.0,35613.0,137714.0,141838.0,3094.0,6312.0,982302,68112.0
799,194040.0,22794.0,163507.0,18897.0,105123.0,35617.0,137888.0,141878.0,3094.0,6312.0,982823,68140.0
800,194208.0,22875.0,163612.0,18941.0,105123.0,35617.0,138053.0,142074.0,3094.0,6312.0,983657,68165.0
801,194401.0,22958.0,163736.0,18941.0,105444.0,35617.0,138204.0,142244.0,3094.0,6335.0,983815,68206.0
802,194582.0,23007.0,163889.0,18941.0,105444.0,35617.0,138324.0,142389.0,3141.0,6339.0,983875,68237.0
803,194775.0,23079.0,164041.0,18941.0,105444.0,35622.0,138325.0,142521.0,3141.0,6343.0,984465,68254.0
804,194999.0,23158.0,164179.0,18941.0,105444.0,35622.0,138326.0,142678.0,3141.0,6344.0,984980,68292.0
805,195191.0,23206.0,164304.0,18941.0,105642.0,35624.0,138485.0,142739.0,3141.0,6350.0,986108,68292.0
806,195357.0,23289.0,164417.0,18977.0,105642.0,35624.0,138643.0,142771.0,3141.0,6350.0,986937,68292.0
807,195519.0,23360.0,164489.0,18977.0,105642.0,35637.0,138779.0,142951.0,3141.0,6358.0,987580,68292.0
808,195679.0,23400.0,164573.0,18977.0,105642.0,35637.0,138781.0,143062.0,3141.0,6363.0,987725,68327.0
809,195848.0,23462.0,164731.0,18977.0,105952.0,35645.0,138854.0,143176.0,3172.0,6368.0,987751,68383.0
810,196004.0,23491.0,164846.0,18977.0,105952.0,35645.0,138862.0,143298.0,3172.0,6372.0,988089,68413.0
811,196166.0,23554.0,164976.0,18977.0,105952.0,35645.0,138864.0,143408.0,3172.0,6376.0,988705,68440.0
812,196325.0,23606.0,165091.0,18977.0,105947.0,35645.0,139000.0,143470.0,3172.0,6376.0,989959,68460.0
813,196476.0,23661.0,165182.0,18977.0,105947.0,35645.0,139091.0,143524.0,3172.0,6376.0,990449,68470.0
814,196620.0,23709.0,165244.0,19014.0,106105.0,35649.0,139222.0,143655.0,3172.0,6376.0,990822,68489.0
815,196750.0,23744.0,165346.0,19014.0,106341.0,35649.0,139313.0,143772.0,3172.0,6388.0,990965,68526.0
816,196878.0,23771.0,165494.0,19014.0,106341.0,35649.0,139386.0,143868.0,3210.0,6392.0,990976,68556.0
817,197001.0,23802.0,165630.0,19014.0,106341.0,35652.0,139386.0,143952.0,3210.0,6395.0,991236,68581.0
818,197132.0,23842.0,165738.0,19014.0,106341.0,35652.0,139386.0,144048.0,3210.0,6404.0,991680,68589.0
819,197261.0,23885.0,165827.0,19014.0,106341.0,35652.0,139388.0,144059.0,3210.0,6404.0,992577,68597.0
820,197373.0,23911.0,165918.0,19014.0,106493.0,35652.0,139533.0,144066.0,3210.0,6404.0,993007,68597.0
821,197479.0,23965.0,165952.0,19049.0,106493.0,35659.0,139623.0,144269.0,3210.0,6414.0,993568,68624.0
822,197587.0,23987.0,166032.0,19049.0,106797.0,35659.0,139729.0,144351.0,3210.0,6417.0,993619,68680.0
823,197693.0,24006.0,166127.0,19049.0,106797.0,35662.0,139806.0,144431.0,3250.0,6419.0,993650,68712.0
824,197797.0,24029.0,166264.0,19049.0,106797.0,35662.0,139806.0,144498.0,3250.0,6421.0,993939,68743.0
825,197887.0,24063.0,166358.0,19049.0,106797.0,35693.0,139807.0,144563.0,3250.0,6421.0,994269,68759.0
826,197970.0,24103.0,166476.0,19049.0,106914.0,35693.0,139914.0,144565.0,3250.0,6421.0,995073,68759.0
827,198068.0,24139.0,166542.0,19049.0,106914.0,35693.0,140026.0,144568.0,3250.0,6421.0,995483,68759.0
828,198168.0,24158.0,166569.0,19075.0,106914.0,35693.0,140099.0,144700.0,3250.0,6429.0,995913,68759.0
829,198248.0,24167.0,166631.0,19075.0,107108.0,35695.0,140118.0,144779.0,3250.0,6432.0,996028,68781.0
830,198327.0,24176.0,166697.0,19075.0,107108.0,35695.0,140176.0,144830.0,3280.0,6434.0,996051,68829.0
831,198423.0,24197.0,166756.0,19075.0,107108.0,35695.0,140176.0,144858.0,3280.0,6436.0,996343,68869.0
832,198501.0,24212.0,166835.0,19075.0,107108.0,35695.0,140176.0,144903.0,3280.0,6438.0,997097,68886.0
833,198565.0,24229.0,166875.0,19075.0,107239.0,35705.0,140358.0,144903.0,3280.0,6438.0,999049,68886.0
834,198634.0,24238.0,166922.0,19075.0,107239.0,35705.0,140462.0,144904.0,3280.0,6438.0,999359,68886.0
835,198698.0,24258.0,166949.0,19093.0,107239.0,35705.0,140560.0,145025.0,3280.0,6448.0,999739,68899.0
836,198769.0,24279.0,167019.0,19093.0,107482.0,35705.0,140650.0,145101.0,3280.0,6454.0,999925,68943.0
837,198835.0,24299.0,167089.0,19093.0,107482.0,35725.0,140734.0,145138.0,3337.0,6463.0,999952,68967.0
838,198906.0,24305.0,167169.0,19093.0,107482.0,35725.0,140734.0,145172.0,3337.0,6469.0,1000203,68988.0
839,198956.0,24323.0,167253.0,19093.0,107482.0,35725.0,140734.0,145210.0,3337.0,6471.0,1000535,69011.0
840,199001.0,24341.0,167305.0,19093.0,107604.0,35725.0,140847.0,145213.0,3337.0,6471.0,1001463,69011.0
841,199073.0,24351.0,167365.0,19093.0,107604.0,35725.0,141022.0,145216.0,3337.0,6471.0,1001522,69011.0
842,199122.0,24371.0,167391.0,19124.0,107604.0,35745.0,141105.0,145216.0,3337.0,6487.0,1001725,69020.0
843,199179.0,24388.0,167432.0,19124.0,107799.0,35747.0,141189.0,145332.0,3337.0,6494.0,1001783,69037.0
844,199241.0,24390.0,167505.0,19124.0,107799.0,35747.0,141292.0,145409.0,3415.0,6499.0,1001819,69051.0
845,199292.0,24399.0,167553.0,19124.0,107799.0,35747.0,141292.0,145439.0,3415.0,6505.0,1002064,69106.0
846,199326.0,24407.0,167617.0,19124.0,107799.0,35749.0,141295.0,145439.0,3415.0,6510.0,1002456,69118.0
847,199369.0,24416.0,167658.0,19124.0,107906.0,35749.0,141397.0,145478.0,3415.0,6510.0,1003419,69118.0
848,199413.0,24427.0,167703.0,19124.0,107906.0,35749.0,141519.0,145478.0,3415.0,6510.0,1003748,69118.0
849,199448.0,24441.0,167721.0,19144.0,107906.0,35755.0,141627.0,145478.0,3415.0,6529.0,1004163,69141.0
850,199474.0,24451.0,167780.0,19144.0,108111.0,35755.0,141758.0,145613.0,3415.0,6530.0,1004237,69182.0
851,199525.0,24463.0,167842.0,19144.0,108111.0,35769.0,141862.0,145662.0,3504.0,6530.0,1004279,69201.0
852,199573.0,24474.0,167892.0,19144.0,108111.0,35769.0,141862.0,145711.0,3504.0,6543.0,1004512,69223.0
853,199598.0,24488.0,167967.0,19144.0,108111.0,35769.0,141870.0,145754.0,3504.0,6551.0,1004860,69245.0
854,199645.0,24498.0,168018.0,19144.0,108259.0,35769.0,142035.0,145754.0,3504.0,6551.0,1005933,69245.0
855,199673.0,24516.0,168058.0,19144.0,108259.0,35769.0,142139.0,145754.0,3504.0,6551.0,1006277,69245.0
856,199708.0,24522.0,168102.0,19203.0,108259.0,35774.0,142284.0,145821.0,3504.0,6563.0,1006838,69268.0
857,199738.0,24525.0,168165.0,19203.0,108730.0,35774.0,142399.0,145869.0,3504.0,6567.0,1006875,69322.0
858,199780.0,24530.0,168234.0,19203.0,108730.0,35781.0,142533.0,145927.0,3596.0,6571.0,1006887,69352.0
859,199811.0,24537.0,168294.0,19203.0,108730.0,35786.0,142533.0,145967.0,3596.0,6581.0,1006924,69369.0
860,199850.0,24547.0,168353.0,19203.0,108730.0,35786.0,142533.0,146016.0,3596.0,6591.0,1007278,69408.0
861,199877.0,24555.0,168425.0,19203.0,108974.0,35786.0,142635.0,146016.0,3596.0,6591.0,1007945,69408.0
862,199919.0,24562.0,168488.0,19203.0,108974.0,35786.0,142771.0,146016.0,3596.0,6591.0,1008272,69408.0
863,199951.0,24570.0,168545.0,19249.0,108974.0,35793.0,142948.0,146105.0,3596.0,6591.0,1008669,69435.0
864,199994.0,24574.0,168604.0,19249.0,109348.0,35793.0,143061.0,146123.0,3623.0,6618.0,1008822,69495.0
865,200032.0,24576.0,168698.0,19249.0,109348.0,35793.0,143177.0,146171.0,3623.0,6623.0,1008848,69522.0
866,200067.0,24583.0,168770.0,19249.0,109348.0,35801.0,143177.0,146213.0,3623.0,6628.0,1009127,69564.0
867,200111.0,24593.0,168864.0,19249.0,109348.0,35801.0,143177.0,146265.0,3623.0,6639.0,1009612,69576.0
868,200164.0,24605.0,168969.0,19249.0,109642.0,35801.0,143364.0,146265.0,3623.0,6639.0,1010815,69576.0
869,200206.0,24624.0,169062.0,19249.0,109642.0,35801.0,143545.0,146265.0,3623.0,6639.0,1011114,69576.0
870,200249.0,24643.0,169106.0,19358.0,109642.0,35801.0,143702.0,146406.0,3623.0,6671.0,1011486,69628.0
871,200294.0,24661.0,169233.0,19358.0,110187.0,35801.0,143855.0,146473.0,3623.0,6682.0,1011593,69689.0
872,200344.0,24668.0,169390.0,19358.0,110187.0,35810.0,143972.0,146526.0,3623.0,6687.0,1011618,69697.0
873,200400.0,24680.0,169496.0,19358.0,110187.0,35811.0,143972.0,146615.0,3623.0,6700.0,1011896,69763.0
874,200467.0,24696.0,169601.0,19358.0,110187.0,35811.0,143979.0,146682.0,3623.0,6701.0,1012258,69794.0
875,200529.0,24712.0,169735.0,19358.0,110394.0,35811.0,144150.0,146682.0,3623.0,6701.0,1012969,69794.0
876,200575.0,24728.0,169846.0,19358.0,110394.0,35811.0,144360.0,146682.0,3623.0,6701.0,1013417,69794.0
877,200644.0,24742.0,169925.0,19433.0,110394.0,35811.0,144552.0,146844.0,3623.0,6751.0,1013744,69815.0
878,200711.0,24753.0,170037.0,19433.0,110719.0,35811.0,144717.0,146958.0,3834.0,6758.0,1013777,69877.0
879,200773.0,24765.0,170213.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6774.0,1013824,69911.0
880,200842.0,24777.0,170370.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6780.0,1013911,69941.0
881,200928.0,24794.0,170527.0,19433.0,110719.0,35811.0,144858.0,147067.0,3834.0,6792.0,1014362,69976.0
882,201000.0,24825.0,170682.0,19433.0,110713.0,35811.0,145028.0,147067.0,3834.0,6792.0,1015227,69976.0
883,201078.0,24855.0,170798.0,19433.0,110713.0,35811.0,145241.0,147067.0,3834.0,6792.0,1015622,69976.0
884,201161.0,24873.0,170875.0,19528.0,110713.0,35811.0,145394.0,147482.0,3834.0,6816.0,1016073,70001.0
885,201229.0,24890.0,170979.0,19528.0,111094.0,35811.0,145561.0,147619.0,3890.0,6826.0,1016221,70026.0
886,201314.0,24907.0,171232.0,19528.0,111094.0,35811.0,145698.0,147744.0,3890.0,6833.0,1016236,70079.0
887,201413.0,24932.0,171439.0,19528.0,111094.0,35811.0,145698.0,147877.0,3890.0,6836.0,1016537,70102.0
888,201523.0,24957.0,171638.0,19528.0,111094.0,35812.0,145698.0,147990.0,3890.0,6846.0,1017107,70130.0
889,201622.0,24992.0,171882.0,19528.0,111339.0,35812.0,145838.0,147990.0,3890.0,6846.0,1017842,70130.0
890,201723.0,25027.0,172003.0,19528.0,111339.0,35812.0,146030.0,147990.0,3890.0,6846.0,1017564,70130.0
891,201820.0,25047.0,172086.0,19682.0,111339.0,35815.0,146214.0,148200.0,3890.0,6865.0,1018065,70162.0
892,201933.0,25068.0,172207.0,19682.0,111667.0,35815.0,146383.0,148306.0,3908.0,6871.0,1018106,70216.0
893,202055.0,25084.0,172397.0,19682.0,111667.0,,146504.0,148409.0,,,1018111,
894,202197.0,25110.0,172568.0,19682.0,111667.0,,146504.0,148514.0,,,1018190,
895,202326.0,25144.0,172729.0,19682.0,111667.0,,146504.0,148603.0,,,1018635,
896,202441.0,25191.0,172904.0,19682.0,111906.0,,146650.0,148603.0,,,1019402,
